proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,3578.11784744263,1,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
78.29.52.207:1080,10915.0366783142,1,Anonymous,RU,Unknown,Intersvyaz-2 JSC
117.20.64.44:56981,4732.68365859985,0,Anonymous,AU,Brisbane,Aussie Broadband
134.209.232.237:12040,10307.6696395874,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
31.28.253.63:10810,7574.80382919312,0,Elite,UA,Sevastopol,Lancom Ltd.
139.59.234.208:52873,5251.17635726929,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
51.210.111.216:11926,7438.18855285645,0,Anonymous,FR,Unknown,OVH SAS
103.156.17.217:8199,7636.84058189392,0,Elite,ID,Unknown,RSTNET
113.160.188.21:1080,7491.00780487061,0,Anonymous,VN,Thanh Hóa,VNPT Corp
212.34.152.172:8081,8079.16069030762,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
27.79.205.103:17000,7668.05624961853,0,Elite,VN,Hanoi,Viettel Group
103.245.205.26:6969,817.326784133911,0,Anonymous,BD,Unknown,Next Online Limited.
202.142.189.178:1080,2672.1715927124,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
181.214.136.115:1080,2677.62017250061,0,Anonymous,JP,Tokyo,AKILE LTD
176.117.237.132:1080,5527.92930603027,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
222.59.173.105:44077,4330.53040504456,0,Anonymous,CN,Unknown,China Mobile communications corporation
79.105.80.59:1080,4662.46008872986,0,Anonymous,RU,Blagoveshchensk,Rostelecom
94.131.12.165:10808,1787.3113155365,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
103.156.16.121:8199,1153.99622917175,0,Anonymous,ID,Unknown,RSTNET
138.68.21.132:40467,10141.9384479523,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
47.242.68.177:8888,2290.59743881226,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.95.33.162:10974,10652.8224945068,0,Elite,CA,Montreal,OVH SAS
223.25.109.114:8199,2002.43496894836,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
90.156.226.124:1080,1783.80823135376,0,Anonymous,RU,St Petersburg,TimeWeb Ltd.
94.131.12.128:10808,1439.01443481445,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
45.146.130.25:17474,1777.96173095703,0,Anonymous,IR,Unknown,Limited Network LTD
5.104.75.181:1082,1633.56947898865,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
79.120.9.143:7777,6670.16696929932,0,Anonymous,RU,Unknown,PJSC MegaFon
149.86.137.246:10820,7872.60055541992,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
163.172.164.115:16379,8789.89696502686,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.192.133.82:1080,2124.73201751709,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
47.76.176.231:8888,4361.44161224365,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
38.156.74.147:10820,3450.22916793823,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
213.184.242.144:1337,2886.55924797058,0,Elite,BY,Unknown,Parallelny mir Ltd.
142.93.251.218:1080,2272.76277542114,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
27.79.236.100:17000,6548.46596717834,0,Anonymous,VN,Hanoi,Viettel Group
94.23.222.122:14822,3223.02412986755,0,Anonymous,FR,Unknown,OVH SAS
188.166.217.4:47553,7383.62216949463,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
106.75.71.155:8443,5504.25243377686,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
193.122.105.251:65535,1395.13301849365,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
159.69.106.105:16787,2729.55513000488,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
67.210.146.50:11080,6469.43068504333,0,Anonymous,US,Princeton,RISE-BROADBAND
138.201.140.125:15976,8054.36611175537,1,Elite,DE,Falkenstein,Hetzner Online GmbH
43.134.237.216:443,6308.63094329834,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
171.248.221.8:1080,6213.08922767639,1,Elite,VN,Ho Chi Minh City,Viettel Group
47.98.151.6:16144,6239.28117752075,1,Elite,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
43.153.172.98:443,6208.54711532593,1,Elite,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
139.162.182.54:11127,6220.21079063416,1,Elite,DE,Frankfurt am Main,Akamai Connected Cloud
23.94.92.219:15673,5797.6405620575,1,Elite,US,Marietta,AS-COLOCROSSING
185.151.146.178:1234,6185.17851829529,1,Elite,SG,Unknown,WAP.AC LTD
190.203.113.204:8080,6229.31480407715,1,Elite,VE,Caracas,"CANTV Servicios, Venezuela"
94.181.174.77:4153,5794.44742202759,1,Elite,RU,Penza,JSC ER-Telecom Holding
180.244.189.46:80,5778.20611000061,1,Elite,ID,Bekasi,PT Telekomunikasi Indonesia
75.119.203.166:32238,5777.72355079651,1,Elite,US,Unknown,DREAMHOST-AS
74.33.175.72:8080,5791.49031639099,1,Elite,US,Charleston,FRONTIER-FRTR
103.234.26.242:1080,5789.20984268188,1,Elite,BD,Unknown,BTS Communications BD ltd
188.191.164.55:4890,6263.92531394958,1,Elite,RU,Unknown,Intelsc Ltd.
146.59.155.82:16276,6252.16388702393,1,Elite,FR,Unknown,OVH SAS
43.128.62.125:23642,5804.43477630615,1,Elite,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
161.97.118.197:3128,5582.70382881165,1,Elite,FR,Lauterbourg,Contabo GmbH
146.19.196.102:40382,5801.88870429993,1,Elite,SG,Singapore,Melbikomas UAB
178.79.144.186:8080,5728.07765007019,1,Elite,GB,London,Akamai Connected Cloud
173.255.199.69:19151,5798.25401306152,1,Elite,US,Richardson,Akamai Connected Cloud
51.210.43.253:7497,5791.03946685791,1,Elite,FR,Unknown,OVH SAS
168.227.143.64:10086,6231.87232017517,1,Elite,US,New York,"SOCIEDAD BUENA HOSTING, S.A."
204.57.112.5:80,1750.13375282288,1,Elite,US,Unknown,TRINICOM
118.70.151.55:1080,6219.80786323547,1,Elite,VN,Hanoi,FPT Telecom Company
80.234.10.6:7788,5788.00654411316,1,Elite,RU,Samara,Rostelecom
104.129.205.9:10297,6173.87247085571,1,Elite,US,Atlanta,ZSCALER-SJC1
139.159.138.30:7890,841.278791427612,1,Elite,CN,Guangzhou,Huawei Cloud Service data center
