proxy,response_time,google_pass,anonymity,country,city,isp
37.157.217.144:10810,3337.65029907227,0,Anonymous,AM,Yerevan,Ucom CJSC
185.133.239.244:16299,3950.62351226807,0,Anonymous,DE,Unknown,OCKNet GmbH
43.231.78.170:1080,3632.9972743988,0,Anonymous,BD,Unknown,Gateway Online Access Limited
117.20.64.44:56981,2740.99326133728,0,Elite,AU,Brisbane,Aussie Broadband
31.42.185.134:1080,8289.49308395386,0,Elite,UA,Kyiv,Virtual Systems LLC
27.79.205.103:17000,5891.22986793518,0,Anonymous,VN,Hanoi,Viettel Group
103.148.112.245:8199,1653.36656570435,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
202.142.189.178:1080,4641.09587669373,0,Elite,PK,Unknown,Multinet Pakistan Pvt. Ltd.
51.158.65.148:16379,12374.4785785675,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.244.77.62:1080,2006.7093372345,0,Anonymous,RU,Unknown,Electrica LLC
85.113.43.181:1080,1873.17895889282,0,Anonymous,RU,Samara,JSC ER-Telecom Holding
103.111.136.82:8199,2111.93037033081,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
160.19.16.86:1080,2489.4552230835,0,Elite,ID,Tanjungbalai,PT Media Balai Nusa
8.218.39.40:10800,8908.26392173767,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,1505.51772117615,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
188.165.220.50:62878,8632.7211856842,0,Anonymous,FR,Unknown,OVH SAS
43.134.172.95:1090,11776.700258255,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
82.223.165.28:62284,11843.9061641693,0,Anonymous,ES,Unknown,IONOS SE
64.176.59.189:1080,9659.86299514771,0,Anonymous,JP,Osaka,AS-VULTR
89.110.65.39:9999,6851.20558738708,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
51.158.125.47:16379,779.362916946411,1,Anonymous,FR,Paris,Scaleway S.a.s.
223.25.109.114:8199,2641.62087440491,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
34.124.190.108:8080,4423.85601997375,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
167.235.63.110:15792,1919.94524002075,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
149.86.137.246:10820,3330.26051521301,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
192.129.175.157:29080,3716.7763710022,0,Anonymous,US,Unknown,HOSTWINDS
103.148.112.72:8199,2579.64277267456,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
103.156.16.116:8199,9214.9121761322,0,Anonymous,ID,Unknown,RSTNET
125.141.133.46:5566,3243.49164962769,0,Anonymous,KR,Gwanak-gu,Korea Telecom
