proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.166:10572,7698.35209846497,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.153:4482,8384.37223434448,0,Anonymous,IR,Unknown,Limited Network LTD
45.12.132.188:51991,8223.94919395447,0,Anonymous,CY,Unknown,Stark Industries Solutions Ltd
78.63.115.20:8899,7959.28883552551,0,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
185.93.89.143:8034,7705.81769943237,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.145:4322,7585.70218086243,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7210,7984.51137542725,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:4087,2296.58675193787,0,Anonymous,IR,Unknown,Limited Network LTD
54.36.176.100:52638,7834.59854125977,0,Anonymous,FR,Unknown,OVH SAS
82.223.165.28:23496,4926.03087425232,0,Anonymous,ES,Unknown,IONOS SE
51.75.126.150:2184,6197.49546051025,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.147:23790,2067.88659095764,0,Anonymous,IR,Unknown,Limited Network LTD
98.152.200.61:8081,2095.80183029175,0,Elite,US,Los Angeles,TWC-20001-PACWEST
185.93.89.151:9616,5051.58138275146,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.159:4009,4862.59317398071,0,Anonymous,IR,Unknown,Limited Network LTD
88.99.225.178:443,4638.13853263855,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
185.93.89.158:9296,7922.45602607727,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:15733,7681.60176277161,0,Anonymous,IR,Unknown,Limited Network LTD
27.79.190.192:17000,7730.4584980011,1,Anonymous,VN,Hanoi,Viettel Group
185.93.89.179:5872,7666.18847846985,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.191:8095,4669.3913936615,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:7395,4504.80246543884,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:20597,5232.35058784485,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.188:4071,4835.38627624512,0,Anonymous,IR,Unknown,Limited Network LTD
162.19.107.54:53930,7697.16262817383,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.165:5257,5695.13201713562,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.143:4097,9099.15661811829,0,Anonymous,IR,Unknown,Limited Network LTD
54.36.176.100:39188,5064.95022773743,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.156:16712,5542.30308532715,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.156:20755,5323.63653182983,0,Anonymous,IR,Unknown,Limited Network LTD
46.105.105.223:32706,7895.09510993958,1,Anonymous,FR,Unknown,OVH SAS
185.93.89.151:10351,7963.6082649231,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.166:14484,8095.10374069214,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.159:5194,2045.42851448059,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.190:4685,7765.28692245483,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.143:36363,4071.2296962738,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.171:12831,2055.77945709229,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:5503,2030.53951263428,0,Elite,IR,Unknown,Limited Network LTD
173.234.64.69:5257,8093.2731628418,0,Anonymous,JP,Unknown,Leaseweb Japan K.K.
185.93.89.179:20677,2705.14559745789,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,1993.98374557495,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.146:4490,2808.2971572876,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.143:7928,2874.59349632263,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.181:19839,4928.82466316223,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.191:21306,2003.68022918701,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:4085,3144.28281784058,0,Anonymous,IR,Unknown,Limited Network LTD
111.177.48.18:9501,2813.42196464539,0,Anonymous,CN,Unknown,Chinanet
