proxy,response_time,google_pass,anonymity,country,city,isp
93.183.125.11:1080,6551.58686637878,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
51.210.111.216:29733,1043.87378692627,0,Anonymous,FR,Unknown,OVH SAS
186.26.95.249:61445,5026.7858505249,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
47.237.16.195:8888,1208.4436416626,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
134.209.232.237:12040,8135.97536087036,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
212.33.239.157:1080,7280.28202056885,1,Anonymous,RU,Perm,JSC ER-Telecom Holding
103.148.113.169:8199,3269.05727386475,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
111.177.48.18:9501,2855.33833503723,0,Anonymous,CN,Unknown,Chinanet
46.8.33.220:1080,2905.83753585815,0,Anonymous,RU,Mikhaylovka,JSC RDE Unico
8.218.48.35:8888,2398.92768859863,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.244.77.62:1080,12628.2095909119,0,Anonymous,RU,Unknown,Electrica LLC
185.93.89.158:11809,6103.28269004822,0,Elite,IR,Unknown,Limited Network LTD
103.153.155.248:4567,8924.0095615387,0,Anonymous,BD,Unknown,Pabna Cable Vision Dot Net
64.176.81.91:1080,12380.1696300507,0,Anonymous,SG,Singapore,AS-VULTR
212.47.243.66:16379,8580.29985427856,0,Anonymous,FR,Unknown,Scaleway S.a.s.
8.218.39.40:10800,1104.08782958984,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
167.235.63.110:10089,4676.41806602478,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
223.25.109.114:8199,3523.08940887451,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
103.148.112.72:8199,1971.6374874115,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
93.115.172.94:1080,8211.33232116699,0,Anonymous,NL,Amsterdam,SOLLUTIUM EU Sp z.o.o.
90.189.215.94:1080,11024.8851776123,0,Anonymous,RU,Novosibirsk,Rostelecom
8.210.166.34:8888,2755.97262382507,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
213.184.242.144:1337,5437.93177604675,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
156.252.0.250:59249,3027.37760543823,0,Anonymous,US,Unknown,RELIABLESITE
31.129.147.102:1080,9308.60543251038,0,Anonymous,RU,Tver,Home Computer Networks ltd.
