proxy,response_time,google_pass,anonymity,country,city,isp
45.117.62.18:6250,1188.53807449341,0,Anonymous,BD,Unknown,Orange Communication
192.111.129.150:4145,5395.83230018616,0,Anonymous,US,Unknown,PERFORMIVE
195.66.210.177:1080,7829.59771156311,0,Elite,UA,Unknown,Virtual Systems LLC
109.123.254.43:57495,3147.88866043091,0,Anonymous,DE,Düsseldorf,Contabo GmbH
141.94.195.25:22563,3513.03577423096,0,Anonymous,FR,Unknown,OVH SAS
183.80.54.224:1080,10547.2481250763,0,Anonymous,VN,Hanoi,FPT Telecom Company
5.78.124.240:40000,7339.14089202881,1,Elite,US,Hillsboro,Hetzner Online GmbH
8.217.205.168:8888,1771.46649360657,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.75.202:58854,3303.5409450531,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
37.53.90.82:12542,9306.81085586548,0,Elite,UA,Unknown,JSC Ukrtelecom
84.22.142.210:1080,6340.88778495789,0,Elite,RU,Unknown,Igra-Service LLC
212.33.242.249:1080,6287.84370422363,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
185.93.89.150:6101,2240.41843414307,0,Anonymous,IR,Unknown,Limited Network LTD
185.237.14.12:11080,5827.99577713013,0,Anonymous,DE,Frankfurt am Main,Kamatera Inc
51.15.232.175:16379,7344.48075294495,0,Anonymous,FR,Unknown,Scaleway S.a.s.
194.152.50.92:5678,1660.55226325989,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
111.177.48.18:9501,2924.65400695801,0,Anonymous,CN,Unknown,Chinanet
152.32.147.47:1080,9890.2223110199,0,Anonymous,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
85.8.184.212:1080,11917.9880619049,0,Anonymous,AE,Unknown,RossTel Company LLC
163.172.128.222:16379,7273.93674850464,0,Elite,FR,Unknown,Scaleway S.a.s.
51.158.65.148:16379,5793.31803321838,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.54.178.193:1080,6292.50478744507,0,Elite,RU,Cheremkhovo,En+ Telecom LLC
79.105.80.59:1080,13050.3199100494,0,Elite,RU,Blagoveshchensk,Rostelecom
47.238.205.163:8888,3120.50652503967,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.78.226.173:20000,4022.97353744507,0,Elite,SG,Unknown,Byteplus Pte. Ltd.
212.47.243.66:16379,4537.18400001526,0,Anonymous,FR,Unknown,Scaleway S.a.s.
69.202.164.128:1080,12870.6493377686,0,Elite,US,Queens,TWC-12271-NYC
82.223.165.28:38245,10064.519405365,0,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,9432.47175216675,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,2322.75176048279,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
188.165.220.50:62878,14694.4224834442,0,Anonymous,FR,Unknown,OVH SAS
