proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.179:5823,1400.20179748535,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.180:5206,1307.59763717651,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.188:5036,1376.02496147156,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:16058,3863.82079124451,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.172:7151,10383.2921981812,0,Anonymous,IR,Unknown,Limited Network LTD
51.75.126.150:2184,3999.91130828857,0,Anonymous,FR,Unknown,OVH SAS
188.165.222.158:8020,6210.83307266235,0,Elite,FR,Unknown,OVH SAS
98.152.200.61:8081,2446.80714607239,0,Anonymous,US,Los Angeles,TWC-20001-PACWEST
45.142.193.15:5924,5768.17393302917,0,Elite,RO,Unknown,Skynet Network Ltd
54.36.176.100:39188,8681.3747882843,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.156:16712,5934.60440635681,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.176:8443,8045.13931274414,0,Anonymous,IR,Unknown,Limited Network LTD
171.244.10.204:16248,7715.37613868713,0,Anonymous,VN,Unknown,CHT Compamy Ltd
149.78.186.176:32566,2160.69459915161,0,Anonymous,BR,Barueri,QNAX LTDA
185.93.89.183:4048,2545.07350921631,0,Elite,IR,Unknown,Limited Network LTD
2.63.188.78:1080,2529.24132347107,0,Elite,UA,Simferopol,Miranda-Media Ltd
185.93.89.146:36213,5958.14919471741,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,4376.91211700439,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.153:4085,2668.16902160645,0,Anonymous,IR,Unknown,Limited Network LTD
171.244.10.204:51097,9011.98101043701,1,Anonymous,VN,Unknown,CHT Compamy Ltd
185.93.89.191:5901,4748.34799766541,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.176:19453,6452.87585258484,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.165:6392,6503.65591049194,0,Anonymous,IR,Unknown,Limited Network LTD
