proxy,response_time,google_pass,anonymity,country,city,isp
51.210.111.216:29733,929.617643356323,0,Anonymous,FR,Unknown,OVH SAS
47.237.130.104:8888,850.10838508606,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
89.110.112.141:1080,1947.03769683838,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
192.111.129.150:4145,5971.77457809448,0,Anonymous,US,Unknown,PERFORMIVE
47.243.75.202:58854,2610.6972694397,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
163.172.178.154:16379,6063.67635726929,0,Anonymous,FR,Unknown,Scaleway S.a.s.
202.142.178.206:1080,7085.24608612061,0,Anonymous,PK,Islamabad,Multinet Broadband
103.156.17.217:8199,9454.76508140564,0,Anonymous,ID,Unknown,RSTNET
193.122.123.43:28080,9620.05829811096,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
47.183.197.188:2916,9739.82000350952,0,Anonymous,US,Carrollton,FRONTIER-FRTR
103.245.205.26:6969,11181.5450191498,0,Anonymous,BD,Unknown,Next Online Limited.
212.23.69.121:1080,6902.188539505,0,Anonymous,RU,Unknown,PVimpelCom
89.148.196.156:1080,2087.44621276855,0,Elite,RU,Sylva,MTS PJSC
194.152.50.92:5678,4025.04014968872,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
111.177.48.18:9501,3283.45012664795,0,Anonymous,CN,Unknown,Chinanet
51.158.65.148:16379,4770.23100852966,0,Anonymous,FR,Paris,Scaleway S.a.s.
163.172.145.226:16379,5333.58860015869,0,Anonymous,FR,Unknown,Scaleway S.a.s.
82.223.165.28:38245,5492.05899238586,0,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,2600.04782676697,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,1786.20171546936,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
188.165.220.50:62878,5628.94248962402,0,Anonymous,FR,Unknown,OVH SAS
