proxy,response_time,google_pass,anonymity,country,city,isp
187.63.9.62:63253,11803.7748336792,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
98.191.0.37:4145,1631.13594055176,1,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
51.210.111.216:29733,1550.60887336731,0,Anonymous,FR,Unknown,OVH SAS
184.178.172.25:15291,4560.11652946472,0,Elite,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
157.10.191.2:8199,8768.07546615601,0,Anonymous,ID,Unknown,PT. FORIT ASTA SOLUSINDO
163.172.134.29:16379,11435.0731372833,0,Elite,FR,Unknown,Scaleway S.a.s.
43.134.123.12:1090,8444.15163993835,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
163.172.185.252:16379,9037.09363937378,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.187.39.21:1080,8824.76401329041,0,Anonymous,BD,Unknown,Ether Techonology Network
195.66.210.177:1080,4321.8240737915,0,Anonymous,UA,Unknown,Virtual Systems LLC
184.95.220.42:1080,5533.16950798035,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
37.53.90.82:12542,6514.18614387512,0,Anonymous,UA,Unknown,JSC Ukrtelecom
78.63.115.20:8899,3194.14210319519,0,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
78.29.52.207:1080,8335.42323112488,0,Anonymous,RU,Unknown,Intersvyaz-2 JSC
47.242.136.237:8888,1504.62579727173,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
178.33.77.209:10880,1417.93751716614,0,Anonymous,FR,Unknown,OVH SAS
222.184.87.71:8989,1568.40443611145,0,Anonymous,CN,Shanghai,Chinanet
112.5.33.179:999,1522.88150787354,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
113.160.188.21:1080,2278.65505218506,0,Anonymous,VN,Thanh Hóa,VNPT Corp
5.128.254.99:1080,6493.75009536743,0,Elite,RU,Novosibirsk,Novotelecom Ltd
212.23.69.121:1080,9749.3691444397,0,Anonymous,RU,Unknown,PVimpelCom
202.142.189.178:1080,2006.45446777344,0,Elite,PK,Unknown,Multinet Pakistan Pvt. Ltd.
51.15.232.175:16379,4387.80617713928,0,Anonymous,FR,Unknown,Scaleway S.a.s.
31.211.142.115:8192,1758.33988189697,0,Anonymous,BG,Pleven,5KOM OOD
195.91.129.101:1337,11081.7806720734,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
111.177.48.18:9501,5621.41561508179,1,Anonymous,CN,Unknown,Chinanet
46.175.253.125:1080,3039.25681114197,0,Anonymous,UA,Zaporizhzhya,LLC green-net
103.179.124.10:1080,7075.33955574036,0,Elite,BD,Unknown,Ka Kha Computer
8.218.48.35:8888,6954.19907569885,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44077,5314.57924842834,1,Anonymous,CN,Unknown,China Mobile communications corporation
47.237.70.144:8888,5835.24680137634,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.155.198.109:8199,6105.82113265991,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.153.155.248:4567,9484.17806625366,0,Elite,BD,Unknown,Pabna Cable Vision Dot Net
160.19.16.86:1080,2756.53409957886,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
163.172.145.226:16379,6766.68095588684,0,Anonymous,FR,Unknown,Scaleway S.a.s.
3.15.206.246:1080,12439.1806125641,0,Anonymous,US,Columbus,AMAZON-02
45.87.251.162:9223,7892.00663566589,0,Anonymous,NL,Unknown,HNielsen Technologies ApS
192.248.95.98:54126,5100.48079490662,0,Elite,LK,Matugama,"Lanka Education & Research Network, NREN"
95.188.79.3:1080,2268.83482933044,0,Anonymous,RU,Sosnovoborsk,Rostelecom
89.232.195.104:1080,2035.57085990906,0,Anonymous,RU,Unknown,Rostelecom
