proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.166:10572,4800.9991645813,0,Elite,IR,Unknown,Limited Network LTD
109.107.187.49:8080,2172.57523536682,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
185.93.89.145:16130,2134.69457626343,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.163:17620,12154.9336910248,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.158:22628,9519.69265937805,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.183:4943,11249.95470047,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.143:8034,9147.35317230225,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.188:4041,12106.920003891,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.150:7625,9827.02231407166,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.145:4322,11432.5213432312,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.181:15475,16406.7180156708,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7210,15045.9609031677,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.149:5663,12009.1681480408,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:6109,4029.91247177124,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.152:4926,14339.3135070801,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.187:4143,7718.52898597717,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.191:4420,12911.625623703,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.168:14983,8352.778673172,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.157:11414,13688.9588832855,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:34980,7229.97093200684,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:11736,4193.32361221313,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:18377,6615.29588699341,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:12010,4397.7324962616,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:6348,5635.26344299316,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.178:21684,10160.8097553253,0,Anonymous,IR,Unknown,Limited Network LTD
