proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,6413.03896903992,0,Elite,IR,Unknown,Limited Network LTD
103.55.22.247:8199,6386.72471046448,0,Elite,ID,Unknown,PT General Media Network
165.22.94.230:11111,1687.18934059143,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
138.2.16.164:7075,7074.65958595276,0,Elite,JP,Inzai,ORACLE-BMC-31898
187.63.9.62:63253,1893.82553100586,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
185.93.89.150:4266,1839.21098709106,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:36445,1880.76734542847,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.134.29:16379,8299.66259002686,0,Anonymous,FR,Unknown,Scaleway S.a.s.
45.117.62.18:6250,2865.63515663147,0,Elite,BD,Unknown,Orange Communication
43.231.78.170:1080,4257.7383518219,0,Anonymous,BD,Unknown,Gateway Online Access Limited
192.111.129.150:4145,3540.11845588684,1,Anonymous,US,Unknown,PERFORMIVE
97.74.237.222:45219,1315.05727767944,0,Elite,US,Unknown,GO-DADDY-COM-LLC
8.217.205.168:8888,1525.85601806641,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.75.202:58854,4279.0150642395,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
5.75.168.247:8002,797.177314758301,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
172.245.97.106:1080,4156.4474105835,0,Elite,IE,Dublin,AS-COLOCROSSING
178.33.77.209:10880,4015.31600952148,0,Elite,FR,Unknown,OVH SAS
31.42.185.134:1080,7254.15301322937,1,Anonymous,UA,Kyiv,Virtual Systems LLC
103.245.205.26:6969,9986.26112937927,0,Anonymous,BD,Unknown,Next Online Limited.
194.152.50.92:5678,2680.80306053162,0,Elite,PL,Nowa Sól,Torjon Wieslaw Radka
195.91.129.101:1337,5571.53248786926,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.187.38.38:1080,1404.57701683044,0,Anonymous,BD,Unknown,Ether Techonology Network
178.32.202.54:12550,7190.03558158875,0,Anonymous,FR,Unknown,OVH SAS
178.70.70.83:1080,8846.70281410217,0,Elite,RU,St Petersburg,Rostelecom
51.158.65.148:16379,3011.63935661316,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.54.178.193:1080,7014.2388343811,0,Anonymous,RU,Cheremkhovo,En+ Telecom LLC
185.244.77.62:1080,5573.74882698059,0,Anonymous,RU,Unknown,Electrica LLC
160.19.16.86:1080,1365.98968505859,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
8.220.194.115:1080,2489.76850509644,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
132.226.7.23:30277,6227.87547111511,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
24.199.103.116:42206,9423.10070991516,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
31.128.41.253:18080,9243.37339401245,0,Anonymous,RU,St Petersburg,Beget LLC
89.46.249.252:8765,4821.69985771179,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,4596.56596183777,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.20.146.41:51935,9402.93884277344,0,Elite,TR,Unknown,Dorabase Veri Merkezi Hizmetleri A.S.
79.120.9.143:7777,9202.2647857666,0,Anonymous,RU,Unknown,PJSC MegaFon
138.199.25.13:3901,2416.11790657043,1,Anonymous,SG,Singapore,Datacamp Limited
188.124.230.43:17662,9937.01601028442,0,Anonymous,RU,Unknown,Miranda-Media Ltd
185.210.85.26:56981,2496.48475646973,0,Anonymous,UA,Rokytne,Lanet Network Ltd
213.226.122.5:7788,2330.54971694946,0,Anonymous,RU,Krasnodar,Ubilink LLC
37.192.133.82:1080,9575.2067565918,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
138.201.124.98:9050,6516.761302948,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
51.75.126.150:12202,7474.04003143311,0,Anonymous,FR,Unknown,OVH SAS
213.250.198.146:7777,6094.21372413635,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
141.94.195.25:22558,10299.5758056641,0,Anonymous,FR,Unknown,OVH SAS
103.165.93.140:1080,3552.9305934906,0,Anonymous,BD,Unknown,Daulatpur Online
185.93.89.152:17598,5728.76334190369,0,Anonymous,IR,Unknown,Limited Network LTD
8.217.174.60:8888,5064.95547294617,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
68.71.249.158:4145,4013.9422416687,0,Anonymous,US,Unknown,PERFORMIVE
106.75.71.155:8443,4808.39490890503,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
89.58.45.94:40343,2780.67803382874,0,Anonymous,DE,Nuremberg,netcup GmbH
81.143.236.200:443,4409.47914123535,0,Anonymous,GB,Covent Garden,British Telecommunications PLC
109.227.6.197:4145,6288.37299346924,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
185.151.146.178:1234,7800.77528953552,0,Elite,SG,Unknown,WAP.AC LTD
103.174.122.197:8199,1278.23925018311,0,Anonymous,ID,Sumedang,PT Jaya Sejahtra Nugraha
92.252.171.16:7788,6788.50913047791,0,Anonymous,RU,Ulyanovsk,Rostelecom
109.169.138.5:7788,5606.08291625977,0,Anonymous,RU,Tolyatti,Rostelecom
84.241.22.125:4145,6407.38725662231,0,Anonymous,IR,Unknown,Aria Shatel PJSC
178.44.78.113:7788,13556.8628311157,0,Anonymous,RU,Kirov,Rostelecom
171.228.122.28:15049,12292.4964427948,0,Anonymous,VN,Hòa Bình,Viettel Group
158.178.224.250:8888,4123.05164337158,0,Anonymous,SG,Kampong Loyang,ORACLE-BMC-31898
103.239.200.226:11,2506.67762756348,0,Elite,PH,Unknown,SKYBroadband SKYCable Corporation
104.248.203.234:1080,1810.10866165161,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
163.172.190.59:16379,3324.89013671875,0,Anonymous,FR,Unknown,Scaleway S.a.s.
148.251.51.234:9050,7107.49697685242,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
96.126.96.163:9090,2096.94862365723,0,Anonymous,US,Fremont,Akamai Connected Cloud
123.159.21.148:1080,7737.94436454773,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
163.172.132.115:16379,4321.0756778717,0,Elite,FR,Unknown,Scaleway S.a.s.
89.58.45.94:16379,2989.68553543091,0,Anonymous,DE,Nuremberg,netcup GmbH
43.130.47.27:21127,11259.6120834351,0,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
85.209.229.88:24193,10836.368560791,0,Elite,FI,Helsinki,Cgi Global Limited
77.50.104.110:1080,1904.43253517151,0,Anonymous,RU,Unknown,Megasvyaz LLC
185.93.89.176:9772,2293.26391220093,0,Elite,IR,Unknown,Limited Network LTD
139.59.24.173:1080,986.084222793579,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
121.224.89.243:8060,7030.2529335022,0,Elite,CN,Unknown,CHINATELECOM Jiangsu province Suzhou 5G network
185.93.89.143:8891,6673.05660247803,0,Elite,IR,Unknown,Limited Network LTD
212.47.240.118:16379,6635.08462905884,0,Elite,FR,Unknown,Scaleway S.a.s.
89.239.174.183:7788,8451.0178565979,0,Elite,RU,Unknown,Rostelecom
212.47.231.44:16379,13327.6295661926,1,Elite,FR,Unknown,Scaleway S.a.s.
163.172.178.19:16379,3802.59442329407,0,Elite,FR,Unknown,Scaleway S.a.s.
95.156.83.139:1080,2995.05996704102,0,Elite,RU,Unknown,Rostelecom
47.238.67.238:1111,3081.68077468872,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
111.241.107.242:3128,6436.37275695801,1,Elite,TW,Taipei,Data Communication Business Group
190.43.232.212:999,6390.74373245239,1,Elite,PE,Lima,Telefonica del Peru S.A.A.
143.255.7.115:8080,6383.78119468689,1,Elite,BR,Córrego Danta,Provedor Fibramais Ltda
47.76.190.137:1111,7317.82245635986,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.93.99:1111,5990.46850204468,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
149.28.111.151:1080,5814.19372558594,1,Elite,US,Miami,AS-VULTR
222.163.71.114:54240,5820.54972648621,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
77.43.224.187:7788,5876.69920921326,1,Elite,RU,Dobryanka,MTS PJSC
173.212.220.213:4392,5821.05875015259,1,Elite,FR,Lauterbourg,Contabo GmbH
49.72.81.187:8989,5836.85636520386,1,Elite,CN,Unknown,Chinanet
116.111.29.170:1080,5784.44576263428,1,Elite,VN,Hanoi,Viettel Group
47.238.205.61:8888,6033.7975025177,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.117.119.112:8085,1386.08598709106,1,Elite,FI,Helsinki,First Server Limited
24.199.103.116:10716,5808.35676193237,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
89.144.31.219:13800,5566.90120697021,1,Elite,DE,Unknown,SYNLINQ
89.144.31.209:13800,5796.22983932495,1,Elite,DE,Unknown,SYNLINQ
