proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.153:5603,7315.95778465271,0,Anonymous,IR,Unknown,Limited Network LTD
68.183.211.118:1092,7190.30737876892,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
185.93.89.166:10572,7168.50447654724,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.176:6888,7147.15123176575,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:5241,7261.71493530273,0,Anonymous,IR,Unknown,Limited Network LTD
109.107.187.49:8080,1700.07705688477,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
185.93.89.145:16130,1671.90408706665,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:5823,7704.46729660034,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:4482,7067.13628768921,0,Elite,IR,Unknown,Limited Network LTD
45.12.132.188:51991,7844.55895423889,0,Anonymous,CY,Unknown,Stark Industries Solutions Ltd
146.70.164.210:1080,7592.74101257324,0,Anonymous,RO,Bucharest,M247 Europe SRL
78.63.115.20:8899,7108.98637771606,0,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
185.93.89.179:11711,7186.39230728149,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:9031,7214.19548988342,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:21247,7258.62669944763,0,Anonymous,IR,Unknown,Limited Network LTD
131.189.14.249:1080,7277.39262580872,0,Anonymous,DE,Frankfurt am Main,MICROSOFT-CORP-MSN-AS-BLOCK
185.93.89.153:21920,7083.87994766235,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:4229,7439.05639648438,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.158:22628,7795.38893699646,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.181:15475,7149.2862701416,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7210,7115.55647850037,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.149:5663,7086.79842948914,0,Anonymous,IR,Unknown,Limited Network LTD
45.142.193.20:4015,7149.88231658936,0,Anonymous,RO,Unknown,Skynet Network Ltd
185.93.89.151:4087,7188.73620033264,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:16058,7181.32209777832,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.157:11414,7108.55984687805,0,Anonymous,IR,Unknown,Limited Network LTD
82.223.165.28:23496,2614.1369342804,1,Elite,ES,Unknown,IONOS SE
185.93.89.162:4091,7114.95757102966,0,Anonymous,IR,Unknown,Limited Network LTD
188.165.222.158:8020,7386.04521751404,0,Anonymous,FR,Unknown,OVH SAS
82.223.165.28:13238,3075.08015632629,0,Anonymous,ES,Unknown,IONOS SE
185.93.89.151:18377,7198.99749755859,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:12010,7151.92914009094,0,Anonymous,IR,Unknown,Limited Network LTD
98.152.200.61:8081,2175.03452301025,1,Anonymous,US,Los Angeles,TWC-20001-PACWEST
149.78.186.176:32566,3203.09567451477,0,Elite,BR,Barueri,QNAX LTDA
185.93.89.146:36213,5974.31230545044,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,3095.82924842834,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
111.177.48.18:9501,5241.31870269775,0,Elite,CN,Unknown,Chinanet
173.234.64.67:5256,8771.15845680237,1,Anonymous,JP,Unknown,Leaseweb Japan K.K.
46.105.105.223:51869,7008.34155082703,0,Anonymous,FR,Unknown,OVH SAS
143.110.217.153:1080,2137.29572296143,0,Elite,CA,Toronto,DIGITALOCEAN-ASN
185.93.89.191:5901,10914.3419265747,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.191:4045,2915.68565368652,0,Anonymous,IR,Unknown,Limited Network LTD
27.79.239.4:17000,13819.1382884979,0,Anonymous,VN,Hanoi,Viettel Group
113.62.166.89:8888,3435.36329269409,0,Anonymous,CN,Beijing,Chinanet
51.210.111.216:47878,3737.44583129883,0,Anonymous,FR,Unknown,OVH SAS
27.254.67.114:39835,3245.97477912903,0,Anonymous,TH,Unknown,CS LOXINFO Public Company Limited.
185.93.89.183:18276,7660.08996963501,0,Anonymous,IR,Unknown,Limited Network LTD
69.64.85.167:29238,6552.40678787231,0,Anonymous,US,Unknown,JOESD-18501
185.93.89.144:4162,3289.16072845459,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:5372,3758.43524932861,0,Anonymous,IR,Unknown,Limited Network LTD
81.28.169.246:1080,4093.76978874207,0,Anonymous,RU,Unknown,Rostelecom
187.63.9.62:63253,5856.40287399292,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
70.34.222.80:1080,7110.68773269653,0,Anonymous,SE,Spånga,AS-VULTR
217.23.8.166:42243,2849.06721115112,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
8.219.175.173:15673,7270.69497108459,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
132.148.82.125:45605,2329.64038848877,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
218.2.112.243:80,11374.5024204254,0,Anonymous,CN,Unknown,Chinanet
185.93.89.174:5793,3837.20111846924,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:4308,2708.52875709534,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.159:5874,2797.49512672424,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:6596,6448.40979576111,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.162:16013,2512.8870010376,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.158:17493,2237.93697357178,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:4269,7307.13224411011,0,Anonymous,IR,Unknown,Limited Network LTD
46.105.105.223:43853,7164.32285308838,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.152:4344,7082.00788497925,0,Anonymous,IR,Unknown,Limited Network LTD
58.215.199.34:7302,7564.04733657837,0,Elite,CN,Shanghai,Chinanet
198.50.124.22:5256,7350.57473182678,0,Elite,CA,Unknown,IWEB-AS
185.93.89.143:4059,5526.51453018188,0,Anonymous,IR,Unknown,Limited Network LTD
