proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,2450.41155815125,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
47.237.87.123:8888,4597.60141372681,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.238.67.193:8888,10534.3060493469,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
157.10.191.2:8199,9070.88494300842,0,Anonymous,ID,Unknown,PT. FORIT ASTA SOLUSINDO
47.76.249.160:8888,11710.951089859,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
193.124.190.165:37294,8612.53499984741,0,Elite,RU,Moscow,First Server Limited
163.172.185.252:16379,3870.82386016846,0,Anonymous,FR,Unknown,Scaleway S.a.s.
186.26.95.249:61445,4477.56934165955,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
212.233.93.84:10808,6401.83234214783,0,Elite,RU,Moscow,LLC VK
89.169.151.32:9050,6396.90446853638,0,Anonymous,RU,Unknown,Yandex.Cloud LLC
113.176.118.150:1080,7638.74387741089,0,Anonymous,VN,Quảng Phú,VNPT Corp
117.20.64.44:56981,1998.74043464661,0,Anonymous,AU,Brisbane,Aussie Broadband
202.142.178.206:1080,1886.53588294983,0,Anonymous,PK,Islamabad,Multinet Broadband
45.79.203.254:48388,7231.58001899719,0,Anonymous,US,Atlanta,Akamai Connected Cloud
5.128.254.99:1080,2510.5197429657,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
212.23.69.121:1080,2282.34481811523,0,Anonymous,RU,Unknown,PVimpelCom
103.148.112.245:8199,5310.81295013428,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
51.15.232.175:16379,7069.68712806702,0,Anonymous,FR,Unknown,Scaleway S.a.s.
185.54.178.193:1080,6072.45326042175,0,Anonymous,RU,Cheremkhovo,En+ Telecom LLC
178.32.202.54:10231,7642.91095733643,0,Anonymous,FR,Unknown,OVH SAS
103.187.98.252:1080,2655.66730499268,0,Anonymous,IN,Amritsar,Windstream Communication Limited
34.124.190.108:8080,2654.84714508057,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
79.120.9.143:7777,8315.11259078979,0,Anonymous,RU,Unknown,PJSC MegaFon
51.178.68.226:46753,7168.98536682129,0,Anonymous,FR,Unknown,OVH SAS
103.250.14.26:8199,12176.4402389526,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
87.117.11.57:1080,2659.85321998596,0,Anonymous,RU,Unknown,Rostelecom
43.133.71.20:15673,7123.05355072021,0,Anonymous,KR,Seoul,"Tencent Building, Kejizhongyi Avenue"
67.210.146.50:11080,2545.09353637695,0,Elite,US,Princeton,RISE-BROADBAND
165.22.204.32:59166,8730.05223274231,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
188.191.164.55:4890,5825.06227493286,0,Anonymous,RU,Unknown,Intelsc Ltd.
45.236.215.111:54029,3095.54982185364,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
51.158.68.28:16379,3681.56743049622,0,Anonymous,FR,Paris,Scaleway S.a.s.
46.146.210.123:1080,2034.69300270081,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
181.3.68.88:1080,8741.05596542358,0,Anonymous,AR,Buenos Aires,Telecom Argentina S.A.
84.58.208.183:1973,6517.25673675537,0,Anonymous,DE,Regensburg,Vodafone GmbH
93.115.148.208:5678,7954.80942726135,0,Anonymous,IR,Tehran,Asiatech Data Transmission company
38.153.246.199:8800,10573.0075836182,0,Anonymous,CA,Montreal,SERVER-MANIA
192.99.221.162:1080,4067.91257858276,0,Anonymous,CA,Saint-Eustache,OVH SAS
103.127.223.126:1080,3779.69670295715,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.239.200.226:11,5006.81638717651,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
212.47.232.161:16379,4924.02315139771,0,Anonymous,FR,Unknown,Scaleway S.a.s.
139.84.239.112:9050,8262.51578330994,0,Anonymous,ZA,Johannesburg,AS-VULTR
171.237.94.8:1005,7591.9873714447,0,Anonymous,VN,Hanoi,Viettel Group
178.44.156.64:7788,8972.67913818359,0,Anonymous,RU,Orenburg,Rostelecom
125.161.141.186:80,8973.87003898621,0,Anonymous,ID,Pinangsia,PT Telekomunikasi Indonesia
43.133.37.149:1080,2722.78714179993,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,2620.94068527222,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,5096.0066318512,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
152.53.170.41:61909,5271.20304107666,0,Anonymous,AT,Unknown,netcup GmbH
152.53.170.41:11790,5083.16254615784,0,Anonymous,AT,Unknown,netcup GmbH
45.146.130.47:5902,9064.04376029968,0,Anonymous,IR,Unknown,Limited Network LTD
41.65.227.111:1981,7366.95694923401,0,Anonymous,EG,Giza,Etisalat Misr
163.172.132.115:16379,2609.15994644165,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.189.218.158:1080,1986.14406585693,0,Anonymous,BD,Unknown,Comfort Solutions
139.59.24.173:1080,367.259502410889,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
51.158.103.0:16379,5877.67434120178,0,Anonymous,FR,Paris,Scaleway S.a.s.
24.199.103.116:10716,5713.92512321472,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
209.141.33.219:9092,10931.1368465424,0,Anonymous,US,Las Vegas,PONYNET
51.195.209.238:1080,5074.62239265442,0,Anonymous,FR,Unknown,OVH SAS
114.232.109.27:2829,4909.66057777405,0,Anonymous,CN,Unknown,Chinanet
103.174.178.138:1144,7699.46146011353,1,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
89.148.250.140:7788,13501.6498565674,0,Elite,RU,Perm,MTS PJSC
91.121.49.245:7497,7251.4226436615,0,Elite,FR,Unknown,OVH SAS
3.38.116.23:1080,7898.61798286438,0,Elite,KR,Incheon,AMAZON-02
