proxy,response_time,google_pass,anonymity,country,city,isp
183.96.222.70:28572,4000.25606155396,0,Anonymous,KR,Seoul,Korea Telecom
78.29.52.207:1080,4947.7858543396,0,Anonymous,RU,Unknown,Intersvyaz-2 JSC
163.172.178.154:16379,4999.08685684204,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.169.254.155:1080,4331.44950866699,0,Anonymous,ID,Unknown,PT Master Star Network
192.95.33.162:10036,2235.2933883667,0,Anonymous,CA,Montreal,OVH SAS
103.148.112.245:8199,2575.29830932617,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
195.91.129.101:1337,2831.68911933899,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.148.113.169:8199,1957.77487754822,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
85.8.184.212:1080,2948.43029975891,0,Anonymous,AE,Unknown,RossTel Company LLC
47.242.68.177:8888,13598.4470844269,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
145.239.5.238:11483,7663.89679908752,0,Anonymous,FR,Unknown,OVH SAS
149.86.137.246:10820,3198.40240478516,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
82.223.165.28:64094,2728.42764854431,0,Anonymous,ES,Unknown,IONOS SE
192.129.175.157:29080,2790.13109207153,0,Elite,US,Unknown,HOSTWINDS
37.192.133.82:1080,7845.92890739441,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
31.42.184.144:57752,2873.97933006287,0,Anonymous,UA,Kyiv,Virtual Systems LLC
47.88.105.97:1080,9874.82213973999,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
172.247.4.10:50020,10449.967622757,0,Anonymous,US,Unknown,CNSERVERS
188.166.217.4:47553,2852.11849212646,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
106.75.71.155:8443,6691.45917892456,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
89.58.45.94:40343,2644.4079875946,0,Anonymous,DE,Nuremberg,netcup GmbH
