proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,4567.67392158508,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
51.210.111.216:29733,4511.6879940033,0,Anonymous,FR,Unknown,OVH SAS
188.235.139.93:1080,3848.48308563232,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
141.94.195.25:22563,5990.09728431702,1,Anonymous,FR,Unknown,OVH SAS
89.169.151.32:9050,4011.69967651367,0,Anonymous,RU,Unknown,Yandex.Cloud LLC
103.155.71.48:5353,2070.93167304993,0,Anonymous,BD,Unknown,Orange Communication
192.95.33.162:10036,1970.22581100464,0,Anonymous,CA,Montreal,OVH SAS
117.20.64.44:56981,1959.83409881592,0,Anonymous,AU,Brisbane,Aussie Broadband
212.33.239.157:1080,4456.03179931641,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
222.59.173.105:44077,5557.02471733093,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.153.155.248:4567,9166.03398323059,0,Anonymous,BD,Unknown,Pabna Cable Vision Dot Net
24.199.103.116:42206,8736.89723014832,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
34.124.190.108:8080,6030.99179267883,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
163.53.204.178:9813,825.599193572998,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
190.203.113.204:8080,8793.89095306396,0,Anonymous,VE,Caracas,"CANTV Servicios, Venezuela"
45.236.215.111:54029,4349.40600395203,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
89.116.121.201:9051,3909.44242477417,0,Anonymous,IN,Mumbai,Hostinger International Limited
103.166.124.249:8199,1041.51463508606,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,6759.0811252594,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
43.133.37.149:1080,1458.73761177063,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
139.59.24.173:1080,443.971395492554,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
178.44.26.235:7788,9478.24788093567,0,Anonymous,RU,Kirov,Rostelecom
43.131.9.114:1777,2192.24405288696,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
212.47.234.224:16379,9736.29522323608,0,Anonymous,FR,Unknown,Scaleway S.a.s.
47.251.111.216:1111,4581.49290084839,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
119.148.39.241:9990,680.23943901062,0,Anonymous,BD,Dhaka,Agni Systems Limited
103.174.178.138:1144,6021.87013626099,0,Elite,ID,Unknown,PT Gasatek Bintang Nusantara
130.185.121.78:3535,14024.4958400726,0,Anonymous,NL,Unknown,Unknown
128.140.70.51:10361,7118.02577972412,0,Elite,DE,Nuremberg,Hetzner Online GmbH
111.61.73.175:7302,4762.17174530029,0,Elite,CN,Shijiazhuang,Hebei Mobile Communication Company Limited
