proxy,response_time,google_pass,anonymity,country,city,isp
103.55.22.247:8199,3947.17359542847,0,Elite,ID,Unknown,PT General Media Network
176.226.244.28:1080,2906.37016296387,0,Anonymous,RU,Chelyabinsk,Intersvyaz-2 JSC
98.191.0.37:4145,2112.82563209534,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
89.110.112.141:1080,753.444194793701,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
188.241.45.142:2021,3748.10838699341,0,Elite,GB,Leicester,Talk Straight Ltd.
103.187.39.21:1080,623.549461364746,0,Elite,BD,Unknown,Ether Techonology Network
145.239.5.238:25569,3694.14734840393,0,Anonymous,FR,Unknown,OVH SAS
72.211.46.99:4145,3523.79250526428,0,Elite,US,Irvine,ASN-CXA-ALL-CCI-22773-RDC
184.95.220.42:1080,2570.71232795715,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
51.158.113.139:16379,4184.15355682373,0,Elite,FR,Paris,Scaleway S.a.s.
183.80.54.224:1080,11768.9139842987,0,Anonymous,VN,Hanoi,FPT Telecom Company
103.247.120.51:10800,12967.9927825928,0,Anonymous,ID,Unknown,PT Media Sarana Data
185.175.47.162:1080,7724.77769851685,0,Anonymous,RU,Moscow,JSC Selectel
47.238.168.172:8888,4126.24406814575,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
84.22.142.210:1080,3180.64522743225,0,Anonymous,RU,Unknown,Igra-Service LLC
149.28.32.205:25936,8881.95323944092,0,Elite,US,Piscataway,AS-VULTR
185.237.14.12:11080,6915.15755653381,0,Anonymous,DE,Frankfurt am Main,Kamatera Inc
47.237.16.195:8888,4752.71558761597,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
113.176.118.150:1080,5403.07879447937,0,Anonymous,VN,Quảng Phú,VNPT Corp
163.172.178.154:16379,3770.98059654236,0,Anonymous,FR,Unknown,Scaleway S.a.s.
202.142.178.206:1080,1973.12879562378,0,Anonymous,PK,Islamabad,Multinet Broadband
109.123.254.43:24862,5777.98342704773,0,Anonymous,DE,Düsseldorf,Contabo GmbH
113.160.188.21:1080,12778.219461441,1,Anonymous,VN,Thanh Hóa,VNPT Corp
212.34.152.172:8081,10971.1873531342,1,Anonymous,NL,Amsterdam,Servers Tech Fzco
27.79.205.103:17000,11384.3927383423,0,Anonymous,VN,Hanoi,Viettel Group
103.245.205.26:6969,12172.6424694061,0,Anonymous,BD,Unknown,Next Online Limited.
103.160.205.238:8199,7751.5721321106,1,Anonymous,ID,Unknown,PT Akbar Prima Media
176.117.237.132:1080,6622.79582023621,1,Anonymous,RU,Unknown,JSC ER-Telecom Holding
222.59.173.105:44077,8357.42521286011,0,Elite,CN,Unknown,China Mobile communications corporation
