proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,853.451013565063,0,Anonymous,IR,Unknown,Limited Network LTD
190.119.160.29:56160,1782.53889083862,0,Anonymous,PE,Lima,America Movil Peru S.A.C.
185.93.89.150:4266,780.893802642822,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7674,6358.24728012085,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.158:6771,6795.04132270813,0,Elite,IR,Unknown,Limited Network LTD
47.238.161.91:8888,857.704877853394,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
49.232.59.192:1080,3932.60478973389,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
8.218.217.168:8888,3884.5067024231,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
184.95.220.42:1080,3518.21875572205,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
51.158.113.139:16379,6069.3211555481,0,Elite,FR,Paris,Scaleway S.a.s.
183.80.54.224:1080,1853.2829284668,1,Anonymous,VN,Hanoi,FPT Telecom Company
185.237.14.12:11080,7368.07823181152,0,Anonymous,DE,Frankfurt am Main,Kamatera Inc
113.176.118.150:1080,10960.8035087585,0,Anonymous,VN,Quảng Phú,VNPT Corp
31.28.253.63:10810,3164.44420814514,0,Anonymous,UA,Sevastopol,Lancom Ltd.
51.210.111.216:11926,4319.68927383423,0,Elite,FR,Unknown,OVH SAS
188.166.181.141:41196,8869.01807785034,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.148.112.245:8199,3615.89050292969,0,Elite,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
195.91.129.101:1337,4709.83552932739,0,Elite,RU,Unknown,JSC ER-Telecom Holding
51.158.65.148:16379,4717.9594039917,0,Anonymous,FR,Paris,Scaleway S.a.s.
176.107.80.91:1080,1733.93702507019,0,Anonymous,RU,Kashira,TVT LLC
47.237.70.144:8888,2489.09282684326,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
160.19.16.86:1080,4071.96974754333,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
95.154.106.226:1080,2727.56242752075,0,Anonymous,RU,Vladivostok,Octopusnet LTD
184.181.217.194:4145,8448.2307434082,0,Anonymous,US,Unknown,ASN-CXA-ALL-CCI-22773-RDC
138.68.21.132:40467,7945.955991745,0,Elite,US,Santa Clara,DIGITALOCEAN-ASN
95.52.231.228:1080,4574.62501525879,0,Elite,RU,Kaliningrad,Rostelecom
