proxy,response_time,google_pass,anonymity,country,city,isp
27.79.141.145:17000,4712.8484249115,0,Elite,VN,Hanoi,Viettel Group
185.237.14.12:11080,1814.65291976929,0,Anonymous,DE,Frankfurt am Main,Kamatera Inc
47.237.16.195:8888,5636.84439659119,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
5.75.168.247:8002,5135.2813243866,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.169.254.155:1080,2674.92437362671,0,Anonymous,ID,Unknown,PT Master Star Network
51.158.65.148:16379,6250.28467178345,0,Anonymous,FR,Paris,Scaleway S.a.s.
85.113.43.181:1080,4227.32257843018,0,Anonymous,RU,Samara,JSC ER-Telecom Holding
103.111.136.82:8199,4011.20066642761,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
51.210.111.216:62160,7049.8468875885,0,Anonymous,FR,Unknown,OVH SAS
212.47.243.66:16379,9288.15674781799,0,Elite,FR,Unknown,Scaleway S.a.s.
95.52.231.228:1080,5817.21115112305,0,Anonymous,RU,Kaliningrad,Rostelecom
82.223.165.28:38245,3689.69130516052,0,Anonymous,ES,Unknown,IONOS SE
82.223.165.28:62284,8110.00537872314,0,Elite,ES,Unknown,IONOS SE
192.248.95.98:54126,4426.75590515137,1,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
95.188.79.3:1080,8229.97164726257,0,Anonymous,RU,Sosnovoborsk,Rostelecom
82.200.125.194:1080,7425.20952224731,0,Anonymous,RU,Unknown,Joint Stock Company TransTeleCom
223.25.109.114:8199,1770.09916305542,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
89.46.249.252:8765,6517.5564289093,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,6406.01634979248,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
138.199.25.13:3901,6947.45397567749,0,Anonymous,SG,Singapore,Datacamp Limited
46.146.220.247:1080,3551.32794380188,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
149.86.137.246:10820,8466.58182144165,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
185.210.85.26:56981,5655.60960769653,0,Anonymous,UA,Rokytne,Lanet Network Ltd
103.148.112.72:8199,1435.90664863586,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
213.250.198.146:7777,3311.43927574158,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
167.172.138.48:49167,8827.74567604065,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
45.184.148.132:1080,9448.14109802246,0,Anonymous,BR,Santiago,BRASIL TECPAR | AMIGO | AVATO
103.250.14.26:8199,4424.34120178223,0,Elite,ID,Unknown,PT Pandawa Global Telematika
95.164.44.14:1080,6564.5968914032,0,Anonymous,IE,Dublin,Stark Industries Solutions Ltd
54.36.176.100:26045,6579.16641235352,0,Anonymous,FR,Unknown,OVH SAS
47.129.223.210:1080,6554.12006378174,0,Anonymous,SG,Singapore,AMAZON-02
163.172.176.95:16379,4059.47947502136,0,Anonymous,FR,Unknown,Scaleway S.a.s.
188.166.217.4:47553,7860.57066917419,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
8.217.174.60:8888,3660.91346740723,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.58.45.94:40343,3406.23450279236,0,Anonymous,DE,Nuremberg,netcup GmbH
193.122.105.251:65535,1624.31669235229,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
171.6.23.102:8080,10681.2477111816,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
