proxy,response_time,google_pass,anonymity,country,city,isp
45.117.62.18:6250,6694.42582130432,0,Anonymous,BD,Unknown,Orange Communication
112.5.33.179:999,7891.23129844666,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.148.112.245:8199,8025.26116371155,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
202.142.189.178:1080,8005.79166412354,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
194.152.50.92:5678,1700.14476776123,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
46.175.253.125:1080,3087.59689331055,0,Anonymous,UA,Zaporizhzhya,LLC green-net
138.68.21.132:40467,9184.86738204956,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
132.226.7.23:30277,2699.06973838806,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
185.93.89.147:31383,2653.60856056213,0,Anonymous,IR,Unknown,Limited Network LTD
103.174.236.57:1081,8918.85185241699,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
45.146.130.25:17474,9379.59384918213,0,Anonymous,IR,Unknown,Limited Network LTD
34.124.190.108:8080,2119.22669410706,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
8.210.166.34:8888,2948.56095314026,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
72.195.34.59:4145,5761.15036010742,0,Anonymous,US,Unknown,ASN-CXA-ALL-CCI-22773-RDC
141.94.195.25:22558,5891.17789268494,0,Anonymous,FR,Unknown,OVH SAS
36.92.111.49:52471,3169.65794563293,0,Anonymous,ID,Unknown,PT Telekomunikasi Indonesia
43.135.154.94:21127,8496.01984024048,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
74.33.175.72:8080,9717.79084205627,0,Anonymous,US,Charleston,FRONTIER-FRTR
104.248.203.234:1080,3069.79608535767,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
5.183.70.46:1080,2068.9709186554,1,Anonymous,RU,Unknown,BCLan LLC
188.166.177.173:61950,3044.44694519043,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.118.175.165:8199,8023.14281463623,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,6734.74025726318,0,Anonymous,US,Fremont,Akamai Connected Cloud
178.141.200.113:7788,5176.78499221802,0,Anonymous,RU,Kirov,MTS PJSC
46.146.220.180:1080,1775.99477767944,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
139.59.24.173:1080,450.322866439819,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
43.131.9.114:1777,1391.0219669342,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
82.147.85.117:1080,13005.6300163269,0,Elite,RU,Unknown,Nerushenko Vyacheslav Nikolaevich
103.174.178.138:1144,7719.73657608032,0,Elite,ID,Unknown,PT Gasatek Bintang Nusantara
223.25.110.37:8199,5809.52048301697,1,Elite,ID,Unknown,MEGADATA-ISP
43.100.75.212:1024,6005.12719154358,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
101.34.35.92:2080,5787.74905204773,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
218.1.200.202:57114,5784.75475311279,1,Elite,CN,Shanghai,China Telecom Group
45.10.43.65:1080,5784.7912311554,1,Elite,RU,Unknown,TimeWeb Ltd.
8.217.151.114:1111,5800.77004432678,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.99.251.103:1111,7404.71601486206,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.99.244.236:1111,6803.25484275818,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.77.194.89:38869,5799.71837997437,1,Elite,US,Miami,AS-VULTR
2.59.213.163:1080,2480.00764846802,0,Elite,RU,Nizhniy Novgorod,MB Grupp LLC
81.88.254.4:1080,5779.99329566956,1,Elite,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,6178.75814437866,1,Elite,US,Ashburn,AMAZON-AES
188.120.248.106:7497,5927.01077461243,1,Elite,RU,Unknown,JSC IOT
47.254.235.216:33333,6135.88619232178,1,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
183.172.50.203:5678,5796.40960693359,1,Elite,CN,Unknown,China Education and Research Network Center
130.185.121.78:3535,5780.04884719849,1,Elite,NL,Unknown,Unknown
1.57.21.59:7302,5813.21954727173,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
150.158.135.201:24289,5566.01166725159,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
85.111.94.98:20519,2392.7149772644,1,Elite,TR,Bahçelievler,Turk Telekom
152.32.133.21:1080,5777.5239944458,1,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
128.140.70.51:10361,5788.8662815094,1,Elite,DE,Nuremberg,Hetzner Online GmbH
