proxy,response_time,google_pass,anonymity,country,city,isp
176.226.244.28:1080,6997.72620201111,0,Elite,RU,Chelyabinsk,Intersvyaz-2 JSC
47.237.87.123:8888,5082.91840553284,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
37.157.217.144:10810,4558.43329429626,0,Anonymous,AM,Yerevan,Ucom CJSC
43.231.78.170:1080,7933.47334861755,0,Anonymous,BD,Unknown,Gateway Online Access Limited
49.232.59.192:1080,7795.01676559448,1,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
45.32.101.73:1080,1866.64056777954,0,Elite,SG,Singapore,AS-VULTR
67.201.39.14:4145,4139.14346694946,0,Anonymous,US,Unknown,PERFORMIVE
102.36.127.53:1080,3544.96765136719,0,Elite,ZA,Nelspruit,CLEAR-ACCESS
84.22.142.210:1080,12023.0123996735,0,Anonymous,RU,Unknown,Igra-Service LLC
98.190.239.3:4145,2034.27910804749,0,Anonymous,US,Wichita,ASN-CXA-ALL-CCI-22773-RDC
5.75.168.247:8002,2298.91896247864,1,Anonymous,DE,Nuremberg,Hetzner Online GmbH
192.95.33.162:10036,2259.23013687134,0,Elite,CA,Montreal,OVH SAS
117.20.64.44:56981,2047.01709747314,0,Anonymous,AU,Brisbane,Aussie Broadband
134.209.232.237:12040,20836.6959095001,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
139.59.234.208:52873,7186.89346313477,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
193.122.123.43:28080,18762.0248794556,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
51.178.68.226:18522,3447.08275794983,0,Elite,FR,Unknown,OVH SAS
31.211.142.115:8192,2718.19853782654,0,Anonymous,BG,Pleven,5KOM OOD
212.33.239.157:1080,2059.3433380127,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
195.91.129.101:1337,1823.83441925049,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
111.177.48.18:9501,2653.96475791931,0,Anonymous,CN,Unknown,Chinanet
46.175.253.125:1080,4833.46033096313,0,Elite,UA,Zaporizhzhya,LLC green-net
51.158.65.148:16379,2734.67421531677,0,Elite,FR,Paris,Scaleway S.a.s.
3.15.212.96:1080,12767.0848369598,0,Anonymous,US,Columbus,AMAZON-02
45.78.226.173:20000,2175.04405975342,0,Elite,SG,Unknown,Byteplus Pte. Ltd.
138.68.21.132:40467,2316.66803359985,1,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
95.52.231.228:1080,4041.95880889893,0,Elite,RU,Kaliningrad,Rostelecom
8.218.39.40:10800,2749.21894073486,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
3.15.206.246:1080,11100.4424095154,0,Elite,US,Columbus,AMAZON-02
109.123.254.43:12373,8372.82800674438,0,Anonymous,DE,Düsseldorf,Contabo GmbH
82.223.165.28:62284,9287.44268417358,0,Anonymous,ES,Unknown,IONOS SE
24.199.103.116:42206,5641.09039306641,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
79.120.9.143:7777,7064.61238861084,0,Anonymous,RU,Unknown,PJSC MegaFon
213.226.122.5:7788,6946.26569747925,0,Anonymous,RU,Krasnodar,Ubilink LLC
163.172.164.115:16379,10449.8488903046,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.192.133.82:1080,2764.62817192078,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.152.117.74:1080,2221.34804725647,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
103.156.16.116:8199,8920.19534111023,1,Anonymous,ID,Unknown,RSTNET
43.134.126.168:1090,8865.41867256165,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
37.61.232.132:6667,9397.59802818298,0,Anonymous,GB,Unknown,NAMECHEAP-NET
46.105.105.223:43853,2199.42426681519,0,Anonymous,FR,Unknown,OVH SAS
213.184.242.144:1337,1872.70259857178,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
142.93.251.218:1080,4317.20423698425,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
141.94.195.25:22558,3585.68692207336,0,Anonymous,FR,Unknown,OVH SAS
8.218.226.218:8888,2020.49231529236,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
194.4.49.128:10808,2150.01058578491,0,Anonymous,FR,Paris,Stark Industries Solutions Ltd
163.172.176.95:16379,7999.86791610718,0,Anonymous,FR,Unknown,Scaleway S.a.s.
87.117.11.57:1080,4176.15365982056,0,Anonymous,RU,Unknown,Rostelecom
94.181.174.77:4153,7925.72903633118,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
204.57.112.5:80,4918.19381713867,0,Anonymous,US,Unknown,TRINICOM
103.12.161.222:1080,2510.30683517456,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
123.136.24.161:1080,5762.48526573181,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
185.93.89.143:4169,6018.90015602112,0,Anonymous,IR,Unknown,Limited Network LTD
103.127.223.126:1080,6599.48873519897,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.166.124.249:8199,2052.64735221863,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,5849.21145439148,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
92.252.137.174:7788,8950.08516311646,0,Anonymous,RU,Ulyanovsk,Rostelecom
171.237.94.8:1005,8868.05868148804,0,Anonymous,VN,Hanoi,Viettel Group
104.248.203.234:1080,3234.89451408386,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
185.59.100.55:1080,1229.34889793396,0,Anonymous,DE,Unknown,Netversor GmbH
152.53.170.41:19479,6713.77944946289,0,Elite,AT,Unknown,netcup GmbH
14.181.228.19:1080,1045.62044143677,0,Elite,VN,Hải Dương,VNPT Corp
103.118.175.165:8199,1191.95175170898,0,Elite,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,2096.87256813049,0,Elite,US,Fremont,Akamai Connected Cloud
186.126.133.212:1080,5826.55024528503,1,Elite,AR,Unknown,Telecom Argentina S.A.
92.252.155.75:7788,5827.39019393921,1,Elite,RU,Ulyanovsk,Rostelecom
178.45.175.219:7788,5823.12607765198,1,Elite,RU,Samara,Rostelecom
103.85.52.243:1080,5831.13694190979,1,Elite,ID,Unknown,PT Binerkahan Digital Telco
178.45.53.170:7788,5854.95972633362,1,Elite,RU,Samara,Rostelecom
178.45.148.153:7788,5800.26698112488,1,Elite,RU,Samara,Rostelecom
178.44.78.220:7788,5836.62939071655,1,Elite,RU,Kirov,Rostelecom
110.81.64.23:21212,5612.67447471619,1,Elite,CN,Quanzhou,Chinanet
82.115.18.179:1080,5790.77959060669,1,Elite,AU,Unknown,BitCommand LLC
185.213.169.147:1080,5785.81500053406,1,Elite,TR,Merkez,Veganet Teknolojileri ve Hizmetleri LTD STI
154.223.19.46:1080,10646.5766429901,1,Elite,US,Unknown,Kaopu Cloud HK Limited
62.16.39.125:7788,5787.41645812988,1,Elite,RU,Perm,MTS PJSC
93.19.123.228:3128,5795.05848884583,1,Elite,FR,Paris,Societe Francaise Du Radiotelephone - SFR SA
85.209.229.88:24193,5787.98604011536,1,Elite,FI,Helsinki,Cgi Global Limited
103.151.122.148:9015,5808.19702148438,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
77.50.104.110:1080,5831.13145828247,1,Elite,RU,Unknown,Megasvyaz LLC
43.155.169.227:15673,5863.17324638367,1,Elite,KR,Seoul,"Tencent Building, Kejizhongyi Avenue"
181.6.12.17:1080,5816.00832939148,1,Elite,AR,Marcos Paz,Telecom Argentina S.A.
221.200.220.159:1080,5821.45810127258,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
34.94.46.218:8000,5802.02460289001,1,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
178.141.166.204:7788,5565.91963768005,1,Elite,RU,Kirov,MTS PJSC
117.94.222.70:1080,1192.98791885376,1,Elite,CN,Unknown,Chinanet
