proxy,response_time,google_pass,anonymity,country,city,isp
103.179.156.62:1080,10498.5747337341,0,Anonymous,BD,Comilla,Star Network
67.201.39.14:4145,3387.1853351593,0,Elite,US,Unknown,PERFORMIVE
47.243.75.202:58854,7979.94160652161,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.175.47.162:1080,7698.23575019836,0,Anonymous,RU,Moscow,JSC Selectel
103.155.184.51:9898,6119.29392814636,0,Anonymous,BD,Unknown,BCL Online Service
117.20.64.44:56981,2266.6163444519,0,Anonymous,AU,Brisbane,Aussie Broadband
113.160.188.21:1080,4526.08680725098,0,Anonymous,VN,Thanh Hóa,VNPT Corp
5.128.254.99:1080,3691.32614135742,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
212.23.69.121:1080,3387.36033439636,0,Anonymous,RU,Unknown,PVimpelCom
103.148.112.245:8199,2597.21064567566,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
160.19.16.86:1080,4321.60830497742,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
64.176.81.91:1080,4942.08431243896,0,Anonymous,SG,Singapore,AS-VULTR
212.47.243.66:16379,5745.38350105286,0,Anonymous,FR,Unknown,Scaleway S.a.s.
178.32.202.54:10231,10935.6472492218,0,Anonymous,FR,Unknown,OVH SAS
31.128.41.253:18080,5452.34274864197,0,Anonymous,RU,St Petersburg,Beget LLC
223.25.109.114:8199,5956.02297782898,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
34.124.190.108:8080,1941.9379234314,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
188.166.217.4:47553,7503.0837059021,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
199.7.140.114:8080,7063.95769119263,0,Anonymous,US,Los Angeles,NETLAB-SDN
199.188.93.214:9000,7123.02255630493,0,Anonymous,US,Unknown,VIVIDHOSTING
165.227.187.48:7497,7709.25951004028,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
94.181.174.77:4153,10306.4906597137,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
45.236.215.111:54029,3427.39629745483,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
103.166.124.249:8199,4286.61608695984,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,2139.64891433716,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
178.49.236.109:1080,2268.5182094574,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.118.175.165:8199,2402.33540534973,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
46.146.220.180:1080,1850.62623023987,0,Elite,RU,Perm,JSC ER-Telecom Holding
152.53.168.53:62899,3395.96939086914,0,Anonymous,AT,Unknown,netcup GmbH
185.213.169.147:1080,9519.90246772766,0,Anonymous,TR,Merkez,Veganet Teknolojileri ve Hizmetleri LTD STI
77.50.104.110:1080,8013.71097564697,0,Anonymous,RU,Unknown,Megasvyaz LLC
24.9.18.47:21231,5957.52716064453,0,Anonymous,US,Denver,COMCAST-7922
89.169.36.109:1080,6711.73477172852,0,Anonymous,KZ,Astana,Nls Astana Llp
3.69.30.73:17651,9334.14030075073,0,Elite,DE,Frankfurt am Main,AMAZON-02
41.216.186.61:1080,1635.08343696594,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
47.242.253.20:1122,9044.74902153015,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.217.103.13:1100,9165.58194160461,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.246.145:15673,7001.02615356445,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
85.111.94.98:15833,5409.65437889099,0,Anonymous,TR,Bahçelievler,Turk Telekom
8.218.239.214:1100,4670.6326007843,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44009,11179.2235374451,0,Elite,CN,Unknown,China Mobile communications corporation
8.219.81.121:1100,4557.14893341064,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
202.5.60.46:1080,12052.437543869,0,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.210.76.40:1100,5652.00185775757,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
61.178.99.43:7302,1968.32036972046,0,Elite,CN,Lanzhou,Chinanet
37.200.67.75:1080,1772.13478088379,0,Anonymous,RU,St Petersburg,JSC Selectel
