proxy,response_time,google_pass,anonymity,country,city,isp
51.158.113.139:16379,4378.03268432617,0,Anonymous,FR,Paris,Scaleway S.a.s.
171.244.0.121:1080,9772.38750457764,0,Anonymous,VN,Unknown,CHT Compamy Ltd
103.155.184.51:9898,2223.72364997864,0,Anonymous,BD,Unknown,BCL Online Service
149.202.80.220:29768,8646.36445045471,0,Anonymous,FR,Unknown,OVH SAS
202.142.178.206:1080,2819.29469108582,0,Anonymous,PK,Islamabad,Multinet Broadband
139.59.234.208:52873,3901.8440246582,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.148.112.245:8199,2561.46597862244,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
194.152.50.92:5678,1692.79718399048,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
103.111.136.82:8199,2091.52626991272,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
163.172.145.226:16379,5190.50240516663,0,Anonymous,FR,Unknown,Scaleway S.a.s.
94.131.12.165:10808,8202.3663520813,0,Elite,CH,Bern,Stark Industries Solutions Ltd
8.218.39.40:10800,2137.82143592834,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,1493.68047714233,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
109.123.254.43:12373,8693.44449043274,0,Elite,DE,Düsseldorf,Contabo GmbH
192.95.33.162:10974,10810.9776973724,0,Anonymous,CA,Montreal,OVH SAS
178.32.202.54:10231,10683.6454868317,0,Elite,FR,Unknown,OVH SAS
91.121.173.38:23881,2263.516664505,0,Anonymous,FR,Unknown,OVH SAS
64.176.59.189:1080,2344.87295150757,0,Anonymous,JP,Osaka,AS-VULTR
5.104.75.181:1082,5534.95740890503,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
34.124.190.108:8080,4615.74459075928,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
138.199.25.13:3901,679.813861846924,0,Anonymous,SG,Singapore,Datacamp Limited
167.235.63.110:15792,3300.41217803955,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
192.129.175.157:29080,2818.45498085022,0,Anonymous,US,Unknown,HOSTWINDS
91.121.173.38:54233,5784.74235534668,0,Anonymous,FR,Unknown,OVH SAS
