proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,953.873634338379,0,Anonymous,IR,Unknown,Limited Network LTD
45.146.130.49:4311,1941.61510467529,0,Anonymous,IR,Unknown,Limited Network LTD
1.55.119.164:1080,1642.83537864685,0,Anonymous,VN,Ho Chi Minh City,FPT Telecom Company
186.26.95.249:61445,4271.82722091675,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
103.179.156.62:1080,4902.27842330933,0,Anonymous,BD,Comilla,Star Network
149.202.80.220:29768,11199.1276741028,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.150:6101,10836.3926410675,0,Anonymous,IR,Unknown,Limited Network LTD
103.148.112.245:8199,2727.34045982361,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
212.33.239.157:1080,2012.04586029053,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
195.91.129.101:1337,2686.68699264526,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
82.223.165.28:38245,10956.9351673126,0,Anonymous,ES,Unknown,IONOS SE
223.25.109.114:8199,6255.63836097717,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
89.46.249.252:8765,3194.67830657959,0,Anonymous,GB,London,Hydra Communications Ltd
79.120.9.143:7777,3370.12004852295,0,Anonymous,RU,Unknown,PJSC MegaFon
213.250.198.146:7777,3127.48885154724,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
193.233.48.42:8443,6182.44004249573,0,Anonymous,RU,Moscow,Global Internet Solutions LLC
43.153.172.98:443,9203.44758033752,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
123.136.24.161:1080,925.139665603638,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
68.183.17.152:8016,10499.8300075531,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
104.248.203.234:1080,1919.77167129517,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,7021.31104469299,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
218.1.200.113:57114,2184.56101417542,0,Elite,CN,Shanghai,China Telecom Group
185.213.169.147:1080,5910.15553474426,0,Anonymous,TR,Merkez,Veganet Teknolojileri ve Hizmetleri LTD STI
139.59.24.173:1080,543.07222366333,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
98.17.88.178:1651,10446.7880725861,0,Elite,US,Meadville,WINDSTREAM
47.243.82.164:33333,6761.23428344727,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
209.141.33.219:9092,14380.1906108856,0,Anonymous,US,Las Vegas,PONYNET
103.169.161.5:1080,3171.25153541565,0,Anonymous,BD,Unknown,Diana Host Ltd
87.107.48.53:1080,3192.77763366699,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
152.53.194.55:55573,3460.63923835754,0,Elite,AT,Unknown,Unknown
47.254.235.216:33333,7586.10510826111,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
85.111.94.98:20519,7195.90425491333,0,Elite,TR,Bahçelievler,Turk Telekom
152.32.133.21:1080,7162.37568855286,0,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
123.171.14.7:23456,7172.60146141052,0,Elite,CN,Unknown,Chinanet
128.140.70.51:10361,7167.61922836304,0,Elite,DE,Nuremberg,Hetzner Online GmbH
91.121.49.245:7497,7133.57353210449,0,Elite,FR,Unknown,OVH SAS
3.38.116.23:1080,7194.95940208435,0,Elite,KR,Incheon,AMAZON-02
47.237.12.0:1111,7155.74622154236,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
112.247.105.31:44844,7121.14691734314,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
152.53.168.53:17975,10773.2825279236,0,Elite,AT,Unknown,netcup GmbH
43.100.109.228:1111,3284.77478027344,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.237.28.131:1100,3724.06840324402,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.116.173:1100,7488.52491378784,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.169.36.109:1080,2137.12859153748,0,Elite,KZ,Astana,Nls Astana Llp
202.40.178.234:1080,1034.22856330872,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
222.59.173.105:44238,7424.22556877136,0,Elite,CN,Unknown,China Mobile communications corporation
8.219.94.196:1122,6205.85131645203,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
80.75.213.22:3128,6940.57106971741,1,Elite,IR,Unknown,Mobin Arvand Infrastructure Company LTD
47.239.187.202:1100,6217.04006195068,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
128.199.214.87:3128,6124.23539161682,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
206.189.212.114:7497,6067.43907928467,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
89.108.73.200:1080,6122.59221076965,1,Elite,RU,Unknown,"Domain names registrar REG.RU, Ltd"
8.210.244.253:1100,6339.97130393982,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.249.220:33333,6177.32572555542,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
63.250.54.48:1080,6085.21461486816,1,Elite,NL,Amsterdam,HVC-AS
47.242.16.198:1122,6198.52685928345,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
41.216.186.61:1080,5637.10808753967,1,Elite,ID,Jakarta,PT Perwira Media Solusi
115.76.193.174:30182,7306.63657188416,1,Elite,VN,Ho Chi Minh City,Viettel Group
222.59.173.105:44037,11104.7110557556,1,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,9276.2758731842,1,Anonymous,CN,Unknown,China Mobile communications corporation
