proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,3936.46168708801,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
8.217.25.68:8888,1738.25526237488,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
178.16.144.94:1080,3147.92108535767,0,Anonymous,RU,Krasnyy Bor,OBIT Ltd.
51.210.156.30:12721,6814.50414657593,0,Elite,FR,Unknown,OVH SAS
113.176.118.150:1080,9034.80958938599,0,Anonymous,VN,Quảng Phú,VNPT Corp
117.20.64.44:56981,4314.37849998474,0,Anonymous,AU,Brisbane,Aussie Broadband
202.142.178.206:1080,3271.70181274414,0,Anonymous,PK,Islamabad,Multinet Broadband
178.33.77.209:10880,1551.917552948,0,Anonymous,FR,Unknown,OVH SAS
47.183.197.188:2916,1945.8954334259,0,Anonymous,US,Carrollton,FRONTIER-FRTR
192.252.216.86:4145,1923.82121086121,0,Anonymous,US,Unknown,PERFORMIVE
212.23.69.121:1080,1936.35368347168,0,Anonymous,RU,Unknown,PVimpelCom
49.156.44.130:48293,14235.5637550354,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
51.178.68.226:18522,14170.0441837311,0,Anonymous,FR,Unknown,OVH SAS
103.160.205.238:8199,15071.7060565948,0,Elite,ID,Unknown,PT Akbar Prima Media
89.148.196.156:1080,14871.4034557343,0,Elite,RU,Sylva,MTS PJSC
103.148.112.245:8199,2064.60881233215,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
51.210.111.216:16490,4353.80983352661,0,Anonymous,FR,Unknown,OVH SAS
103.135.139.121:6969,827.185392379761,0,Anonymous,BD,Unknown,EXABYTE LTD
103.163.244.106:1080,3392.96388626099,0,Anonymous,IN,Panipat,Infolink System
95.52.231.228:1080,5998.90065193176,0,Anonymous,RU,Kaliningrad,Rostelecom
8.218.39.40:10800,6428.99227142334,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.87.251.162:9223,5249.61090087891,0,Elite,NL,Unknown,HNielsen Technologies ApS
192.95.33.162:10974,6790.39096832275,0,Anonymous,CA,Montreal,OVH SAS
145.239.5.238:11483,5095.11733055115,0,Anonymous,FR,Unknown,OVH SAS
223.25.109.114:8199,3073.66561889648,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
79.120.9.143:7777,2299.53503608704,0,Anonymous,RU,Unknown,PJSC MegaFon
192.129.175.157:29080,10030.5006504059,0,Anonymous,US,Unknown,HOSTWINDS
103.131.104.125:10800,8205.75165748596,0,Anonymous,ID,Unknown,Diskominfo DIY
103.148.112.72:8199,2073.64845275879,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
37.61.232.132:6667,5976.83525085449,0,Anonymous,GB,Unknown,NAMECHEAP-NET
149.248.79.2:8888,11407.0069789886,0,Anonymous,US,Unknown,BLNWX
38.156.74.147:10820,2125.75793266296,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
51.158.70.181:16379,5946.86222076416,0,Elite,FR,Paris,Scaleway S.a.s.
193.233.48.42:8443,8859.85779762268,0,Anonymous,RU,Moscow,Global Internet Solutions LLC
195.222.131.68:1080,8966.12524986267,0,Anonymous,RU,Unknown,MTS PJSC
27.79.236.100:17000,1210.77585220337,0,Anonymous,VN,Hanoi,Viettel Group
