proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,2147.15647697449,0,Anonymous,IR,Unknown,Limited Network LTD
188.241.45.142:2021,7425.38237571716,0,Anonymous,GB,Leicester,Talk Straight Ltd.
69.49.234.59:55781,3854.77662086487,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
62.171.171.209:1424,2436.60283088684,0,Anonymous,FR,Lauterbourg,Contabo GmbH
45.79.203.254:48388,4290.51542282104,1,Anonymous,US,Atlanta,Akamai Connected Cloud
113.160.188.21:1080,4419.52633857727,0,Anonymous,VN,Thanh Hóa,VNPT Corp
212.23.69.121:1080,1981.929063797,0,Anonymous,RU,Unknown,PVimpelCom
51.15.232.175:16379,4085.56699752808,0,Anonymous,FR,Unknown,Scaleway S.a.s.
195.91.129.101:1337,1942.4045085907,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
111.177.48.18:9501,2900.48265457153,0,Anonymous,CN,Unknown,Chinanet
222.59.173.105:44077,6686.48982048035,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.187.38.38:1080,5376.27863883972,0,Anonymous,BD,Unknown,Ether Techonology Network
178.70.70.83:1080,4066.67923927307,0,Anonymous,RU,St Petersburg,Rostelecom
163.172.145.226:16379,6978.57403755188,0,Anonymous,FR,Unknown,Scaleway S.a.s.
24.199.103.116:42206,5987.12372779846,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
51.158.125.47:16379,5154.50382232666,0,Anonymous,FR,Paris,Scaleway S.a.s.
223.25.109.114:8199,3515.953540802,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
34.124.190.108:8080,2575.96063613892,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
188.124.230.43:17662,3413.59448432922,0,Anonymous,RU,Unknown,Miranda-Media Ltd
185.210.85.26:56981,3413.06209564209,0,Anonymous,UA,Rokytne,Lanet Network Ltd
192.129.175.157:29080,3475.81624984741,0,Anonymous,US,Unknown,HOSTWINDS
45.115.114.57:9090,956.347227096558,0,Anonymous,BD,Unknown,Drik ICT Ltd
