proxy,response_time,google_pass,anonymity,country,city,isp
176.226.244.28:1080,1232.45573043823,0,Anonymous,RU,Chelyabinsk,Intersvyaz-2 JSC
37.157.217.144:10810,5487.98418045044,0,Anonymous,AM,Yerevan,Ucom CJSC
93.183.125.11:1080,1635.28609275818,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
51.210.111.216:29733,3143.69535446167,0,Elite,FR,Unknown,OVH SAS
184.178.172.25:15291,5988.80887031555,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
188.165.220.50:10434,9192.38758087158,0,Elite,FR,Unknown,OVH SAS
45.117.62.18:6250,5694.5903301239,0,Anonymous,BD,Unknown,Orange Communication
47.76.249.160:8888,1840.78764915466,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
163.172.185.252:16379,3564.36729431152,0,Anonymous,FR,Unknown,Scaleway S.a.s.
183.80.54.224:1080,4320.5292224884,0,Anonymous,VN,Hanoi,FPT Telecom Company
5.189.170.200:1080,11054.5945167542,0,Elite,FR,Lauterbourg,Contabo GmbH
103.169.254.155:1080,10167.0963764191,0,Anonymous,ID,Unknown,PT Master Star Network
103.155.71.48:5353,1514.53852653503,0,Elite,BD,Unknown,Orange Communication
62.171.171.209:1424,4709.93566513062,0,Elite,FR,Lauterbourg,Contabo GmbH
45.79.203.254:48388,4200.51884651184,0,Anonymous,US,Atlanta,Akamai Connected Cloud
139.59.234.208:52873,7796.8430519104,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
51.210.111.216:11926,8378.68785858154,0,Anonymous,FR,Unknown,OVH SAS
103.156.17.217:8199,7005.52487373352,0,Anonymous,ID,Unknown,RSTNET
193.233.48.43:8443,9802.13570594788,0,Anonymous,RU,Moscow,Global Internet Solutions LLC
212.34.152.172:8081,8127.58231163025,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
68.71.242.118:4145,13591.762304306,0,Anonymous,US,Unknown,PERFORMIVE
103.160.205.238:8199,2235.56900024414,0,Elite,ID,Unknown,PT Akbar Prima Media
70.166.167.55:57745,3090.48366546631,1,Anonymous,US,Phoenix,ASN-CXA-ALL-CCI-22773-RDC
43.134.81.150:1090,3042.95825958252,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
195.91.129.101:1337,4911.64565086365,1,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.180.203.201:6969,12245.9936141968,0,Elite,BD,Unknown,City Online
46.8.33.220:1080,13585.4468345642,0,Elite,RU,Mikhaylovka,JSC RDE Unico
185.54.178.193:1080,8046.71335220337,0,Anonymous,RU,Cheremkhovo,En+ Telecom LLC
185.244.77.62:1080,9872.14040756226,0,Elite,RU,Unknown,Electrica LLC
176.107.80.91:1080,6819.73242759705,0,Anonymous,RU,Kashira,TVT LLC
47.237.70.144:8888,7233.02507400513,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
95.154.106.226:1080,2776.66234970093,0,Anonymous,RU,Vladivostok,Octopusnet LTD
8.218.39.40:10800,10888.671875,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.248.95.98:54126,1856.53805732727,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
103.187.98.252:1080,7674.88169670105,0,Anonymous,IN,Amritsar,Windstream Communication Limited
103.174.236.57:1081,2610.35680770874,0,Elite,ID,Jatitujuh,PT Global Erasiber Teknologi
89.46.249.252:8765,11567.5320625305,1,Anonymous,GB,London,Hydra Communications Ltd
79.120.9.143:7777,7188.83371353149,0,Anonymous,RU,Unknown,PJSC MegaFon
46.146.220.247:1080,10624.5095729828,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
192.129.175.157:29080,2721.73953056335,0,Anonymous,US,Unknown,HOSTWINDS
37.192.133.82:1080,2026.63612365723,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.152.117.74:1080,3012.16292381287,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
51.210.111.216:29963,8383.01157951355,0,Anonymous,FR,Unknown,OVH SAS
103.156.16.116:8199,10238.3377552032,0,Anonymous,ID,Unknown,RSTNET
213.250.198.146:7777,2764.25361633301,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
167.86.73.55:9050,10291.0339832306,0,Anonymous,DE,Nuremberg,Contabo GmbH
51.158.70.181:16379,7258.54849815369,0,Anonymous,FR,Paris,Scaleway S.a.s.
213.184.242.144:1337,2418.38598251343,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
51.159.59.154:1080,8662.64820098877,0,Anonymous,FR,Paris,Scaleway S.a.s.
103.250.14.26:8199,7143.26310157776,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
46.10.229.243:7777,5443.75562667847,0,Anonymous,BG,Plovdiv,Vivacom Bulgaria EAD
103.165.93.140:1080,3764.71209526062,0,Anonymous,BD,Unknown,Daulatpur Online
81.177.224.173:1337,2322.57413864136,0,Anonymous,RU,Unknown,OOO SET
188.166.217.4:47553,5532.17029571533,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
177.46.198.115:8080,8479.9599647522,0,Anonymous,BR,Rio de Janeiro,Telecom South America SA
197.234.13.61:36902,3795.4626083374,0,Anonymous,SC,Victoria,ASINTELVISION
103.234.27.221:9990,1514.19186592102,0,Elite,BD,Unknown,BTS Communications BD ltd
45.76.150.205:3128,7583.52327346802,0,Elite,SG,Singapore,AS-VULTR
159.223.173.237:12057,9040.19832611084,0,Elite,US,North Bergen,DIGITALOCEAN-ASN
103.234.26.242:1080,8895.8683013916,0,Elite,BD,Unknown,BTS Communications BD ltd
