proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,1909.98935699463,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7674,3962.95928955078,1,Anonymous,IR,Unknown,Limited Network LTD
93.183.125.11:1080,1294.02542114258,0,Elite,NL,Amsterdam,Servers Tech Fzco
43.231.78.170:1080,6452.09622383118,0,Anonymous,BD,Unknown,Gateway Online Access Limited
188.235.139.93:1080,9709.8560333252,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
163.172.185.252:16379,5412.36162185669,0,Anonymous,FR,Unknown,Scaleway S.a.s.
183.80.54.224:1080,10791.5744781494,0,Elite,VN,Hanoi,FPT Telecom Company
5.78.124.240:40000,9347.06854820251,0,Anonymous,US,Hillsboro,Hetzner Online GmbH
163.172.178.154:16379,6929.68845367432,0,Anonymous,FR,Unknown,Scaleway S.a.s.
202.142.178.206:1080,5515.72036743164,0,Anonymous,PK,Islamabad,Multinet Broadband
212.34.152.172:8081,9506.55508041382,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
209.97.169.41:13108,4054.59022521973,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.160.205.238:8199,1633.9213848114,0,Anonymous,ID,Unknown,PT Akbar Prima Media
180.94.28.237:999,5783.23531150818,0,Anonymous,BD,Unknown,A Dot Net
46.8.33.220:1080,9374.01342391968,0,Anonymous,RU,Mikhaylovka,JSC RDE Unico
85.113.43.181:1080,4818.27354431152,0,Elite,RU,Samara,JSC ER-Telecom Holding
82.223.165.28:62284,2950.09469985962,0,Elite,ES,Unknown,IONOS SE
185.93.89.171:30248,6514.29414749146,0,Anonymous,IR,Unknown,Limited Network LTD
192.95.33.162:10974,5947.85165786743,0,Anonymous,CA,Montreal,OVH SAS
192.248.95.98:54126,4002.1390914917,0,Elite,LK,Matugama,"Lanka Education & Research Network, NREN"
185.93.89.166:19206,5061.16151809692,0,Elite,IR,Unknown,Limited Network LTD
103.187.98.252:1080,9601.4096736908,0,Anonymous,IN,Amritsar,Windstream Communication Limited
51.158.125.47:16379,5405.29346466064,1,Anonymous,FR,Paris,Scaleway S.a.s.
157.66.27.184:1080,1452.09264755249,0,Anonymous,VN,Unknown,TRUMVPS COMPANY LIMITED
45.146.130.25:17474,1215.17586708069,0,Elite,IR,Unknown,Limited Network LTD
5.104.75.181:1082,1376.39236450195,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
89.46.249.252:8765,5986.20963096619,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,9878.48544120789,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
192.129.175.157:29080,3732.75661468506,0,Anonymous,US,Unknown,HOSTWINDS
45.115.114.57:9090,990.628004074097,0,Anonymous,BD,Unknown,Drik ICT Ltd
151.80.24.32:26392,7051.93376541138,0,Anonymous,FR,Roubaix,OVH SAS
37.192.133.82:1080,2504.34803962708,0,Elite,RU,Novosibirsk,Novotelecom Ltd
103.152.117.74:1080,9747.314453125,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
51.75.126.150:12202,2198.76289367676,0,Anonymous,FR,Unknown,OVH SAS
163.47.37.190:1080,4122.48396873474,0,Anonymous,BD,Unknown,Bangladesh Research and Education Network BdREN
107.173.157.80:8888,3320.57189941406,0,Anonymous,US,Santa Clara,AS-COLOCROSSING
8.210.166.34:8888,4530.37166595459,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
51.158.70.181:16379,3848.87909889221,0,Anonymous,FR,Paris,Scaleway S.a.s.
142.93.251.218:1080,6134.66000556946,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.250.14.26:8199,1898.84400367737,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
188.166.217.4:47553,2565.41109085083,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.151.30.49:1080,1888.36050033569,0,Anonymous,BD,Unknown,Saddam Hossain ta Asian Network
27.76.233.247:5308,3586.04431152344,0,Anonymous,VN,Hanoi,Viettel Group
165.225.240.95:10605,11677.8814792633,0,Anonymous,NL,Amsterdam,Zscaler Switzerland GmbH
175.155.178.210:1080,8903.41448783875,0,Anonymous,CN,Deyang,CHINA UNICOM China169 Backbone
163.53.204.178:9813,903.961181640625,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
67.210.146.50:11080,5483.16073417664,0,Anonymous,US,Princeton,RISE-BROADBAND
118.70.151.55:1080,2250.26917457581,0,Anonymous,VN,Hanoi,FPT Telecom Company
83.69.109.106:1080,3038.94948959351,0,Anonymous,RU,Unknown,Radiokom Ltd.
51.158.68.28:16379,6794.65126991272,0,Elite,FR,Paris,Scaleway S.a.s.
109.169.138.5:7788,5643.26739311218,0,Elite,RU,Tolyatti,Rostelecom
158.178.224.250:8888,710.304975509644,0,Elite,SG,Kampong Loyang,ORACLE-BMC-31898
103.239.200.226:11,5824.24235343933,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
188.166.177.173:61950,13819.1869258881,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
37.193.46.11:1080,7165.69972038269,1,Elite,RU,Novosibirsk,Novotelecom Ltd
152.53.170.41:61909,2790.78269004822,0,Elite,AT,Unknown,netcup GmbH
117.242.230.145:5678,5783.99586677551,1,Elite,IN,Thiruvananthapuram,National Internet Backbone
89.239.155.236:7788,5786.21888160706,1,Elite,RU,Unknown,Rostelecom
167.99.231.233:47635,5818.8374042511,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
143.244.149.59:35887,5831.0010433197,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
181.6.75.5:1080,5844.62261199951,1,Elite,AR,Buenos Aires,Telecom Argentina S.A.
109.169.217.143:7788,5790.74239730835,1,Elite,RU,Samara,Rostelecom
128.199.16.89:53989,5796.47016525269,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
192.81.216.55:7497,5785.80212593079,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
121.40.209.185:80,5783.40864181519,1,Elite,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
46.158.255.16:7788,5800.3830909729,1,Elite,RU,Krasnodar,Rostelecom
