proxy,response_time,google_pass,anonymity,country,city,isp
109.107.187.49:8080,1754.26316261292,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
185.93.89.145:16130,1409.30819511414,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:4316,1405.9100151062,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.159:10582,3158.06007385254,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.157:6354,5304.11601066589,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.191:20649,3230.37528991699,0,Anonymous,IR,Unknown,Limited Network LTD
54.36.176.100:52638,4663.61141204834,0,Elite,FR,Unknown,OVH SAS
51.75.126.150:2184,6968.81246566772,0,Elite,FR,Unknown,OVH SAS
54.36.176.100:39188,4057.4197769165,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.146:4060,10497.7626800537,0,Anonymous,IR,Unknown,Limited Network LTD
45.40.136.39:45741,2239.39538002014,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
185.93.89.153:5709,11976.4575958252,0,Anonymous,IR,Unknown,Limited Network LTD
46.105.105.223:32706,8574.56350326538,0,Elite,FR,Unknown,OVH SAS
203.190.8.35:55634,4628.24392318726,0,Elite,BD,Dhaka,Daffodil Online Ltd.
185.93.89.159:4843,4919.04830932617,0,Anonymous,IR,Unknown,Limited Network LTD
171.244.10.204:16248,4888.09967041016,0,Elite,VN,Unknown,CHT Compamy Ltd
185.93.89.171:12831,5520.54214477539,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.253:52300,5616.87922477722,0,Elite,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.187:5168,8563.64774703979,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.183:4048,8583.34493637085,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.155:10016,4261.73067092896,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.158:5534,2347.14341163635,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:4490,12341.8188095093,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.153:4085,5900.17461776733,1,Anonymous,IR,Unknown,Limited Network LTD
111.177.48.18:9501,7967.18978881836,0,Anonymous,CN,Unknown,Chinanet
185.93.89.149:24518,7544.05283927917,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.165:4607,9384.25636291504,0,Anonymous,IR,Unknown,Limited Network LTD
51.75.126.150:14602,10879.6894550323,0,Anonymous,FR,Unknown,OVH SAS
113.62.166.89:8888,3304.04424667358,0,Anonymous,CN,Beijing,Chinanet
49.232.59.192:1080,4867.30098724365,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
47.236.224.32:8081,611.00959777832,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
185.93.89.157:16523,7802.52289772034,0,Anonymous,IR,Unknown,Limited Network LTD
206.189.15.100:54330,4083.22644233704,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
143.198.69.18:12345,5101.11308097839,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
194.44.208.62:80,2675.2986907959,0,Anonymous,UA,Lviv,State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
176.215.78.185:1080,7419.34585571289,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
5.138.149.209:7788,6784.44504737854,0,Anonymous,RU,Tikhoretsk,Rostelecom
46.167.238.54:5678,6377.04133987427,0,Anonymous,CZ,Brodek u Přerova,Vodafone Czech Republic a.s.
92.252.137.174:7788,6893.04518699646,0,Anonymous,RU,Ulyanovsk,Rostelecom
185.35.130.144:55210,5258.41617584229,0,Anonymous,RU,Nazran,Plazmatelekom LLC
185.93.89.166:17613,2094.87748146057,0,Anonymous,IR,Unknown,Limited Network LTD
172.104.129.235:1080,1587.08786964417,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
185.93.89.153:4557,14375.4637241364,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.151:13125,14333.8057994843,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.180:18020,5579.92005348206,0,Anonymous,IR,Unknown,Limited Network LTD
82.151.210.135:5678,10796.8227863312,0,Elite,RU,Unknown,INSYS LLC
46.105.105.223:43853,7833.88781547546,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.172:4098,9713.24729919434,0,Anonymous,IR,Unknown,Limited Network LTD
51.158.70.181:16379,5151.39842033386,0,Anonymous,FR,Paris,Scaleway S.a.s.
45.142.193.20:4174,10003.5974979401,0,Anonymous,RO,Unknown,Skynet Network Ltd
185.93.89.182:4228,5546.15068435669,0,Anonymous,IR,Unknown,Limited Network LTD
188.132.232.210:1009,8915.45820236206,0,Anonymous,TR,Unknown,Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
185.93.89.146:4062,6075.67763328552,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:25570,4094.68388557434,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:20425,4786.80729866028,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.145:4381,10339.7665023804,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.168:15160,3474.51400756836,0,Anonymous,IR,Unknown,Limited Network LTD
91.121.173.38:62630,14014.3904685974,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.182:4402,2247.90859222412,0,Anonymous,IR,Unknown,Limited Network LTD
103.189.218.85:6969,1051.62835121155,0,Elite,BD,Unknown,Comfort Solutions
185.93.89.147:32881,6889.68563079834,0,Anonymous,IR,Unknown,Limited Network LTD
