proxy,response_time,google_pass,anonymity,country,city,isp
157.10.191.2:8199,5497.71523475647,0,Anonymous,ID,Unknown,PT. FORIT ASTA SOLUSINDO
163.172.134.29:16379,12541.1632061005,0,Anonymous,FR,Unknown,Scaleway S.a.s.
188.165.220.50:10434,5270.46251296997,0,Anonymous,FR,Unknown,OVH SAS
49.232.59.192:1080,6829.05602455139,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
188.235.139.93:1080,9676.71656608582,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
186.26.95.249:61445,9168.69235038757,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
51.158.113.139:16379,9223.81210327148,0,Anonymous,FR,Paris,Scaleway S.a.s.
139.59.234.208:52873,7050.49180984497,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
212.23.69.121:1080,4684.50665473938,0,Anonymous,RU,Unknown,PVimpelCom
198.177.252.24:4145,2355.71360588074,0,Anonymous,US,Unknown,NET2ATLANTA
103.148.112.245:8199,1915.98582267761,0,Elite,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
176.117.237.132:1080,6893.72539520264,0,Elite,RU,Unknown,JSC ER-Telecom Holding
185.244.77.62:1080,7060.16135215759,0,Anonymous,RU,Unknown,Electrica LLC
103.155.198.109:8199,1851.53961181641,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
85.113.43.181:1080,1880.35583496094,0,Elite,RU,Samara,JSC ER-Telecom Holding
163.172.145.226:16379,4497.29824066162,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.156.16.121:8199,6598.68192672729,0,Anonymous,ID,Unknown,RSTNET
212.47.243.66:16379,5005.44023513794,0,Elite,FR,Unknown,Scaleway S.a.s.
82.223.165.28:38245,2672.43814468384,0,Anonymous,ES,Unknown,IONOS SE
8.220.194.115:1080,5263.5338306427,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
167.172.86.46:10471,5639.73379135132,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
51.158.70.181:16379,5177.61158943176,0,Anonymous,FR,Paris,Scaleway S.a.s.
142.93.251.218:1080,5585.87908744812,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
37.187.25.112:61561,2926.87606811523,0,Anonymous,FR,Unknown,OVH SAS
81.91.157.134:5678,9901.10778808594,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
45.32.127.117:13989,10674.9215126038,0,Elite,SG,Singapore,AS-VULTR
118.70.151.55:1080,2313.00950050354,0,Anonymous,VN,Hanoi,FPT Telecom Company
51.158.68.28:16379,3240.28968811035,0,Elite,FR,Paris,Scaleway S.a.s.
46.146.210.123:1080,1733.27732086182,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
123.136.24.161:1080,2132.86638259888,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
186.210.125.198:443,10776.1676311493,1,Anonymous,BR,Uberaba,ALGAR TELECOM SA
139.84.239.112:9050,6638.67664337158,0,Elite,ZA,Johannesburg,AS-VULTR
92.252.137.174:7788,6212.63217926025,0,Anonymous,RU,Ulyanovsk,Rostelecom
43.133.37.149:1080,1360.51893234253,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1288.33079338074,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
5.183.70.46:1080,1903.67817878723,0,Elite,RU,Unknown,BCLan LLC
152.53.170.41:61909,5153.0647277832,0,Elite,AT,Unknown,netcup GmbH
103.160.12.147:8199,6448.59194755554,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
185.59.100.55:1080,1686.22612953186,0,Elite,DE,Unknown,Netversor GmbH
159.223.117.140:24006,806.535959243774,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
139.162.156.92:7497,10760.883808136,0,Elite,DE,Frankfurt am Main,Akamai Connected Cloud
91.149.202.162:1080,6761.24334335327,0,Anonymous,GB,London,ASNET
180.121.174.94:1080,6754.80103492737,0,Anonymous,CN,Unknown,Chinanet
178.141.200.113:7788,4114.93253707886,0,Anonymous,RU,Kirov,MTS PJSC
45.55.41.15:10743,5168.77412796021,0,Elite,US,Clifton,DIGITALOCEAN-ASN
45.146.130.49:4822,4268.6288356781,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.132.115:16379,10476.7656326294,0,Anonymous,FR,Unknown,Scaleway S.a.s.
46.146.220.180:1080,1700.90270042419,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
185.213.169.147:1080,3038.7282371521,0,Elite,TR,Merkez,Veganet Teknolojileri ve Hizmetleri LTD STI
77.50.104.110:1080,9583.39238166809,0,Elite,RU,Unknown,Megasvyaz LLC
139.59.24.173:1080,391.096353530884,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
43.131.9.114:1777,3406.01849555969,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
8.222.186.44:1111,12404.9746990204,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
178.45.162.183:7788,12324.2752552032,0,Elite,RU,Samara,Rostelecom
47.238.205.61:8888,2339.88904953003,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.177.139.210:9000,6664.99066352844,1,Elite,US,Unknown,EGIHOSTING
101.34.35.92:2080,5790.45224189758,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
45.10.43.65:1080,5799.94750022888,1,Elite,RU,Unknown,TimeWeb Ltd.
8.219.174.84:1024,5924.39341545105,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.217.151.114:1111,8321.20823860168,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.236.246.201:33333,5993.86048316956,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
43.99.251.103:1111,6794.33465003967,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
24.37.120.42:1080,5802.570104599,1,Elite,CA,Montreal,VIDEOTRON
45.77.194.89:38869,5784.88230705261,1,Elite,US,Miami,AS-VULTR
81.88.254.4:1080,5804.33416366577,1,Elite,IT,Sospiro,A2A Smart City S.P.A
