proxy,response_time,google_pass,anonymity,country,city,isp
103.141.66.78:2005,2934.09037590027,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
69.49.234.59:55781,7723.08111190796,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
51.158.113.139:16379,6281.95834159851,0,Anonymous,FR,Paris,Scaleway S.a.s.
67.201.39.14:4145,6863.47484588623,0,Anonymous,US,Unknown,PERFORMIVE
141.94.195.25:22563,6333.84656906128,0,Anonymous,FR,Unknown,OVH SAS
149.28.32.205:25936,2674.41821098328,0,Anonymous,US,Piscataway,AS-VULTR
51.210.111.216:11926,6731.80198669434,0,Anonymous,FR,Unknown,OVH SAS
103.156.17.217:8199,6716.69411659241,0,Anonymous,ID,Unknown,RSTNET
109.123.254.43:24862,4552.02388763428,0,Anonymous,DE,Düsseldorf,Contabo GmbH
103.245.205.26:6969,3743.31045150757,0,Anonymous,BD,Unknown,Next Online Limited.
5.128.254.99:1080,3765.59591293335,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
192.252.216.86:4145,3699.68724250793,0,Anonymous,US,Unknown,PERFORMIVE
212.23.69.121:1080,3834.00249481201,0,Anonymous,RU,Unknown,PVimpelCom
208.65.90.3:4145,2353.54256629944,0,Anonymous,US,Unknown,NET2ATLANTA
216.68.128.121:4145,2252.16197967529,0,Anonymous,US,Cincinnati,FUSE-NET
198.177.252.24:4145,1889.06264305115,0,Anonymous,US,Unknown,NET2ATLANTA
103.160.205.238:8199,2636.5761756897,0,Anonymous,ID,Unknown,PT Akbar Prima Media
202.142.189.178:1080,2688.73167037964,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
43.134.81.150:1090,4846.99749946594,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
51.158.65.148:16379,7220.37410736084,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.54.178.193:1080,8676.20515823364,0,Anonymous,RU,Cheremkhovo,En+ Telecom LLC
3.15.212.96:1080,9407.34148025513,0,Anonymous,US,Columbus,AMAZON-02
85.113.43.181:1080,5447.49784469604,0,Elite,RU,Samara,JSC ER-Telecom Holding
212.47.243.66:16379,6414.27278518677,0,Elite,FR,Unknown,Scaleway S.a.s.
150.230.249.42:46818,1388.31329345703,0,Anonymous,KR,Chuncheon,ORACLE-BMC-31898
5.104.75.181:1082,2662.47057914734,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
89.46.249.252:8765,3323.31299781799,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,5818.26877593994,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
45.115.114.57:9090,7975.8985042572,0,Anonymous,BD,Unknown,Drik ICT Ltd
163.172.164.115:16379,5764.77146148682,0,Anonymous,FR,Unknown,Scaleway S.a.s.
163.47.37.190:1080,13907.2897434235,0,Anonymous,BD,Unknown,Bangladesh Research and Education Network BdREN
213.184.242.144:1337,3995.97263336182,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
51.178.68.226:46753,6080.21020889282,0,Anonymous,FR,Unknown,OVH SAS
106.75.71.155:8443,4019.4034576416,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
87.117.11.57:1080,2333.69255065918,0,Anonymous,RU,Unknown,Rostelecom
202.6.233.59:7878,1765.71989059448,0,Anonymous,ID,Surabaya,Padi Internet
185.151.146.178:1234,6690.99545478821,0,Anonymous,SG,Unknown,WAP.AC LTD
103.53.228.217:7497,2157.26542472839,0,Anonymous,VN,Unknown,AOHOAVIET
43.128.62.125:23642,10127.8603076935,0,Anonymous,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
51.158.68.28:16379,6345.75152397156,0,Anonymous,FR,Paris,Scaleway S.a.s.
93.184.5.121:1080,3116.5726184845,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
123.136.24.161:1080,867.765665054321,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
103.166.124.249:8199,6625.21576881409,0,Elite,ID,Tuban,PT Loveika Host Nusantara
212.47.232.161:16379,4477.00548171997,0,Anonymous,FR,Unknown,Scaleway S.a.s.
104.248.203.234:1080,1599.40767288208,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
178.62.96.17:58279,7679.98218536377,0,Anonymous,GB,Slough,DIGITALOCEAN-ASN
