proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.187:5241,9036.23580932617,0,Elite,IR,Unknown,Limited Network LTD
109.107.187.49:8080,2361.01341247559,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
185.93.89.145:16130,1656.72469139099,0,Anonymous,IR,Unknown,Limited Network LTD
45.12.132.188:51991,1245.39542198181,0,Anonymous,CY,Unknown,Stark Industries Solutions Ltd
185.93.89.187:4054,5679.06165122986,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:4190,9291.75686836243,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.191:7413,9208.65750312805,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.183:15376,10015.5947208405,0,Elite,IR,Unknown,Limited Network LTD
54.36.176.100:49280,5832.56840705872,0,Anonymous,FR,Unknown,OVH SAS
131.189.14.249:1080,2062.84046173096,0,Elite,DE,Frankfurt am Main,MICROSOFT-CORP-MSN-AS-BLOCK
185.93.89.190:10562,12774.2652893066,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:10960,9574.48029518127,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.178:19950,12222.7466106415,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7210,2720.49999237061,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.149:5663,2191.67923927307,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:13161,3513.80825042725,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.155:17467,15391.0853862762,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.181:8639,9278.25570106506,0,Elite,IR,Unknown,Limited Network LTD
188.165.222.158:8020,4916.26024246216,0,Anonymous,FR,Unknown,OVH SAS
98.152.200.61:8081,2170.48287391663,0,Anonymous,US,Los Angeles,TWC-20001-PACWEST
54.36.176.100:39188,7309.60273742676,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:32706,8063.14921379089,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.151:20181,6755.72371482849,0,Anonymous,IR,Unknown,Limited Network LTD
94.136.190.22:8888,2626.27148628235,0,Anonymous,IN,Mumbai,Contabo Asia Private Limited
45.142.193.27:6370,8530.59482574463,0,Anonymous,RO,Unknown,Skynet Network Ltd
62.171.171.209:40831,1687.42108345032,0,Elite,FR,Lauterbourg,Contabo GmbH
185.93.89.187:5503,2061.14196777344,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:20677,10597.5573062897,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:5410,6937.66188621521,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:36213,1733.86335372925,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,2148.36430549622,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
111.177.48.18:9501,5663.42043876648,0,Anonymous,CN,Unknown,Chinanet
27.79.195.226:17000,3354.18367385864,0,Anonymous,VN,Hanoi,Viettel Group
185.93.89.171:14201,10719.8886871338,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.144:4570,6046.08178138733,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.178:13542,12033.8900089264,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.168:4123,13176.3942241669,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:18559,10011.6791725159,0,Anonymous,IR,Unknown,Limited Network LTD
113.62.166.89:8888,3409.55448150635,1,Anonymous,CN,Beijing,Chinanet
185.93.89.163:8466,10241.9879436493,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.149:4332,11387.7644538879,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.158:7469,7947.54552841187,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:4045,7711.54356002808,0,Anonymous,IR,Unknown,Limited Network LTD
49.232.59.192:1080,4279.31904792786,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
185.93.89.182:13911,6612.98799514771,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.166:17523,7464.72477912903,0,Anonymous,IR,Unknown,Limited Network LTD
