proxy,response_time,google_pass,anonymity,country,city,isp
109.107.187.49:8080,1494.44341659546,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
185.93.89.153:4482,1410.50148010254,0,Anonymous,IR,Unknown,Limited Network LTD
45.12.132.188:51991,1385.63752174377,0,Anonymous,CY,Unknown,Stark Industries Solutions Ltd
95.52.231.228:1080,2453.63879203796,0,Elite,RU,Kaliningrad,Rostelecom
185.93.89.187:11736,9026.74221992493,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:23790,2176.0528087616,0,Elite,IR,Unknown,Limited Network LTD
98.152.200.61:8081,2181.34236335754,0,Elite,US,Los Angeles,TWC-20001-PACWEST
185.93.89.151:9616,8385.74886322021,0,Anonymous,IR,Unknown,Limited Network LTD
88.99.225.178:443,9385.74147224426,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
185.93.89.187:15733,8914.08920288086,0,Anonymous,IR,Unknown,Limited Network LTD
27.79.190.192:17000,9256.67357444763,0,Anonymous,VN,Hanoi,Viettel Group
185.93.89.151:20597,8718.07765960693,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.188:4071,12899.5785713196,0,Anonymous,IR,Unknown,Limited Network LTD
162.19.107.54:53930,10312.0601177216,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.153:16441,8728.01756858826,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.165:5257,4658.5156917572,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.143:4097,7409.81984138489,0,Anonymous,IR,Unknown,Limited Network LTD
54.36.176.100:39188,8431.36882781982,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.180:4683,11341.9380187988,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:4218,5109.19308662415,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:14930,5614.82739448547,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:4060,10088.1173610687,0,Anonymous,IR,Unknown,Limited Network LTD
45.40.136.39:45741,7657.44090080261,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
185.93.89.149:5796,7873.14462661743,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:4345,7189.94283676147,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.150:14221,7982.01608657837,0,Anonymous,IR,Unknown,Limited Network LTD
46.105.105.223:64464,7853.80935668945,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.156:16712,7075.87194442749,0,Anonymous,IR,Unknown,Limited Network LTD
187.188.169.169:59329,8681.90550804138,0,Elite,MX,Tepeaca,TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.93.89.156:20755,4608.28948020935,0,Elite,IR,Unknown,Limited Network LTD
46.105.105.223:32706,4943.71771812439,0,Anonymous,FR,Unknown,OVH SAS
94.136.190.22:8888,7291.94784164429,0,Anonymous,IN,Mumbai,Contabo Asia Private Limited
185.93.89.143:36363,3023.32425117493,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.253:52300,4574.31507110596,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.146:4413,2024.99651908875,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:20677,4016.53242111206,0,Anonymous,IR,Unknown,Limited Network LTD
149.78.186.176:32566,4313.98797035217,0,Anonymous,BR,Barueri,QNAX LTDA
185.93.89.179:7474,3730.32736778259,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:36213,3093.00446510315,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,2042.69289970398,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
111.177.48.18:9501,3430.93848228455,0,Anonymous,CN,Unknown,Chinanet
54.36.176.100:10635,4097.34606742859,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.146:17138,986.82713508606,0,Anonymous,IR,Unknown,Limited Network LTD
51.75.126.150:14602,8636.05523109436,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.170:4083,5752.71129608154,0,Anonymous,IR,Unknown,Limited Network LTD
188.34.198.195:3009,4464.12396430969,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
109.184.240.34:7788,6628.3872127533,0,Anonymous,RU,Nizhniy Novgorod,Rostelecom
182.160.103.124:9990,7881.59489631653,0,Anonymous,BD,Dhaka,aamra networks limited
184.95.235.194:1080,2306.45275115967,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
103.131.104.125:10800,2323.0984210968,0,Anonymous,ID,Unknown,Diskominfo DIY
88.198.165.115:48139,2187.10851669312,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
8.210.119.213:3304,2086.31539344788,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
5.9.98.142:2700,2018.54586601257,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
93.184.8.22:1080,3306.74314498901,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
2.59.163.219:1080,5362.36357688904,0,Anonymous,PL,Warsaw,Global Connectivity Solutions Llp
185.93.89.156:4192,7668.40362548828,0,Anonymous,IR,Unknown,Limited Network LTD
