proxy,response_time,google_pass,anonymity,country,city,isp
51.210.156.30:12721,6509.83309745789,0,Anonymous,FR,Unknown,OVH SAS
103.155.184.51:9898,5212.55850791931,1,Anonymous,BD,Unknown,BCL Online Service
78.63.115.20:8899,2497.6806640625,0,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
143.47.59.115:9050,2693.80879402161,0,Anonymous,ES,Madrid,ORACLE-BMC-31898
45.79.203.254:48388,10076.1392116547,0,Anonymous,US,Atlanta,Akamai Connected Cloud
212.23.69.121:1080,3872.49946594238,0,Anonymous,RU,Unknown,PVimpelCom
103.148.112.245:8199,5039.34645652771,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
89.232.195.104:1080,2340.77334403992,0,Anonymous,RU,Unknown,Rostelecom
31.128.41.253:18080,6321.14338874817,0,Elite,RU,St Petersburg,Beget LLC
138.199.25.13:3901,2411.91291809082,0,Anonymous,SG,Singapore,Datacamp Limited
103.148.112.72:8199,1540.34972190857,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
31.129.147.102:1080,1947.03364372253,0,Anonymous,RU,Tver,Home Computer Networks ltd.
195.222.131.68:1080,8746.77634239197,0,Anonymous,RU,Unknown,MTS PJSC
157.185.165.110:26589,5238.40403556824,0,Anonymous,CA,Toronto,ML-1432-54994
93.184.4.254:1080,1870.10526657104,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
109.236.88.38:30283,965.67964553833,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
67.210.146.50:11080,9101.8705368042,0,Anonymous,US,Princeton,RISE-BROADBAND
204.57.112.5:80,2154.27327156067,0,Anonymous,US,Unknown,TRINICOM
89.116.121.201:9051,3638.23175430298,0,Anonymous,IN,Mumbai,Hostinger International Limited
107.219.228.250:7777,2742.347240448,0,Anonymous,US,Chicago,ATT-INTERNET4
123.136.24.161:1080,830.722093582153,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
185.93.89.143:4169,1276.69167518616,0,Anonymous,IR,Unknown,Limited Network LTD
103.239.200.226:11,4413.41114044189,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
