proxy,response_time,google_pass,anonymity,country,city,isp
190.119.160.29:56160,5583.13131332397,0,Anonymous,PE,Lima,America Movil Peru S.A.C.
43.134.123.12:1090,5483.03151130676,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
163.172.167.106:16379,6549.4179725647,1,Anonymous,FR,Unknown,Scaleway S.a.s.
145.239.5.238:16172,7144.90127563477,0,Anonymous,FR,Unknown,OVH SAS
184.95.220.42:1080,5677.51264572144,1,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
78.129.138.107:1080,7698.60363006592,0,Elite,GB,Unknown,Iomart Cloud Services Limited
103.247.120.51:10800,14647.4249362946,0,Anonymous,ID,Unknown,PT Media Sarana Data
97.74.237.222:45219,2098.70743751526,1,Anonymous,US,Unknown,GO-DADDY-COM-LLC
8.217.205.168:8888,2922.14393615723,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.75.202:58854,1194.69308853149,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.175.47.162:1080,2889.74213600159,0,Anonymous,RU,Moscow,JSC Selectel
113.176.118.150:1080,6180.36913871765,0,Anonymous,VN,Quảng Phú,VNPT Corp
98.190.239.3:4145,2939.45240974426,0,Anonymous,US,Wichita,ASN-CXA-ALL-CCI-22773-RDC
5.75.168.247:8002,2943.52579116821,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
163.172.178.154:16379,3390.55633544922,0,Anonymous,FR,Unknown,Scaleway S.a.s.
112.5.33.179:999,1429.75258827209,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
31.42.185.134:1080,1461.12966537476,0,Anonymous,UA,Kyiv,Virtual Systems LLC
103.148.112.245:8199,4006.05750083923,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
222.59.173.105:44077,13930.4704666138,1,Elite,CN,Unknown,China Mobile communications corporation
94.131.12.165:10808,12199.7678279877,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
188.165.220.50:62878,13331.6192626953,0,Elite,FR,Unknown,OVH SAS
145.239.5.238:11483,3453.55892181396,0,Anonymous,FR,Unknown,OVH SAS
103.187.98.252:1080,9821.58613204956,0,Anonymous,IN,Amritsar,Windstream Communication Limited
24.199.103.116:42206,3914.78300094604,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
51.158.125.47:16379,8838.13261985779,0,Anonymous,FR,Paris,Scaleway S.a.s.
45.146.130.25:17474,5848.48594665527,0,Anonymous,IR,Unknown,Limited Network LTD
138.199.25.13:3901,4886.12103462219,0,Anonymous,SG,Singapore,Datacamp Limited
207.154.230.54:14273,9006.0510635376,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
163.172.164.115:16379,5966.31956100464,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.192.133.82:1080,4901.82566642761,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
47.76.176.93:8888,9011.05570793152,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.32.182.208:6688,8088.33408355713,0,Anonymous,GB,Whitechapel,AS-VULTR
47.238.185.110:8888,14051.0854721069,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
51.75.126.150:12202,7560.61863899231,0,Anonymous,FR,Unknown,OVH SAS
213.250.198.146:7777,3578.24110984802,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
46.105.105.223:43853,5611.62233352661,0,Anonymous,FR,Unknown,OVH SAS
8.210.166.34:8888,5923.93136024475,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
213.184.242.144:1337,4834.09190177917,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
89.58.45.94:40343,2686.20157241821,0,Anonymous,DE,Nuremberg,netcup GmbH
93.184.4.254:1080,1819.73123550415,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
185.93.89.143:4169,3161.45873069763,0,Anonymous,IR,Unknown,Limited Network LTD
103.166.124.249:8199,8342.61059761047,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,8296.62036895752,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
212.47.232.161:16379,8519.27018165588,0,Anonymous,FR,Unknown,Scaleway S.a.s.
139.84.239.112:9050,8973.82879257202,0,Elite,ZA,Johannesburg,AS-VULTR
92.252.137.174:7788,8598.20556640625,0,Anonymous,RU,Ulyanovsk,Rostelecom
171.237.94.8:1005,8421.06342315674,0,Anonymous,VN,Hanoi,Viettel Group
178.44.156.64:7788,8766.69883728027,0,Anonymous,RU,Orenburg,Rostelecom
117.242.230.203:5678,6885.8118057251,0,Anonymous,IN,Thiruvananthapuram,National Internet Backbone
43.133.37.149:1080,3188.20381164551,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,3296.4038848877,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
5.183.70.46:1080,1830.95479011536,0,Anonymous,RU,Unknown,BCLan LLC
163.172.190.59:16379,5071.97546958923,0,Anonymous,FR,Unknown,Scaleway S.a.s.
