proxy,response_time,google_pass,anonymity,country,city,isp
45.12.150.82:1080,1675.25887489319,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
185.93.89.153:4482,1651.54433250427,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.180:5206,1955.19375801086,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.187:9031,7401.53789520264,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:10960,4139.75071907043,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.169:9422,4111.0155582428,0,Elite,IR,Unknown,Limited Network LTD
45.142.193.20:4516,4151.83591842651,0,Elite,RO,Unknown,Skynet Network Ltd
185.93.89.180:4079,7122.35951423645,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:6109,7324.74637031555,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.183:19498,7150.1476764679,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.166:17646,7156.24642372131,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.172:4426,7199.5153427124,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:4119,7176.85627937317,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.155:17467,6996.42896652222,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:20391,7346.69208526611,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.157:11414,7075.13642311096,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.147:23790,2170.91178894043,0,Anonymous,IR,Unknown,Limited Network LTD
98.152.200.61:8081,2264.77980613708,0,Anonymous,US,Los Angeles,TWC-20001-PACWEST
185.93.89.159:4009,6015.7835483551,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:5709,2792.36078262329,0,Elite,IR,Unknown,Limited Network LTD
101.71.72.253:52300,2628.60321998596,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.179:20677,2339.95246887207,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.155:10016,4759.69576835632,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,2755.63645362854,1,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
111.177.48.18:9501,5782.37295150757,0,Anonymous,CN,Unknown,Chinanet
46.0.205.8:1080,2035.41588783264,1,Elite,RU,Samara,JSC ER-Telecom Holding
46.105.105.223:51869,6508.78214836121,0,Anonymous,FR,Unknown,OVH SAS
143.110.217.153:1080,7116.42599105835,0,Elite,CA,Toronto,DIGITALOCEAN-ASN
185.93.89.168:4123,3651.64995193481,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:33741,3786.24415397644,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:8266,3644.16337013245,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.143:4075,10426.5041351318,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:4045,9062.71171569824,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.152:7096,4077.05283164978,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.157:8192,4130.08618354797,0,Anonymous,IR,Unknown,Limited Network LTD
49.232.59.192:1080,6702.25548744202,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
185.93.89.187:21106,13742.157459259,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:15228,3591.95971488953,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:13911,3895.13516426086,0,Anonymous,IR,Unknown,Limited Network LTD
187.63.9.62:63253,3610.21685600281,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
87.117.11.57:1080,3283.96487236023,0,Anonymous,RU,Unknown,Rostelecom
75.119.205.50:51833,6485.82220077515,0,Anonymous,US,Unknown,DREAMHOST-AS
221.218.210.125:1080,6635.28203964233,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
68.183.211.118:1287,1527.15730667114,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
185.93.89.191:4344,1467.40937232971,0,Anonymous,IR,Unknown,Limited Network LTD
2.59.163.219:1080,11224.8842716217,0,Elite,PL,Warsaw,Global Connectivity Solutions Llp
185.93.89.174:5793,4031.66913986206,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:25107,2020.72262763977,0,Anonymous,IR,Unknown,Limited Network LTD
82.223.165.28:39998,1779.83498573303,0,Anonymous,ES,Unknown,IONOS SE
185.93.89.150:6569,12386.0645294189,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:6596,7937.28041648865,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.163:19864,13258.3110332489,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:5435,9273.97847175598,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.166:17613,12881.3006877899,0,Anonymous,IR,Unknown,Limited Network LTD
45.142.193.18:11060,7444.45753097534,0,Anonymous,RO,Unknown,Skynet Network Ltd
185.93.89.155:9337,4298.42662811279,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.172:18617,6994.59528923035,0,Elite,IR,Unknown,Limited Network LTD
103.127.223.126:1080,9717.00811386108,0,Elite,BD,Unknown,Media Hunt Enterprise
46.105.105.223:43853,5371.90675735474,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.187:6636,4853.43194007874,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.172:4213,15896.3451385498,0,Anonymous,IR,Unknown,Limited Network LTD
23.81.207.108:5256,6929.20756340027,0,Anonymous,US,Scottsdale,LEASEWEB-USA-PHX
185.93.89.188:12253,3924.77059364319,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.175:19133,3910.36558151245,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.145:7153,6351.75085067749,0,Anonymous,IR,Unknown,Limited Network LTD
109.123.254.43:44011,4747.5061416626,0,Elite,DE,Düsseldorf,Contabo GmbH
185.93.89.188:4013,5137.15171813965,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:5439,6623.56019020081,0,Elite,IR,Unknown,Limited Network LTD
221.202.27.194:10808,11262.2191905975,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
58.215.199.34:7302,9482.41710662842,0,Anonymous,CN,Shanghai,Chinanet
185.93.89.180:4209,10273.9431858063,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:4062,4447.54481315613,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.151:4031,2864.17865753174,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.179:19548,4184.66877937317,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.146:4217,9706.91323280334,1,Elite,IR,Unknown,Limited Network LTD
119.148.39.241:9990,1736.93490028381,1,Anonymous,BD,Dhaka,Agni Systems Limited
185.93.89.183:15346,6076.73954963684,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.159:4017,4013.88597488403,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.179:17108,4170.92251777649,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.162:20729,6082.97657966614,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.188:4173,3910.51363945007,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.145:19825,12094.8042869568,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.147:6486,2942.87490844727,0,Anonymous,IR,Unknown,Limited Network LTD
220.167.89.46:1080,3561.20944023132,0,Anonymous,CN,Unknown,Chinanet
