proxy,response_time,google_pass,anonymity,country,city,isp
47.237.87.123:8888,3661.93103790283,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
187.63.9.62:63253,3720.36266326904,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
185.93.89.146:36445,895.607709884644,0,Anonymous,IR,Unknown,Limited Network LTD
47.238.67.193:8888,7624.81117248535,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
51.210.111.216:29733,2660.6662273407,0,Anonymous,FR,Unknown,OVH SAS
89.110.112.141:1080,2012.33458518982,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
103.189.218.83:6969,3547.10793495178,0,Anonymous,BD,Unknown,Comfort Solutions
178.16.144.94:1080,5920.50552368164,0,Anonymous,RU,Krasnyy Bor,OBIT Ltd.
193.124.190.165:37294,12073.175907135,0,Anonymous,RU,Moscow,First Server Limited
103.187.39.21:1080,812.685012817383,0,Anonymous,BD,Unknown,Ether Techonology Network
195.66.210.177:1080,11360.0475788116,0,Anonymous,UA,Unknown,Virtual Systems LLC
103.162.50.13:6969,482.486248016357,0,Anonymous,BD,Unknown,EXABYTE LTD
185.175.47.162:1080,2789.78323936462,0,Elite,RU,Moscow,JSC Selectel
103.155.184.51:9898,3136.23332977295,0,Anonymous,BD,Unknown,BCL Online Service
185.93.89.150:6101,8843.30129623413,1,Elite,IR,Unknown,Limited Network LTD
5.75.168.247:8002,7555.330991745,1,Anonymous,DE,Nuremberg,Hetzner Online GmbH
192.95.33.162:10036,9254.39047813416,0,Anonymous,CA,Montreal,OVH SAS
202.142.178.206:1080,4785.69293022156,0,Anonymous,PK,Islamabad,Multinet Broadband
139.59.234.208:52873,13055.8969974518,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
51.210.111.216:11926,4792.62471199036,0,Anonymous,FR,Unknown,OVH SAS
103.156.17.217:8199,12124.0382194519,0,Elite,ID,Unknown,RSTNET
113.160.188.21:1080,2351.44329071045,1,Anonymous,VN,Thanh Hóa,VNPT Corp
103.160.205.238:8199,1174.34453964233,1,Elite,ID,Unknown,PT Akbar Prima Media
195.91.129.101:1337,8775.85601806641,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
176.117.237.132:1080,8917.30880737305,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
111.177.48.18:9501,9100.40998458862,0,Elite,CN,Unknown,Chinanet
8.218.48.35:8888,14671.7851161957,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.156.74.154:8199,4702.16369628906,0,Anonymous,ID,Unknown,PT Trika Global Media
185.54.178.193:1080,7556.90884590149,0,Elite,RU,Cheremkhovo,En+ Telecom LLC
185.244.77.62:1080,7958.83870124817,0,Anonymous,RU,Unknown,Electrica LLC
103.111.136.82:8199,2132.13014602661,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
163.172.145.226:16379,5327.80814170837,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.163.244.106:1080,2511.19232177734,0,Anonymous,IN,Panipat,Infolink System
95.52.231.228:1080,3297.13487625122,0,Anonymous,RU,Kaliningrad,Rostelecom
8.218.39.40:10800,2544.9812412262,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.95.33.162:10974,7417.49048233032,0,Anonymous,CA,Montreal,OVH SAS
24.199.103.116:42206,11208.0347537994,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
103.174.236.57:1081,11220.832824707,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
