proxy,response_time,google_pass,anonymity,country,city,isp
187.63.9.62:63253,1711.00854873657,0,Anonymous,BR,Arraial do Cabo,Gigalink de Nova Friburgo Solucoes em Rede Multimi
8.217.25.68:8888,3216.33458137512,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.93.89.158:6771,3174.28588867188,0,Anonymous,IR,Unknown,Limited Network LTD
47.238.161.91:8888,5464.64562416077,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
49.232.59.192:1080,2063.81392478943,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
186.26.95.249:61445,4924.40462112427,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
184.95.220.42:1080,2606.76264762878,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
141.94.195.25:22563,6951.7457485199,0,Anonymous,FR,Unknown,OVH SAS
194.152.50.92:5678,2173.25520515442,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
31.211.142.115:8192,7071.84958457947,0,Anonymous,BG,Pleven,5KOM OOD
222.59.173.105:44077,3577.66318321228,0,Anonymous,CN,Unknown,China Mobile communications corporation
8.218.39.40:10800,2068.45307350159,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.68.177:8888,1530.65252304077,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,1452.25095748901,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
89.232.195.104:1080,2241.56785011292,0,Anonymous,RU,Unknown,Rostelecom
34.124.190.108:8080,6493.86596679688,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.146.220.247:1080,2511.60430908203,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
185.210.85.26:56981,6677.91104316711,0,Anonymous,UA,Rokytne,Lanet Network Ltd
45.115.114.57:9090,3482.65838623047,0,Anonymous,BD,Unknown,Drik ICT Ltd
103.148.112.72:8199,1750.9331703186,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
213.226.122.5:7788,2527.2970199585,0,Anonymous,RU,Krasnodar,Ubilink LLC
45.184.148.132:1080,12035.994052887,0,Anonymous,BR,Santiago,BRASIL TECPAR | AMIGO | AVATO
195.222.131.68:1080,11860.7318401337,0,Anonymous,RU,Unknown,MTS PJSC
141.94.195.25:22558,4108.39343070984,0,Anonymous,FR,Unknown,OVH SAS
46.10.229.243:7777,3780.83443641663,0,Anonymous,BG,Plovdiv,Vivacom Bulgaria EAD
94.73.251.19:1080,2924.8640537262,0,Anonymous,RU,Krasnoyarsk,Orion Telecom LLC
87.117.11.57:1080,1968.71614456177,0,Anonymous,RU,Unknown,Rostelecom
123.145.4.15:53309,9188.57645988464,0,Anonymous,CN,Chongqing,CHINA UNICOM China169 Backbone
103.234.26.242:1080,12113.8246059418,0,Anonymous,BD,Unknown,BTS Communications BD ltd
118.70.151.55:1080,1304.63743209839,0,Elite,VN,Hanoi,FPT Telecom Company
95.188.83.216:1080,5411.42201423645,0,Anonymous,RU,Sosnovoborsk,Rostelecom
123.136.24.161:1080,1783.25247764587,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
103.127.223.126:1080,4029.03056144714,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.166.124.249:8199,4136.40236854553,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
104.248.203.234:1080,2797.31011390686,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,7095.23224830627,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
115.127.124.234:1080,8918.37477684021,0,Anonymous,BD,Dhaka,BRACNet Limited
5.183.70.46:1080,4086.93718910217,0,Anonymous,RU,Unknown,BCLan LLC
49.70.82.204:44844,5866.73331260681,0,Anonymous,CN,Nanjing,Chinanet
