proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,6448.23145866394,0,Anonymous,IR,Unknown,Limited Network LTD
103.55.22.247:8199,6464.75458145142,0,Anonymous,ID,Unknown,PT General Media Network
138.2.16.164:7075,6519.3407535553,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
153.126.179.73:54641,3012.62021064758,0,Anonymous,JP,Unknown,SAKURA Internet Inc.
176.226.244.28:1080,3669.29054260254,0,Anonymous,RU,Chelyabinsk,Intersvyaz-2 JSC
47.237.19.238:8888,3746.02770805359,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.237.87.123:8888,3126.0449886322,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
185.93.89.182:7674,4077.87728309631,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.158:6771,3887.56656646729,0,Anonymous,IR,Unknown,Limited Network LTD
186.26.95.249:61445,6931.02216720581,0,Elite,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
102.36.127.53:1080,5947.99017906189,0,Anonymous,ZA,Nelspruit,CLEAR-ACCESS
45.79.203.254:48388,7830.54327964783,0,Anonymous,US,Atlanta,Akamai Connected Cloud
113.160.188.21:1080,2503.00741195679,0,Anonymous,VN,Thanh Hóa,VNPT Corp
27.79.205.103:17000,8438.83800506592,0,Anonymous,VN,Hanoi,Viettel Group
103.148.112.245:8199,1173.89225959778,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
180.94.28.237:999,1800.06432533264,0,Anonymous,BD,Unknown,A Dot Net
222.59.173.105:44077,3445.56093215942,0,Elite,CN,Unknown,China Mobile communications corporation
185.244.77.62:1080,9176.21898651123,0,Anonymous,RU,Unknown,Electrica LLC
3.15.212.96:1080,9092.40508079529,0,Anonymous,US,Columbus,AMAZON-02
82.223.165.28:38245,6861.3440990448,0,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,1192.32606887817,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.93.89.147:31383,8797.82891273499,0,Anonymous,IR,Unknown,Limited Network LTD
24.199.103.116:42206,6947.79586791992,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
167.235.63.110:10089,2952.07500457764,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
31.128.41.253:18080,3686.28811836243,0,Anonymous,RU,St Petersburg,Beget LLC
188.124.230.43:17662,4088.35387229919,0,Anonymous,RU,Unknown,Miranda-Media Ltd
194.190.169.197:3701,7671.98419570923,0,Anonymous,RU,Moscow,Webmaster Agency Ltd
91.235.180.44:1080,4823.58288764954,0,Anonymous,RU,Unknown,Lukyanov Evgeniy Vladimirovich PE
31.129.147.102:1080,2918.94030570984,0,Anonymous,RU,Tver,Home Computer Networks ltd.
95.164.44.14:1080,10425.9219169617,0,Anonymous,IE,Dublin,Stark Industries Solutions Ltd
145.239.254.55:58488,4981.17184638977,0,Anonymous,FR,Unknown,OVH SAS
193.122.105.251:65535,1542.73414611816,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
188.191.164.55:4890,4569.85449790955,0,Anonymous,RU,Unknown,Intelsc Ltd.
199.116.112.6:4145,6142.71378517151,0,Anonymous,US,Unknown,PERFORMIVE
123.136.24.161:1080,3840.98672866821,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
104.248.203.234:1080,2521.22235298157,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,5637.64953613281,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
5.183.70.46:1080,2778.42569351196,0,Anonymous,RU,Unknown,BCLan LLC
37.193.46.11:1080,1560.93096733093,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
109.169.241.108:7788,10201.3764381409,0,Anonymous,RU,Syzran,Rostelecom
139.59.24.173:1080,494.938135147095,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
161.49.116.131:1338,3218.99509429932,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
