proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,1861.74607276917,0,Anonymous,IR,Unknown,Limited Network LTD
47.237.87.123:8888,3547.99771308899,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.238.161.91:8888,936.51556968689,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.231.78.170:1080,3771.70777320862,0,Anonymous,BD,Unknown,Gateway Online Access Limited
49.232.59.192:1080,6556.73933029175,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
188.235.139.93:1080,6394.39988136292,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
163.172.167.106:16379,3835.46733856201,0,Anonymous,FR,Unknown,Scaleway S.a.s.
186.26.95.249:61445,6691.53189659119,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
167.235.63.110:10028,8952.43072509766,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
37.53.90.82:12542,6003.14903259277,0,Anonymous,UA,Unknown,JSC Ukrtelecom
51.210.156.30:12721,1768.38636398315,0,Anonymous,FR,Unknown,OVH SAS
212.33.242.249:1080,2608.91199111938,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
202.142.178.206:1080,5255.0745010376,0,Anonymous,PK,Islamabad,Multinet Broadband
172.245.97.106:1080,1878.24535369873,0,Anonymous,IE,Dublin,AS-COLOCROSSING
47.242.136.237:8888,2045.98927497864,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
178.33.77.209:10880,1757.77459144592,0,Anonymous,FR,Unknown,OVH SAS
139.59.234.208:52873,1476.5887260437,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
47.183.197.188:2916,2171.79250717163,1,Anonymous,US,Carrollton,FRONTIER-FRTR
212.23.69.121:1080,2134.74941253662,0,Anonymous,RU,Unknown,PVimpelCom
103.148.112.245:8199,2543.65420341492,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
194.152.50.92:5678,1675.60505867004,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
181.214.136.115:1080,3291.62120819092,0,Anonymous,JP,Tokyo,AKILE LTD
195.91.129.101:1337,2284.63530540466,0,Elite,RU,Unknown,JSC ER-Telecom Holding
