proxy,response_time,google_pass,anonymity,country,city,isp
145.239.5.238:16172,2247.41578102112,0,Anonymous,FR,Unknown,OVH SAS
43.134.23.90:1090,8839.684009552,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
8.217.205.168:8888,5608.54601860046,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.75.202:58854,2089.02883529663,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
102.36.127.53:1080,3454.00500297546,0,Anonymous,ZA,Nelspruit,CLEAR-ACCESS
37.53.90.82:12542,5180.18198013306,0,Anonymous,UA,Unknown,JSC Ukrtelecom
98.190.239.3:4145,7818.40705871582,0,Anonymous,US,Wichita,ASN-CXA-ALL-CCI-22773-RDC
139.59.234.208:52873,8435.97316741943,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
202.142.189.178:1080,1742.94137954712,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
195.91.129.101:1337,1991.95098876953,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.180.203.201:6969,12227.0069122314,0,Anonymous,BD,Unknown,City Online
180.94.28.237:999,3103.20162773132,0,Elite,BD,Unknown,A Dot Net
111.177.48.18:9501,3469.28143501282,0,Anonymous,CN,Unknown,Chinanet
46.8.33.220:1080,7145.81561088562,0,Anonymous,RU,Mikhaylovka,JSC RDE Unico
46.175.253.125:1080,1878.63802909851,0,Anonymous,UA,Zaporizhzhya,LLC green-net
103.187.38.38:1080,8754.44197654724,0,Anonymous,BD,Unknown,Ether Techonology Network
178.32.202.54:12550,10343.7006473541,0,Anonymous,FR,Unknown,OVH SAS
160.19.16.86:1080,2226.18341445923,0,Elite,ID,Tanjungbalai,PT Media Balai Nusa
145.239.5.238:11483,8246.69027328491,0,Anonymous,FR,Unknown,OVH SAS
103.187.98.252:1080,7794.29316520691,0,Anonymous,IN,Amritsar,Windstream Communication Limited
24.199.103.116:42206,7757.40742683411,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
103.174.236.57:1081,1052.48975753784,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
51.158.125.47:16379,6958.82368087769,0,Anonymous,FR,Paris,Scaleway S.a.s.
34.124.190.108:8080,14300.6796836853,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
167.235.63.110:15792,5358.6642742157,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
