proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,870.300054550171,0,Anonymous,IR,Unknown,Limited Network LTD
47.237.130.104:8888,986.334085464478,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
43.231.78.170:1080,4103.04617881775,0,Anonymous,BD,Unknown,Gateway Online Access Limited
163.172.167.106:16379,7533.04243087769,0,Anonymous,FR,Unknown,Scaleway S.a.s.
192.111.129.150:4145,7767.02690124512,0,Anonymous,US,Unknown,PERFORMIVE
102.36.127.53:1080,2615.26393890381,0,Anonymous,ZA,Nelspruit,CLEAR-ACCESS
212.124.22.245:1080,7066.99872016907,0,Anonymous,RU,Kursk,Rostelecom
103.155.184.51:9898,2029.42061424255,0,Anonymous,BD,Unknown,BCL Online Service
5.189.170.200:1080,1157.45806694031,0,Anonymous,FR,Lauterbourg,Contabo GmbH
202.142.178.206:1080,5633.26525688171,0,Anonymous,PK,Islamabad,Multinet Broadband
47.242.136.237:8888,2442.72017478943,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
31.42.185.134:1080,1475.19063949585,0,Anonymous,UA,Kyiv,Virtual Systems LLC
113.160.188.21:1080,1524.99651908875,0,Elite,VN,Thanh Hóa,VNPT Corp
51.15.232.175:16379,7048.12693595886,0,Anonymous,FR,Unknown,Scaleway S.a.s.
178.32.202.54:12550,8078.31621170044,0,Anonymous,FR,Unknown,OVH SAS
51.158.65.148:16379,7023.79560470581,0,Elite,FR,Paris,Scaleway S.a.s.
103.153.155.248:4567,6462.11838722229,0,Anonymous,BD,Unknown,Pabna Cable Vision Dot Net
163.172.145.226:16379,11396.6884613037,0,Anonymous,FR,Unknown,Scaleway S.a.s.
51.210.111.216:62160,384.727239608765,0,Elite,FR,Unknown,OVH SAS
82.223.165.28:38245,8099.58100318909,0,Elite,ES,Unknown,IONOS SE
8.218.39.40:10800,7484.78412628174,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.68.177:8888,4896.68560028076,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,2360.77332496643,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
82.223.165.28:62284,7762.98999786377,0,Anonymous,ES,Unknown,IONOS SE
192.248.95.98:54126,8612.60628700256,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
24.199.103.116:42206,7103.81078720093,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
103.174.236.57:1081,4170.29547691345,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
5.104.75.181:1082,5703.21536064148,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
34.124.190.108:8080,2934.48114395142,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
103.148.112.72:8199,1825.21653175354,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
38.156.74.147:10820,4232.67865180969,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
51.158.70.181:16379,6051.15461349487,0,Anonymous,FR,Paris,Scaleway S.a.s.
213.184.242.144:1337,2904.5307636261,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
141.94.195.25:22558,4781.04686737061,0,Anonymous,FR,Unknown,OVH SAS
103.165.93.140:1080,1777.97913551331,0,Anonymous,BD,Unknown,Daulatpur Online
94.23.222.122:14822,4568.23778152466,0,Anonymous,FR,Unknown,OVH SAS
199.7.140.114:8080,4663.48028182983,0,Anonymous,US,Los Angeles,NETLAB-SDN
104.248.151.220:57554,4689.83745574951,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
