proxy,response_time,google_pass,anonymity,country,city,isp
47.237.19.238:8888,3773.2400894165,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.237.87.123:8888,1193.70055198669,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
212.233.93.84:10808,12459.1846466064,0,Elite,RU,Moscow,LLC VK
89.169.151.32:9050,11997.1644878387,0,Elite,RU,Unknown,Yandex.Cloud LLC
37.53.90.82:12542,2803.28893661499,0,Anonymous,UA,Unknown,JSC Ukrtelecom
5.128.254.99:1080,7693.95542144775,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
212.23.69.121:1080,8021.30389213562,0,Anonymous,RU,Unknown,PVimpelCom
195.91.129.101:1337,2027.40359306335,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
138.68.21.132:40467,4623.15464019775,1,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
82.223.165.28:38245,9316.54739379883,1,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,11740.5195236206,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.68.177:8888,9377.54201889038,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
188.165.220.50:62878,7361.57441139221,0,Anonymous,FR,Unknown,OVH SAS
79.120.9.143:7777,7103.13963890076,0,Elite,RU,Unknown,PJSC MegaFon
138.199.25.13:3901,935.009479522705,0,Anonymous,SG,Singapore,Datacamp Limited
188.124.230.43:17662,2773.02598953247,0,Anonymous,RU,Unknown,Miranda-Media Ltd
185.210.85.26:56981,9801.80692672729,0,Anonymous,UA,Rokytne,Lanet Network Ltd
45.115.114.57:9090,4013.91100883484,0,Elite,BD,Unknown,Drik ICT Ltd
103.148.112.72:8199,992.562055587769,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
37.187.25.112:61561,6069.43035125732,0,Anonymous,FR,Unknown,OVH SAS
46.10.229.243:7777,6371.09398841858,0,Anonymous,BG,Plovdiv,Vivacom Bulgaria EAD
103.165.93.140:1080,1456.1071395874,0,Anonymous,BD,Unknown,Daulatpur Online
171.6.23.102:8080,15729.0482521057,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
184.95.235.194:1080,5722.08189964294,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
109.227.6.197:4145,9797.22809791565,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
185.151.146.178:1234,11130.5277347565,0,Anonymous,SG,Unknown,WAP.AC LTD
94.181.174.77:4153,12066.8625831604,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
109.169.140.196:7788,8948.52447509766,0,Anonymous,RU,Tolyatti,Rostelecom
171.228.122.28:15049,11904.5095443726,0,Anonymous,VN,Hòa Bình,Viettel Group
84.58.208.183:1973,9501.97672843933,1,Anonymous,DE,Regensburg,Vodafone GmbH
103.166.124.249:8199,7725.75259208679,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,4518.8455581665,0,Elite,PH,Unknown,SKYBroadband SKYCable Corporation
92.252.137.174:7788,8854.3746471405,0,Anonymous,RU,Ulyanovsk,Rostelecom
171.237.94.8:1005,8900.06375312805,0,Anonymous,VN,Hanoi,Viettel Group
43.133.37.149:1080,1304.91471290588,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,2921.97918891907,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
5.183.70.46:1080,2709.33556556702,0,Anonymous,RU,Unknown,BCLan LLC
152.53.170.41:19479,1191.89739227295,0,Anonymous,AT,Unknown,netcup GmbH
103.118.175.165:8199,1176.48220062256,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
139.59.24.173:1080,390.048503875732,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
47.83.174.108:1111,13120.1310157776,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.169.161.5:1080,4601.68385505676,0,Anonymous,BD,Unknown,Diana Host Ltd
87.107.48.53:1080,5377.6798248291,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
94.228.127.159:1080,5683.92586708069,0,Anonymous,RU,Unknown,TimeWeb Ltd.
47.82.96.150:1024,5551.12361907959,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.110.21:1024,7501.20520591736,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.217.151.114:1111,4140.08450508118,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
24.37.120.42:1080,4090.46268463135,0,Anonymous,CA,Montreal,VIDEOTRON
3.38.116.23:1080,7772.32384681702,0,Elite,KR,Incheon,AMAZON-02
47.237.12.0:1111,8171.98801040649,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
92.49.164.131:7788,9380.54704666138,0,Elite,RU,Orenburg,Rostelecom
95.216.181.107:9090,3127.56872177124,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
47.237.28.131:1100,1863.5196685791,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
5.35.39.130:1080,2857.50770568848,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
47.82.116.173:1100,3946.74563407898,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.169.36.109:1080,2636.58499717712,0,Elite,KZ,Astana,Nls Astana Llp
58.35.146.82:9999,3012.69602775574,0,Anonymous,CN,Shanghai,China Telecom Group
47.76.198.176:1100,1388.84425163269,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
80.75.213.22:3128,4689.4006729126,0,Elite,IR,Unknown,Mobin Arvand Infrastructure Company LTD
8.222.162.12:1024,11337.2128009796,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.222.249.220:33333,5272.63307571411,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.243.94.125:1080,2224.89285469055,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
41.216.186.61:1080,4945.23072242737,0,Elite,ID,Jakarta,PT Perwira Media Solusi
8.218.104.176:1100,8121.29783630371,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44037,6431.29873275757,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,4186.9809627533,1,Elite,CN,Unknown,China Mobile communications corporation
154.6.99.189:1337,3866.04189872742,0,Elite,US,Unknown,NovoServe B.V.
8.218.225.188:1100,6223.63066673279,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.79.12:1100,3664.55602645874,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.250.150.179:1100,3962.29195594788,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
47.76.131.179:1100,12095.8578586578,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.217.103.13:1100,5589.67018127441,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44193,5961.94338798523,1,Elite,CN,Unknown,China Mobile communications corporation
43.100.52.44:1122,2483.36577415466,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44133,5787.59741783142,1,Elite,CN,Unknown,China Mobile communications corporation
47.250.13.183:1100,3168.1694984436,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
101.42.107.214:2080,5531.76736831665,1,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
8.222.246.145:15673,5546.7529296875,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
85.111.94.98:15833,2954.63442802429,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:14500,5515.38610458374,1,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:38121,2992.10786819458,0,Elite,TR,Bahçelievler,Turk Telekom
