proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,3596.05121612549,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
37.157.217.144:10810,3593.00899505615,0,Anonymous,AM,Yerevan,Ucom CJSC
186.26.95.249:61445,9109.76362228394,0,Elite,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
102.36.127.53:1080,3725.66723823547,0,Anonymous,ZA,Nelspruit,CLEAR-ACCESS
89.169.151.32:9050,7539.51263427734,0,Anonymous,RU,Unknown,Yandex.Cloud LLC
212.33.242.249:1080,12375.1564025879,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
149.28.32.205:25936,13281.7370891571,0,Anonymous,US,Piscataway,AS-VULTR
185.93.89.150:6101,3657.08780288696,0,Anonymous,IR,Unknown,Limited Network LTD
78.29.52.207:1080,6062.93964385986,0,Elite,RU,Unknown,Intersvyaz-2 JSC
163.172.178.154:16379,3139.60766792297,0,Anonymous,FR,Unknown,Scaleway S.a.s.
117.20.64.44:56981,2649.45316314697,0,Anonymous,AU,Brisbane,Aussie Broadband
202.142.178.206:1080,2136.4951133728,0,Anonymous,PK,Islamabad,Multinet Broadband
47.242.136.237:8888,2082.51118659973,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
31.28.253.63:10810,5500.84924697876,0,Elite,UA,Sevastopol,Lancom Ltd.
113.160.188.21:1080,1378.4077167511,0,Anonymous,VN,Thanh Hóa,VNPT Corp
5.128.254.99:1080,9561.94829940796,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
49.156.44.130:48293,1138.97204399109,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
202.142.189.178:1080,1697.84545898438,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
51.15.232.175:16379,3462.77689933777,0,Anonymous,FR,Unknown,Scaleway S.a.s.
195.91.129.101:1337,8560.26792526245,0,Elite,RU,Unknown,JSC ER-Telecom Holding
176.117.237.132:1080,5368.33906173706,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
222.59.173.105:44077,8304.35705184937,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.187.38.38:1080,10669.8536872864,0,Anonymous,BD,Unknown,Ether Techonology Network
163.172.128.222:16379,9375.16212463379,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.156.74.154:8199,2121.00291252136,0,Anonymous,ID,Unknown,PT Trika Global Media
