proxy,response_time,google_pass,anonymity,country,city,isp
1.55.119.164:1080,1101.39107704163,0,Anonymous,VN,Ho Chi Minh City,FPT Telecom Company
184.178.172.25:15291,4542.85073280334,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
43.134.123.12:1090,4026.23653411865,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
186.26.95.249:61445,6857.97214508057,1,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
67.201.39.14:4145,7597.17559814453,0,Elite,US,Unknown,PERFORMIVE
117.20.64.44:56981,1955.76453208923,0,Anonymous,AU,Brisbane,Aussie Broadband
212.23.69.121:1080,3912.87279129028,0,Anonymous,RU,Unknown,PVimpelCom
103.179.124.10:1080,9511.84582710266,0,Anonymous,BD,Unknown,Ka Kha Computer
222.59.173.105:44077,6882.70139694214,0,Anonymous,CN,Unknown,China Mobile communications corporation
95.52.231.228:1080,11435.2035522461,0,Anonymous,RU,Kaliningrad,Rostelecom
145.239.5.238:11483,5027.48966217041,1,Anonymous,FR,Unknown,OVH SAS
79.120.9.143:7777,5082.85760879517,0,Anonymous,RU,Unknown,PJSC MegaFon
46.146.220.247:1080,2476.5625,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
103.148.112.72:8199,2116.2805557251,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
213.226.122.5:7788,2690.09447097778,0,Anonymous,RU,Krasnodar,Ubilink LLC
213.250.198.146:7777,4240.48352241516,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
163.53.204.178:9813,3963.85192871094,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
165.227.187.48:7497,8111.83929443359,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
184.95.235.194:1080,6145.21598815918,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
118.70.151.55:1080,1356.99868202209,0,Anonymous,VN,Hanoi,FPT Telecom Company
95.188.83.216:1080,4678.24506759644,0,Elite,RU,Sosnovoborsk,Rostelecom
103.127.223.126:1080,1284.17992591858,0,Anonymous,BD,Unknown,Media Hunt Enterprise
163.172.132.115:16379,5140.61760902405,0,Anonymous,FR,Unknown,Scaleway S.a.s.
185.93.89.178:4374,5841.24398231506,0,Anonymous,IR,Unknown,Limited Network LTD
139.59.24.173:1080,429.74066734314,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
178.44.165.108:7788,8018.02754402161,0,Anonymous,RU,Orenburg,Rostelecom
