proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,3306.64110183716,0,Anonymous,IR,Unknown,Limited Network LTD
37.157.217.144:10810,3293.74170303345,0,Anonymous,AM,Yerevan,Ucom CJSC
184.178.172.25:15291,3037.51134872437,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
185.133.239.244:16299,636.013269424438,0,Anonymous,DE,Unknown,OCKNet GmbH
193.124.190.165:37294,3787.47606277466,0,Anonymous,RU,Moscow,First Server Limited
145.239.5.238:16172,6709.35082435608,0,Anonymous,FR,Unknown,OVH SAS
97.74.237.222:45219,7167.7885055542,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
47.243.75.202:58854,8386.08384132385,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
102.36.127.53:1080,2812.91794776917,0,Anonymous,ZA,Nelspruit,CLEAR-ACCESS
47.76.188.69:8888,8198.59409332275,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
49.156.44.130:48293,11080.1289081573,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
51.178.68.226:18522,8140.66004753113,0,Anonymous,FR,Unknown,OVH SAS
51.15.232.175:16379,5082.77487754822,0,Anonymous,FR,Unknown,Scaleway S.a.s.
31.211.142.115:8192,4762.84146308899,0,Anonymous,BG,Pleven,5KOM OOD
176.117.237.132:1080,8163.23566436768,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.156.74.154:8199,4893.40996742249,0,Anonymous,ID,Unknown,PT Trika Global Media
79.105.80.59:1080,8835.86239814758,0,Elite,RU,Blagoveshchensk,Rostelecom
185.151.86.121:3699,6011.24405860901,0,Anonymous,UA,Unknown,Omega Telecom LLC
103.135.139.121:6969,8930.28903007507,0,Anonymous,BD,Unknown,EXABYTE LTD
188.165.220.50:62878,8485.13722419739,0,Anonymous,FR,Unknown,OVH SAS
82.223.165.28:62284,2094.35319900513,0,Anonymous,ES,Unknown,IONOS SE
192.248.95.98:54126,6242.80524253845,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
31.128.41.253:18080,4323.37665557861,0,Elite,RU,St Petersburg,Beget LLC
192.129.175.157:29080,2673.62308502197,0,Anonymous,US,Unknown,HOSTWINDS
37.192.133.82:1080,2194.79465484619,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.152.117.74:1080,9359.40289497375,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
37.61.232.132:6667,7407.53769874573,0,Elite,GB,Unknown,NAMECHEAP-NET
213.21.50.134:8888,10707.2551250458,0,Anonymous,RU,Unknown,Global Network Management Inc
51.75.126.150:12202,5598.82521629333,0,Anonymous,FR,Unknown,OVH SAS
193.233.48.42:8443,9424.64327812195,0,Anonymous,RU,Moscow,Global Internet Solutions LLC
89.58.45.94:40343,3119.25792694092,0,Anonymous,DE,Nuremberg,netcup GmbH
200.152.107.102:1080,3223.42038154602,0,Anonymous,BR,Rio de Janeiro,MLS Wireless SA
103.234.27.221:9990,1885.31899452209,0,Anonymous,BD,Unknown,BTS Communications BD ltd
139.162.182.54:11127,6208.6181640625,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
204.57.112.5:80,4238.21592330933,0,Anonymous,US,Unknown,TRINICOM
118.70.151.55:1080,2427.39868164063,0,Anonymous,VN,Hanoi,FPT Telecom Company
103.127.223.126:1080,11026.2444019318,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.166.124.249:8199,11113.2915019989,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,11171.0340976715,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
212.47.232.161:16379,11096.9202518463,0,Anonymous,FR,Unknown,Scaleway S.a.s.
92.252.137.174:7788,6997.22337722778,0,Anonymous,RU,Ulyanovsk,Rostelecom
43.133.37.149:1080,5587.48555183411,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
170.233.30.33:4153,9082.82685279846,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
115.127.124.234:1080,948.936700820923,0,Anonymous,BD,Dhaka,BRACNet Limited
103.118.175.165:8199,964.792013168335,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,2196.16532325745,0,Anonymous,US,Fremont,Akamai Connected Cloud
114.245.106.114:34811,8450.22344589233,0,Elite,CN,Beijing,China Unicom Beijing Province Network
92.252.213.127:7788,8502.44379043579,0,Anonymous,RU,Unknown,Rostelecom
168.245.197.146:80,8448.90451431274,0,Elite,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
89.58.45.94:16379,2576.69353485107,0,Anonymous,DE,Nuremberg,netcup GmbH
101.42.102.65:11067,12541.9638156891,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
163.172.178.19:16379,7936.18607521057,1,Elite,FR,Unknown,Scaleway S.a.s.
49.72.81.187:8989,5785.31861305237,1,Elite,CN,Unknown,Chinanet
116.111.29.170:1080,7142.51518249512,1,Elite,VN,Hanoi,Viettel Group
185.117.119.112:8085,5783.66351127625,1,Elite,FI,Helsinki,First Server Limited
24.199.103.116:10716,5793.62869262695,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
178.44.162.208:7788,5567.38042831421,1,Elite,RU,Orenburg,Rostelecom
89.144.31.219:13800,5777.17852592468,1,Elite,DE,Unknown,SYNLINQ
89.144.31.209:13800,5777.75859832764,1,Elite,DE,Unknown,SYNLINQ
185.93.89.143:4402,5794.73948478699,1,Elite,IR,Unknown,Limited Network LTD
8.219.164.55:1111,5793.64705085754,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.239.170.23:1111,5809.63015556335,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.83.251.67:1111,6009.33432579041,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.151.210.135:5678,5780.99894523621,1,Elite,RU,Unknown,INSYS LLC
165.22.251.46:12169,5859.4753742218,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
47.243.82.164:33333,6028.3637046814,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
209.250.248.127:45534,5784.87658500671,1,Elite,NL,Amsterdam,AS-VULTR
27.151.158.87:2829,5777.05454826355,1,Elite,CN,Unknown,Chinanet
