proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,8316.2899017334,0,Anonymous,IR,Unknown,Limited Network LTD
153.126.179.73:54641,8606.54711723328,0,Anonymous,JP,Unknown,SAKURA Internet Inc.
176.226.244.28:1080,8411.57960891724,0,Anonymous,RU,Chelyabinsk,Intersvyaz-2 JSC
37.157.217.144:10810,8283.58125686646,0,Anonymous,AM,Yerevan,Ucom CJSC
8.217.25.68:8888,1852.65350341797,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
93.183.125.11:1080,10623.5370635986,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
157.10.191.2:8199,8561.42973899841,0,Anonymous,ID,Unknown,PT. FORIT ASTA SOLUSINDO
188.165.220.50:10434,748.252630233765,1,Anonymous,FR,Unknown,OVH SAS
45.117.62.18:6250,1799.61156845093,0,Anonymous,BD,Unknown,Orange Communication
183.96.222.70:28572,10614.8102283478,0,Anonymous,KR,Seoul,Korea Telecom
185.133.239.244:16299,1717.38314628601,0,Anonymous,DE,Unknown,OCKNet GmbH
192.111.129.150:4145,10539.2217636108,0,Anonymous,US,Unknown,PERFORMIVE
103.187.39.21:1080,8384.2921257019,0,Anonymous,BD,Unknown,Ether Techonology Network
186.26.95.249:61445,6288.83576393127,0,Anonymous,BR,São João de Meriti,SAT TELECOM E CONSULTORIA EM TI Ltda
113.176.118.150:1080,4220.30377388,0,Anonymous,VN,Quảng Phú,VNPT Corp
31.28.253.63:10810,6842.62609481812,0,Anonymous,UA,Sevastopol,Lancom Ltd.
202.142.189.178:1080,1829.61535453796,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
51.15.232.175:16379,12565.3886795044,0,Anonymous,FR,Unknown,Scaleway S.a.s.
31.211.142.115:8192,4732.0613861084,0,Anonymous,BG,Pleven,5KOM OOD
180.94.28.237:999,791.409730911255,0,Elite,BD,Unknown,A Dot Net
111.177.48.18:9501,8795.18699645996,0,Anonymous,CN,Unknown,Chinanet
222.59.173.105:44077,5216.60614013672,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.187.38.38:1080,459.230184555054,0,Anonymous,BD,Unknown,Ether Techonology Network
51.158.65.148:16379,9875.62394142151,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.244.77.62:1080,11947.2606182098,0,Anonymous,RU,Unknown,Electrica LLC
3.15.212.96:1080,11325.9129524231,0,Anonymous,US,Columbus,AMAZON-02
103.155.198.109:8199,9170.33171653748,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
185.93.89.187:21132,1654.50215339661,0,Elite,IR,Unknown,Limited Network LTD
103.111.136.82:8199,3660.6719493866,0,Elite,ID,Unknown,PT Mitra Lintas Multimedia
103.163.244.106:1080,247.017383575439,0,Elite,IN,Panipat,Infolink System
150.230.249.42:46818,12181.1456680298,0,Anonymous,KR,Chuncheon,ORACLE-BMC-31898
192.95.33.162:10974,10414.2892360687,0,Anonymous,CA,Montreal,OVH SAS
103.174.236.57:1081,967.597484588623,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
51.158.125.47:16379,8333.51373672485,0,Anonymous,FR,Paris,Scaleway S.a.s.
5.104.75.181:1082,5385.70547103882,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
34.124.190.108:8080,4226.57299041748,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.146.220.247:1080,10840.7442569733,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
185.210.85.26:56981,4453.30739021301,0,Anonymous,UA,Rokytne,Lanet Network Ltd
103.148.112.72:8199,5322.37887382507,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
51.75.126.150:12202,2405.16376495361,0,Anonymous,FR,Unknown,OVH SAS
213.250.198.146:7777,5265.66219329834,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
93.184.5.121:1080,1702.93617248535,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
103.127.223.126:1080,705.177307128906,0,Anonymous,BD,Unknown,Media Hunt Enterprise
194.59.170.116:1080,6090.65437316895,0,Anonymous,IR,Unknown,Mizban Dade Pasargad LLC
103.189.218.158:1080,829.698085784912,0,Anonymous,BD,Unknown,Comfort Solutions
139.59.24.173:1080,447.88670539856,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
107.189.11.149:1080,9036.53407096863,0,Anonymous,LU,Luxembourg,PONYNET
47.82.110.21:1024,3942.15774536133,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.177.33.54:9000,4334.62429046631,0,Elite,US,San Jose,EGIHOSTING
223.25.110.37:8199,2089.90073204041,0,Anonymous,ID,Unknown,MEGADATA-ISP
152.53.194.55:55573,3267.12465286255,0,Elite,AT,Unknown,Unknown
47.236.246.201:33333,9859.34615135193,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
24.37.120.42:1080,3781.98504447937,0,Anonymous,CA,Montreal,VIDEOTRON
3.38.116.23:1080,7313.64583969116,0,Anonymous,KR,Incheon,AMAZON-02
112.247.105.31:44844,7885.01405715942,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
111.229.221.88:1080,8266.42847061157,0,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
47.238.5.61:1100,6380.27739524841,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
183.172.251.174:5678,4182.0547580719,1,Anonymous,CN,Unknown,China Education and Research Network Center
47.82.116.173:1100,7314.19324874878,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
58.35.146.82:9999,3016.92509651184,0,Elite,CN,Shanghai,China Telecom Group
202.40.178.234:1080,6019.64545249939,0,Elite,BD,Dhaka,Ranks ITT Ltd.
47.76.198.176:1100,3476.00698471069,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.219.178.111:1111,4683.83026123047,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
43.157.41.119:443,6620.31006813049,0,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
82.200.235.134:28220,5499.52530860901,0,Elite,KZ,Almaty,JSC Kazakhtelecom
8.222.249.220:33333,2839.97535705566,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
222.59.173.105:44037,8362.91861534119,1,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,7005.69653511047,1,Elite,CN,Unknown,China Mobile communications corporation
8.218.225.188:1100,5778.43809127808,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.79.12:1100,6010.76793670654,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.208.237:1100,5272.34530448914,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
74.48.66.139:8989,2014.18256759644,0,Elite,US,Los Angeles,MULTA-ASN1
117.66.172.179:20008,6234.11297798157,1,Elite,CN,Unknown,Chinanet
47.76.131.179:1100,5803.03955078125,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
87.106.52.7:6400,3642.32754707336,1,Elite,GB,Unknown,IONOS SE
159.89.173.98:14061,816.382884979248,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
