proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,1923.65431785583,0,Anonymous,IR,Unknown,Limited Network LTD
139.162.182.67:9050,2154.67357635498,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
37.157.217.144:10810,3318.50075721741,0,Anonymous,AM,Yerevan,Ucom CJSC
98.191.0.37:4145,1251.81221961975,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
145.239.5.238:16172,4866.56188964844,1,Anonymous,FR,Unknown,OVH SAS
145.239.5.238:25569,6361.28187179565,0,Anonymous,FR,Unknown,OVH SAS
103.179.156.62:1080,10909.7294807434,0,Anonymous,BD,Comilla,Star Network
69.49.234.59:55781,12946.870803833,0,Elite,US,Unknown,NETWORK-SOLUTIONS-HOSTING
184.95.220.42:1080,9166.04018211365,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
141.94.195.25:22563,4749.69911575317,0,Elite,FR,Unknown,OVH SAS
183.80.54.224:1080,9229.49719429016,0,Anonymous,VN,Hanoi,FPT Telecom Company
103.162.50.13:6969,848.382472991943,0,Anonymous,BD,Unknown,EXABYTE LTD
185.175.47.162:1080,6601.37939453125,0,Anonymous,RU,Moscow,JSC Selectel
171.244.0.121:1080,12497.466802597,0,Elite,VN,Unknown,CHT Compamy Ltd
178.33.164.238:64958,10790.0757789612,0,Anonymous,ES,Madrid,OVH SAS
149.202.80.220:29768,5008.74757766724,0,Anonymous,FR,Unknown,OVH SAS
163.172.178.154:16379,5253.14331054688,0,Anonymous,FR,Unknown,Scaleway S.a.s.
5.189.170.200:1080,8551.18608474731,0,Anonymous,FR,Lauterbourg,Contabo GmbH
103.169.254.155:1080,928.478240966797,0,Anonymous,ID,Unknown,PT Master Star Network
117.20.64.44:56981,2531.53014183044,0,Elite,AU,Brisbane,Aussie Broadband
31.42.185.134:1080,1899.18160438538,0,Anonymous,UA,Kyiv,Virtual Systems LLC
193.233.48.43:8443,10277.2562503815,0,Anonymous,RU,Moscow,Global Internet Solutions LLC
192.252.216.86:4145,4216.6383266449,0,Anonymous,US,Unknown,PERFORMIVE
212.23.69.121:1080,5013.72146606445,0,Anonymous,RU,Unknown,PVimpelCom
202.142.189.178:1080,1667.82665252686,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
195.91.129.101:1337,2016.6072845459,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
85.8.184.212:1080,10867.3720359802,0,Anonymous,AE,Unknown,RossTel Company LLC
46.175.253.125:1080,10725.2366542816,0,Anonymous,UA,Zaporizhzhya,LLC green-net
163.172.128.222:16379,9321.86412811279,0,Elite,FR,Unknown,Scaleway S.a.s.
176.107.80.91:1080,10370.7566261292,0,Elite,RU,Kashira,TVT LLC
47.237.70.144:8888,10161.2327098846,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
182.160.103.124:9990,2362.27250099182,0,Anonymous,BD,Dhaka,aamra networks limited
139.59.205.148:12040,2389.81580734253,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
47.238.205.163:8888,9690.80519676208,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.78.226.173:20000,4410.65216064453,0,Anonymous,SG,Unknown,Byteplus Pte. Ltd.
163.172.145.226:16379,7361.63139343262,0,Anonymous,FR,Unknown,Scaleway S.a.s.
138.68.21.132:40467,7662.66393661499,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
82.223.165.28:62284,9997.41578102112,0,Anonymous,ES,Unknown,IONOS SE
34.124.190.108:8080,3999.39966201782,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
138.199.25.13:3901,4499.57513809204,0,Anonymous,SG,Singapore,Datacamp Limited
185.210.85.26:56981,4363.67869377136,0,Elite,UA,Rokytne,Lanet Network Ltd
192.129.175.157:29080,4461.99679374695,0,Anonymous,US,Unknown,HOSTWINDS
45.78.215.88:20000,11238.5492324829,0,Anonymous,SG,Unknown,Byteplus Pte. Ltd.
45.32.182.208:6688,10913.562297821,0,Anonymous,GB,Whitechapel,AS-VULTR
163.47.37.190:1080,3818.56465339661,0,Elite,BD,Unknown,Bangladesh Research and Education Network BdREN
142.93.251.218:1080,3072.76391983032,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
141.94.195.25:22558,6750.16307830811,0,Anonymous,FR,Unknown,OVH SAS
46.10.229.243:7777,5237.13707923889,0,Anonymous,BG,Plovdiv,Vivacom Bulgaria EAD
175.155.178.210:1080,6136.12103462219,0,Anonymous,CN,Deyang,CHINA UNICOM China169 Backbone
212.33.197.37:80,1004.65297698975,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
161.97.118.197:3128,5820.51753997803,0,Anonymous,FR,Lauterbourg,Contabo GmbH
51.158.68.28:16379,3693.5498714447,0,Anonymous,FR,Paris,Scaleway S.a.s.
68.183.17.152:8016,1883.01062583923,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.166.124.249:8199,1051.91206932068,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
212.47.232.161:16379,5215.04354476929,0,Anonymous,FR,Unknown,Scaleway S.a.s.
104.248.203.234:1080,1299.17669296265,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,2523.82063865662,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
186.126.33.174:1080,3990.06843566895,0,Anonymous,AR,Unknown,Telecom Argentina S.A.
94.230.127.180:1080,3901.17835998535,0,Elite,RU,Unknown,JSC ER-Telecom Holding
114.106.137.191:38801,3954.98394966125,0,Anonymous,CN,Unknown,Chinanet
37.193.46.11:1080,3879.80175018311,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
152.53.170.41:61909,3877.07090377808,0,Anonymous,AT,Unknown,netcup GmbH
152.53.170.41:11790,3622.53737449646,0,Anonymous,AT,Unknown,netcup GmbH
163.172.190.59:16379,6177.91199684143,0,Anonymous,FR,Unknown,Scaleway S.a.s.
89.239.155.236:7788,10021.8935012817,0,Elite,RU,Unknown,Rostelecom
46.158.255.16:7788,1862.91885375977,0,Anonymous,RU,Krasnodar,Rostelecom
152.53.170.41:19479,2439.63956832886,0,Elite,AT,Unknown,netcup GmbH
96.126.96.163:9090,2145.26510238647,0,Anonymous,US,Fremont,Akamai Connected Cloud
45.146.130.47:5902,9103.49941253662,1,Elite,IR,Unknown,Limited Network LTD
114.235.230.149:44844,6019.32263374329,1,Elite,CN,Xuzhou,Chinanet
123.159.21.148:1080,5935.60266494751,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
1.84.218.183:1081,5952.16083526611,1,Elite,CN,Unknown,Chinanet
109.169.241.108:7788,5977.92267799377,1,Elite,RU,Syzran,Rostelecom
117.242.232.86:5678,5902.61793136597,1,Elite,IN,Thiruvananthapuram,National Internet Backbone
208.83.234.132:11558,5928.86805534363,1,Elite,US,Honolulu,AS-VULTR
178.245.145.234:3128,5936.67435646057,1,Elite,TR,Istanbul,Turkcell Iletisim Hizmetleri A.s.
46.158.207.140:7788,5905.30180931091,1,Elite,RU,Krasnodar,Rostelecom
194.59.170.116:1080,5925.89426040649,1,Elite,IR,Unknown,Mizban Dade Pasargad LLC
41.65.227.111:1981,5899.6696472168,1,Elite,EG,Giza,Etisalat Misr
185.93.89.169:4105,6853.23643684387,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.47:4002,5938.54188919067,1,Elite,IR,Unknown,Limited Network LTD
178.45.163.186:7788,5893.96071434021,1,Elite,RU,Samara,Rostelecom
45.55.41.15:10743,5927.49309539795,1,Elite,US,Clifton,DIGITALOCEAN-ASN
113.86.204.187:44844,5992.267370224,1,Elite,CN,Unknown,Chinanet
109.169.242.69:7788,5960.04748344421,1,Elite,RU,Syzran,Rostelecom
45.146.130.49:4822,6212.92424201965,1,Elite,IR,Unknown,Limited Network LTD
163.172.132.115:16379,3177.08039283752,1,Elite,FR,Unknown,Scaleway S.a.s.
46.146.220.180:1080,5914.20316696167,1,Elite,RU,Perm,JSC ER-Telecom Holding
175.173.223.104:28643,5936.20586395264,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
180.120.79.221:44844,2217.42081642151,1,Elite,CN,Unknown,Chinanet
114.245.106.114:34811,1209.29288864136,1,Elite,CN,Beijing,China Unicom Beijing Province Network
92.252.213.127:7788,5917.92941093445,1,Elite,RU,Unknown,Rostelecom
