proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:6553,1285.31289100647,0,Anonymous,IR,Unknown,Limited Network LTD
37.157.217.144:10810,3703.43852043152,0,Elite,AM,Yerevan,Ucom CJSC
51.210.111.216:29733,3371.89960479736,0,Elite,FR,Unknown,OVH SAS
47.238.161.91:8888,621.925115585327,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
145.239.5.238:25569,6498.29196929932,0,Elite,FR,Unknown,OVH SAS
45.32.101.73:1080,884.746789932251,0,Anonymous,SG,Singapore,AS-VULTR
184.95.220.42:1080,3235.25142669678,0,Elite,CA,Montreal,FIBRENOIRE-INTERNET
103.162.50.13:6969,12449.8722553253,0,Anonymous,BD,Unknown,EXABYTE LTD
171.244.0.121:1080,12694.3554878235,0,Anonymous,VN,Unknown,CHT Compamy Ltd
103.155.184.51:9898,5018.36323738098,0,Anonymous,BD,Unknown,BCL Online Service
27.79.141.145:17000,9280.85660934448,0,Anonymous,VN,Hanoi,Viettel Group
47.237.16.195:8888,1313.40289115906,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
117.20.64.44:56981,6082.36813545227,1,Elite,AU,Brisbane,Aussie Broadband
47.242.136.237:8888,1986.55772209167,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
27.79.205.103:17000,10389.5454406738,0,Anonymous,VN,Hanoi,Viettel Group
103.245.205.26:6969,3864.18676376343,0,Anonymous,BD,Unknown,Next Online Limited.
47.76.188.69:8888,3485.26263237,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
49.156.44.130:48293,4520.07293701172,1,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
51.178.68.226:18522,9684.15212631226,0,Elite,FR,Unknown,OVH SAS
198.177.252.24:4145,9796.42009735107,0,Anonymous,US,Unknown,NET2ATLANTA
103.160.205.238:8199,9819.46396827698,1,Anonymous,ID,Unknown,PT Akbar Prima Media
103.148.112.245:8199,2049.79920387268,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
51.15.232.175:16379,5395.78485488892,0,Anonymous,FR,Unknown,Scaleway S.a.s.
181.214.136.115:1080,13452.5096416473,0,Anonymous,JP,Tokyo,AKILE LTD
180.94.28.237:999,8797.85490036011,0,Anonymous,BD,Unknown,A Dot Net
