proxy,response_time,google_pass,anonymity,country,city,isp
138.2.16.164:7075,921.063661575317,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
185.93.89.182:7674,11382.9293251038,0,Anonymous,IR,Unknown,Limited Network LTD
93.183.125.11:1080,14235.3553771973,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
47.237.130.104:8888,923.139095306396,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
178.16.144.94:1080,14244.9457645416,0,Anonymous,RU,Krasnyy Bor,OBIT Ltd.
98.181.137.83:4145,14455.0113677979,0,Anonymous,US,North Las Vegas,ASN-CXA-ALL-CCI-22773-RDC
69.49.234.59:55781,5936.46883964539,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
184.95.220.42:1080,2475.57258605957,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
5.189.170.200:1080,8141.83449745178,0,Anonymous,FR,Lauterbourg,Contabo GmbH
180.94.28.237:999,1557.17849731445,0,Anonymous,BD,Unknown,A Dot Net
152.32.147.47:1080,10077.5775909424,0,Anonymous,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
82.223.165.28:62284,5839.42699432373,0,Anonymous,ES,Unknown,IONOS SE
31.128.41.253:18080,3553.93409729004,0,Anonymous,RU,St Petersburg,Beget LLC
79.120.9.143:7777,2231.96578025818,0,Anonymous,RU,Unknown,PJSC MegaFon
138.199.25.13:3901,1859.85541343689,0,Anonymous,SG,Singapore,Datacamp Limited
213.226.122.5:7788,8670.89819908142,0,Anonymous,RU,Krasnodar,Ubilink LLC
37.192.133.82:1080,2338.3960723877,0,Elite,RU,Novosibirsk,Novotelecom Ltd
87.117.11.57:1080,2657.40919113159,0,Anonymous,RU,Unknown,Rostelecom
119.186.69.87:38801,6947.8862285614,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
51.158.64.130:16379,7610.00514030457,0,Anonymous,FR,Paris,Scaleway S.a.s.
43.153.29.34:443,5192.66247749329,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
5.183.70.46:1080,5108.28924179077,0,Anonymous,RU,Unknown,BCLan LLC
46.146.220.180:1080,2727.90956497192,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
139.59.24.173:1080,1062.01386451721,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
161.49.116.131:1338,4477.97322273254,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
47.237.130.104:1111,7123.69561195374,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
223.25.110.37:8199,1125.86736679077,0,Anonymous,ID,Unknown,MEGADATA-ISP
81.88.254.4:1080,12033.6508750916,0,Anonymous,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,13984.9760532379,0,Anonymous,US,Ashburn,AMAZON-AES
47.254.235.216:33333,12750.515460968,0,Anonymous,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
130.185.121.78:3535,11850.301027298,0,Anonymous,NL,Unknown,Unknown
111.61.73.175:7302,7303.66110801697,0,Anonymous,CN,Shijiazhuang,Hebei Mobile Communication Company Limited
202.40.178.234:1080,3680.47118186951,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
43.157.34.94:1777,6074.34678077698,0,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
8.222.246.145:15673,9773.38933944702,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.83.224.86:1100,7395.71309089661,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
85.111.94.98:31334,7181.47206306458,0,Elite,TR,Bahçelievler,Turk Telekom
47.238.139.228:1080,2173.62236976624,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.74.63.50:1100,4062.06274032593,0,Elite,JP,Tokyo,"Alibaba US Technology Co., Ltd."
8.219.83.253:1111,2694.340467453,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
202.5.60.46:1080,1893.26691627502,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
8.210.76.40:1100,2487.61439323425,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
37.200.67.75:1080,1927.53314971924,1,Elite,RU,St Petersburg,JSC Selectel
82.200.235.134:51614,6363.26742172241,0,Elite,KZ,Almaty,JSC Kazakhtelecom
