proxy,response_time,google_pass,anonymity,country,city,isp
153.126.179.73:54641,1086.94362640381,0,Elite,JP,Unknown,SAKURA Internet Inc.
45.117.62.18:6250,10968.770980835,0,Anonymous,BD,Unknown,Orange Communication
188.235.139.93:1080,4352.07366943359,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
163.172.167.106:16379,5851.60875320435,0,Anonymous,FR,Unknown,Scaleway S.a.s.
67.225.137.108:61891,3568.0832862854,0,Anonymous,US,Unknown,LIQUIDWEB
212.124.22.245:1080,3006.69002532959,0,Anonymous,RU,Kursk,Rostelecom
78.63.115.20:8899,3199.64599609375,0,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
202.142.178.206:1080,7156.87680244446,0,Anonymous,PK,Islamabad,Multinet Broadband
51.15.232.175:16379,9105.48424720764,0,Elite,FR,Unknown,Scaleway S.a.s.
212.33.239.157:1080,1908.5111618042,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
103.148.113.169:8199,4039.7937297821,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
46.175.253.125:1080,1787.18161582947,0,Anonymous,UA,Zaporizhzhya,LLC green-net
163.172.128.222:16379,9215.56282043457,1,Anonymous,FR,Unknown,Scaleway S.a.s.
51.210.111.216:16490,12027.9514789581,0,Anonymous,FR,Unknown,OVH SAS
212.47.243.66:16379,11120.3711032867,0,Anonymous,FR,Unknown,Scaleway S.a.s.
82.223.165.28:38245,10160.4359149933,0,Anonymous,ES,Unknown,IONOS SE
188.165.220.50:62878,8485.22591590881,0,Anonymous,FR,Unknown,OVH SAS
82.223.165.28:62284,4116.91927909851,0,Anonymous,ES,Unknown,IONOS SE
192.248.95.98:54126,3629.51231002808,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
103.187.98.252:1080,10486.1578941345,0,Anonymous,IN,Amritsar,Windstream Communication Limited
5.104.75.181:1082,2637.79187202454,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
89.46.249.252:8765,6105.44943809509,0,Elite,GB,London,Hydra Communications Ltd
34.124.190.108:8080,2903.08356285095,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
103.148.112.72:8199,2699.10788536072,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
151.80.24.32:26392,5081.86769485474,0,Anonymous,FR,Roubaix,OVH SAS
209.141.45.119:56666,4797.69229888916,0,Anonymous,US,Las Vegas,PONYNET
163.172.164.115:16379,6322.5417137146,0,Anonymous,FR,Unknown,Scaleway S.a.s.
163.47.37.190:1080,9648.92220497131,0,Anonymous,BD,Unknown,Bangladesh Research and Education Network BdREN
51.158.70.181:16379,9138.09895515442,0,Anonymous,FR,Paris,Scaleway S.a.s.
51.159.59.154:1080,11066.4324760437,0,Anonymous,FR,Paris,Scaleway S.a.s.
94.23.222.122:14822,8920.72916030884,0,Anonymous,FR,Unknown,OVH SAS
145.239.254.55:58488,2817.29125976563,0,Anonymous,FR,Unknown,OVH SAS
200.152.107.104:1080,4311.00606918335,0,Anonymous,BR,Rio de Janeiro,MLS Wireless SA
117.2.46.2:5678,9327.47507095337,0,Anonymous,VN,Unknown,Viettel Group
103.12.161.222:1080,2094.63691711426,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
51.158.68.28:16379,7513.29112052917,0,Anonymous,FR,Paris,Scaleway S.a.s.
185.93.89.143:4169,6622.61533737183,0,Anonymous,IR,Unknown,Limited Network LTD
178.44.156.64:7788,7429.29577827454,0,Anonymous,RU,Orenburg,Rostelecom
43.133.37.149:1080,1672.56546020508,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1674.76844787598,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
45.146.130.36:16418,3277.72879600525,0,Anonymous,IR,Unknown,Limited Network LTD
45.146.130.19:5019,5117.01941490173,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.132.115:16379,3776.40986442566,0,Anonymous,FR,Unknown,Scaleway S.a.s.
168.245.197.146:80,5402.36616134644,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
45.146.130.49:4248,558.135271072388,0,Anonymous,IR,Unknown,Limited Network LTD
139.59.24.173:1080,430.01389503479,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
180.107.115.104:1080,7045.64142227173,0,Anonymous,CN,Unknown,Chinanet
130.185.121.228:50002,3476.57203674316,0,Anonymous,NL,Unknown,Unknown
43.131.9.114:1777,1710.10804176331,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
8.219.164.55:1111,10760.2653503418,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.242.36.131:1111,6856.96053504944,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
35.91.25.215:63999,5811.5451335907,0,Elite,US,Boardman,AMAZON-02
221.225.152.167:24166,6787.15586662292,0,Anonymous,CN,Unknown,Chinanet
87.107.48.53:1080,2838.35649490356,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
47.236.24.76:1111,3811.4595413208,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
223.25.110.37:8199,2078.68647575378,0,Elite,ID,Unknown,MEGADATA-ISP
24.37.120.42:1080,6341.43114089966,1,Elite,CA,Montreal,VIDEOTRON
2.59.213.163:1080,5790.56525230408,1,Elite,RU,Nizhniy Novgorod,MB Grupp LLC
81.88.254.4:1080,5816.86997413635,1,Elite,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,5781.29768371582,1,Anonymous,US,Ashburn,AMAZON-AES
188.120.248.106:7497,5798.18105697632,1,Elite,RU,Unknown,JSC IOT
47.254.235.216:33333,6128.02290916443,1,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
183.172.50.203:5678,5802.40678787231,1,Elite,CN,Unknown,China Education and Research Network Center
130.185.121.78:3535,5797.90258407593,1,Elite,NL,Unknown,Unknown
1.57.21.59:7302,5801.08904838562,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
150.158.135.201:24289,5791.40639305115,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
203.12.200.48:12233,2703.97996902466,1,Elite,HK,Unknown,CTGNet
85.111.94.98:20519,2588.65928649902,1,Elite,TR,Bahçelievler,Turk Telekom
152.32.133.21:1080,5776.67713165283,1,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
128.140.70.51:10361,5819.44108009338,1,Elite,DE,Nuremberg,Hetzner Online GmbH
91.121.49.245:7497,5569.92125511169,1,Elite,FR,Unknown,OVH SAS
3.38.116.23:1080,5773.04601669312,1,Elite,KR,Incheon,AMAZON-02
47.237.12.0:1111,1084.58733558655,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
112.247.105.31:44844,5591.64714813232,1,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
