proxy,response_time,google_pass,anonymity,country,city,isp
37.157.217.144:10810,1051.65982246399,0,Anonymous,AM,Yerevan,Ucom CJSC
185.93.89.146:36445,1102.59127616882,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:7674,1916.29862785339,0,Anonymous,IR,Unknown,Limited Network LTD
89.110.112.141:1080,8360.59021949768,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
188.241.45.142:2021,11040.5097007751,0,Anonymous,GB,Leicester,Talk Straight Ltd.
188.235.139.93:1080,5416.29076004028,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.141.66.78:2005,7716.07995033264,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
163.172.167.106:16379,8432.08837509155,0,Elite,FR,Unknown,Scaleway S.a.s.
163.172.185.252:16379,7261.01136207581,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.187.39.21:1080,10724.5995998383,0,Anonymous,BD,Unknown,Ether Techonology Network
69.49.234.59:55781,4666.14174842834,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
8.218.217.168:8888,3500.2019405365,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
184.95.220.42:1080,3473.8495349884,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
141.94.195.25:22563,4688.11917304993,0,Anonymous,FR,Unknown,OVH SAS
97.74.237.222:45219,2325.45280456543,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
185.93.89.150:6101,3409.82532501221,0,Anonymous,IR,Unknown,Limited Network LTD
185.237.14.12:11080,4667.98305511475,0,Anonymous,DE,Frankfurt am Main,Kamatera Inc
113.176.118.150:1080,9383.35943222046,0,Anonymous,VN,Quảng Phú,VNPT Corp
5.75.168.247:8002,9550.65965652466,0,Elite,DE,Nuremberg,Hetzner Online GmbH
78.29.52.207:1080,9415.79627990723,0,Anonymous,RU,Unknown,Intersvyaz-2 JSC
163.172.178.154:16379,6363.22283744812,0,Elite,FR,Unknown,Scaleway S.a.s.
103.169.254.155:1080,4432.71088600159,0,Elite,ID,Unknown,PT Master Star Network
192.95.33.162:10036,7719.38991546631,1,Anonymous,CA,Montreal,OVH SAS
172.245.97.106:1080,7316.96796417236,0,Anonymous,IE,Dublin,AS-COLOCROSSING
51.15.232.175:16379,7212.42022514343,0,Anonymous,FR,Unknown,Scaleway S.a.s.
31.211.142.115:8192,4705.16395568848,0,Anonymous,BG,Pleven,5KOM OOD
43.134.81.150:1090,4842.95463562012,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.187.38.38:1080,1776.94153785706,0,Anonymous,BD,Unknown,Ether Techonology Network
185.54.178.193:1080,5591.6543006897,0,Elite,RU,Cheremkhovo,En+ Telecom LLC
163.172.145.226:16379,2661.28206253052,0,Elite,FR,Unknown,Scaleway S.a.s.
138.68.21.132:40467,7586.1234664917,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
69.202.164.128:1080,9747.23410606384,0,Anonymous,US,Queens,TWC-12271-NYC
