proxy,response_time,google_pass,anonymity,country,city,isp
37.157.217.144:10810,3842.07963943481,0,Anonymous,AM,Yerevan,Ucom CJSC
185.93.89.182:7674,5058.4237575531,0,Anonymous,IR,Unknown,Limited Network LTD
184.178.172.25:15291,3173.47598075867,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
45.79.203.254:48388,4865.88740348816,0,Anonymous,US,Atlanta,Akamai Connected Cloud
212.34.152.172:8081,9441.43629074097,0,Elite,NL,Amsterdam,Servers Tech Fzco
212.23.69.121:1080,3252.67457962036,0,Anonymous,RU,Unknown,PVimpelCom
51.15.232.175:16379,4095.48401832581,0,Anonymous,FR,Unknown,Scaleway S.a.s.
195.91.129.101:1337,4425.90308189392,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
152.32.147.47:1080,9606.29081726074,0,Anonymous,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
8.218.48.35:8888,3479.18677330017,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
34.124.190.108:8080,2730.70979118347,0,Elite,SG,Singapore,GOOGLE-CLOUD-PLATFORM
149.248.79.2:8888,11215.6300544739,0,Anonymous,US,Unknown,BLNWX
47.237.10.123:8888,11771.0814476013,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.88.105.97:1080,5883.36086273193,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
104.248.151.220:57554,6408.00595283508,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
200.152.107.102:1080,4421.56553268433,0,Anonymous,BR,Rio de Janeiro,MLS Wireless SA
67.210.146.50:11080,7205.10673522949,0,Anonymous,US,Princeton,RISE-BROADBAND
190.203.113.204:8080,6066.78509712219,0,Anonymous,VE,Caracas,"CANTV Servicios, Venezuela"
118.70.151.55:1080,1387.04037666321,0,Anonymous,VN,Hanoi,FPT Telecom Company
45.236.215.111:54029,5184.59749221802,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
84.58.208.183:1973,7900.27689933777,0,Anonymous,DE,Regensburg,Vodafone GmbH
103.239.200.226:11,3074.01490211487,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
5.183.70.46:1080,4069.54860687256,0,Anonymous,RU,Unknown,BCLan LLC
139.59.24.173:1080,456.360340118408,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
119.148.39.241:9990,1822.57604598999,0,Anonymous,BD,Dhaka,Agni Systems Limited
103.174.178.138:1144,5781.92710876465,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
94.228.127.159:1080,2785.67361831665,0,Elite,RU,Unknown,TimeWeb Ltd.
198.145.106.45:1080,10698.1489658356,0,Elite,US,Unknown,ATT-INTERNET4
3.38.116.23:1080,7520.43771743774,0,Elite,KR,Incheon,AMAZON-02
47.238.5.61:1100,17197.5622177124,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.237.28.131:1100,1741.65153503418,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
