proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4311,2055.55534362793,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:36445,1087.2631072998,0,Anonymous,IR,Unknown,Limited Network LTD
184.178.172.25:15291,2562.87956237793,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
49.232.59.192:1080,2176.81121826172,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
184.95.220.42:1080,2840.8682346344,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
47.237.16.195:8888,2343.78695487976,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
31.42.185.134:1080,9526.81994438171,0,Anonymous,UA,Kyiv,Virtual Systems LLC
212.23.69.121:1080,3267.64273643494,0,Anonymous,RU,Unknown,PVimpelCom
31.211.142.115:8192,4140.09928703308,0,Anonymous,BG,Pleven,5KOM OOD
51.158.65.148:16379,8350.98242759705,0,Anonymous,FR,Paris,Scaleway S.a.s.
103.156.16.121:8199,429.864883422852,0,Anonymous,ID,Unknown,RSTNET
82.223.165.28:62284,3870.86915969849,0,Elite,ES,Unknown,IONOS SE
192.248.95.98:54126,2626.16896629333,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
91.121.173.38:23881,7611.32550239563,0,Anonymous,FR,Unknown,OVH SAS
193.33.153.47:1080,6639.87421989441,0,Anonymous,NL,Amsterdam,Aeza International Ltd
64.176.59.189:1080,6599.61652755737,0,Anonymous,JP,Osaka,AS-VULTR
31.128.41.253:18080,5214.24674987793,0,Anonymous,RU,St Petersburg,Beget LLC
38.156.74.147:10820,5468.6427116394,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
51.158.70.181:16379,6776.00836753845,0,Anonymous,FR,Paris,Scaleway S.a.s.
213.184.242.144:1337,2248.66008758545,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
193.122.105.251:65535,5707.38935470581,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
67.210.146.50:11080,4549.83592033386,0,Anonymous,US,Princeton,RISE-BROADBAND
185.151.146.178:1234,6631.36386871338,0,Anonymous,SG,Unknown,WAP.AC LTD
94.181.174.77:4153,7681.64873123169,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
199.116.112.6:4145,4298.41828346252,0,Anonymous,US,Unknown,PERFORMIVE
51.158.68.28:16379,3513.34953308105,0,Anonymous,FR,Paris,Scaleway S.a.s.
93.184.5.121:1080,5816.8842792511,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
170.233.30.33:4153,5261.2407207489,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
5.183.70.46:1080,2761.86490058899,0,Anonymous,RU,Unknown,BCLan LLC
168.245.197.146:80,8024.25265312195,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
117.94.222.70:1080,6118.10207366943,0,Anonymous,CN,Unknown,Chinanet
178.45.117.23:7788,8921.37289047241,0,Anonymous,RU,Samara,Rostelecom
