proxy,response_time,google_pass,anonymity,country,city,isp
45.117.62.18:6250,3901.98254585266,0,Anonymous,BD,Unknown,Orange Communication
47.237.130.104:8888,3882.15017318726,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.76.249.160:8888,9318.49479675293,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
183.96.222.70:28572,9282.1409702301,0,Anonymous,KR,Seoul,Korea Telecom
98.181.137.83:4145,1748.7518787384,0,Anonymous,US,North Las Vegas,ASN-CXA-ALL-CCI-22773-RDC
188.235.139.93:1080,10210.2239131927,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
163.172.185.252:16379,596.086025238037,0,Elite,FR,Unknown,Scaleway S.a.s.
45.32.101.73:1080,3182.51347541809,0,Anonymous,SG,Singapore,AS-VULTR
109.123.254.43:57495,5852.89478302002,0,Elite,DE,Düsseldorf,Contabo GmbH
141.94.195.25:22563,4566.91408157349,0,Anonymous,FR,Unknown,OVH SAS
185.175.47.162:1080,5036.18574142456,0,Anonymous,RU,Moscow,JSC Selectel
212.33.242.249:1080,11398.640871048,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
149.28.32.205:25936,11373.9521503448,0,Anonymous,US,Piscataway,AS-VULTR
78.29.52.207:1080,8131.58535957336,0,Anonymous,RU,Unknown,Intersvyaz-2 JSC
117.20.64.44:56981,1975.15034675598,0,Anonymous,AU,Brisbane,Aussie Broadband
62.171.171.209:1424,4921.7426776886,0,Anonymous,FR,Lauterbourg,Contabo GmbH
45.79.203.254:48388,6987.10155487061,0,Anonymous,US,Atlanta,Akamai Connected Cloud
139.59.234.208:52873,6123.96168708801,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.245.205.26:6969,9781.09574317932,0,Anonymous,BD,Unknown,Next Online Limited.
202.142.189.178:1080,2868.98446083069,0,Anonymous,PK,Unknown,Multinet Pakistan Pvt. Ltd.
185.93.89.187:21132,5787.56952285767,0,Anonymous,IR,Unknown,Limited Network LTD
103.111.136.82:8199,6316.24865531921,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
139.59.205.148:12040,6793.70808601379,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
163.172.145.226:16379,14127.9213428497,0,Anonymous,FR,Unknown,Scaleway S.a.s.
8.218.39.40:10800,4573.79150390625,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
64.176.59.189:1080,13593.7852859497,0,Anonymous,JP,Osaka,AS-VULTR
103.187.98.252:1080,12976.2518405914,0,Anonymous,IN,Amritsar,Windstream Communication Limited
