proxy,response_time,google_pass,anonymity,country,city,isp
47.237.87.123:8888,3566.98250770569,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
185.93.89.182:7674,1297.99437522888,0,Anonymous,IR,Unknown,Limited Network LTD
188.235.139.93:1080,7563.04550170898,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
43.134.23.90:1090,6803.83515357971,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.162.50.13:6969,10054.2190074921,0,Anonymous,BD,Unknown,EXABYTE LTD
8.217.205.168:8888,1345.14975547791,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.169.151.32:9050,2351.97067260742,0,Anonymous,RU,Unknown,Yandex.Cloud LLC
192.95.33.162:10036,2525.79569816589,0,Anonymous,CA,Montreal,OVH SAS
202.142.178.206:1080,5215.9583568573,0,Anonymous,PK,Islamabad,Multinet Broadband
31.42.185.134:1080,3695.62482833862,0,Anonymous,UA,Kyiv,Virtual Systems LLC
134.209.232.237:12040,3786.11707687378,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
139.59.234.208:52873,3467.12327003479,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.148.113.169:8199,1053.72595787048,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
176.107.80.91:1080,1245.24259567261,0,Anonymous,RU,Kashira,TVT LLC
138.199.25.13:3901,4575.41513442993,0,Anonymous,SG,Singapore,Datacamp Limited
192.129.175.157:29080,2827.93688774109,0,Anonymous,US,Unknown,HOSTWINDS
45.115.114.57:9090,11352.4212837219,0,Anonymous,BD,Unknown,Drik ICT Ltd
103.131.104.125:10800,9838.48333358765,0,Anonymous,ID,Unknown,Diskominfo DIY
103.148.112.72:8199,2687.94465065002,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
194.190.169.197:3701,7483.90913009644,0,Anonymous,RU,Moscow,Webmaster Agency Ltd
151.80.24.32:26392,7432.8932762146,0,Anonymous,FR,Roubaix,OVH SAS
163.172.164.115:16379,7907.24658966064,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.152.117.74:1080,2797.51682281494,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
5.75.206.250:1080,13476.9744873047,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
51.75.126.150:12202,4985.91160774231,0,Anonymous,FR,Unknown,OVH SAS
213.250.198.146:7777,2048.6900806427,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
165.154.241.205:1080,10176.0621070862,0,Anonymous,AE,Dubai,Scloud Pte Ltd
51.158.70.181:16379,9607.13958740234,0,Anonymous,FR,Paris,Scaleway S.a.s.
51.178.68.226:46753,3070.6901550293,0,Anonymous,FR,Unknown,OVH SAS
125.141.133.46:5566,3845.20244598389,0,Anonymous,KR,Gwanak-gu,Korea Telecom
89.19.177.197:1080,2101.17959976196,0,Anonymous,RU,Unknown,JSC Comcor
222.217.74.162:1111,7780.24864196777,0,Anonymous,CN,Unknown,Chinanet
159.69.106.105:16787,2936.62428855896,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
36.92.111.49:52471,2007.67087936401,0,Anonymous,ID,Unknown,PT Telekomunikasi Indonesia
