proxy,response_time,google_pass,anonymity,country,city,isp
139.162.182.67:9050,2475.79026222229,0,Anonymous,DE,Frankfurt am Main,Akamai Connected Cloud
47.237.87.123:8888,3423.9513874054,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.237.130.104:8888,1236.15217208862,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
69.49.234.59:55781,3284.03162956238,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
143.47.59.115:9050,9008.89444351196,0,Anonymous,ES,Madrid,ORACLE-BMC-31898
103.169.254.155:1080,3928.8067817688,0,Anonymous,ID,Unknown,PT Master Star Network
184.178.172.23:4145,2423.07448387146,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
202.142.178.206:1080,6311.53917312622,0,Anonymous,PK,Islamabad,Multinet Broadband
212.23.69.121:1080,7289.31069374084,0,Anonymous,RU,Unknown,PVimpelCom
194.152.50.92:5678,3700.37484169006,0,Elite,PL,Nowa Sól,Torjon Wieslaw Radka
31.211.142.115:8192,4132.80081748962,0,Elite,BG,Pleven,5KOM OOD
111.177.48.18:9501,3155.75242042542,0,Anonymous,CN,Unknown,Chinanet
51.158.65.148:16379,7246.70433998108,0,Anonymous,FR,Paris,Scaleway S.a.s.
82.223.165.28:38245,8913.29860687256,0,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,3631.94108009338,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.68.177:8888,2648.65255355835,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,2185.57453155518,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
89.110.65.39:9999,6623.24595451355,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
51.158.125.47:16379,9561.45524978638,0,Anonymous,FR,Paris,Scaleway S.a.s.
103.148.112.72:8199,1545.24278640747,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
93.115.172.94:1080,9066.91408157349,0,Anonymous,NL,Amsterdam,SOLLUTIUM EU Sp z.o.o.
213.250.198.146:7777,3179.00586128235,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
213.184.242.144:1337,3370.8016872406,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
159.69.106.105:16787,2067.59023666382,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
36.92.111.49:52471,1945.05953788757,0,Anonymous,ID,Unknown,PT Telekomunikasi Indonesia
103.234.26.242:1080,6213.18864822388,0,Anonymous,BD,Unknown,BTS Communications BD ltd
118.70.151.55:1080,2227.66041755676,0,Anonymous,VN,Hanoi,FPT Telecom Company
123.136.24.161:1080,1805.52196502686,0,Elite,BD,Dhaka,Royal Green Communication Limited
171.228.122.28:15049,10049.2358207703,0,Anonymous,VN,Hòa Bình,Viettel Group
103.239.200.226:11,1978.0580997467,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
171.237.94.8:1005,9107.22208023071,0,Anonymous,VN,Hanoi,Viettel Group
43.133.37.149:1080,2157.83286094666,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,4014.18542861938,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4013.04650306702,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
5.183.70.46:1080,2726.78542137146,0,Anonymous,RU,Unknown,BCLan LLC
103.160.12.147:8199,1894.77777481079,0,Elite,ID,Jakarta,PT Mora Telematika Indonesia
114.245.106.114:34811,7082.77273178101,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
168.245.197.146:80,2933.92896652222,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
186.126.133.212:1080,5417.66762733459,0,Anonymous,AR,Unknown,Telecom Argentina S.A.
1.84.219.135:1081,5446.00391387939,0,Anonymous,CN,Unknown,Chinanet
