proxy,response_time,google_pass,anonymity,country,city,isp
103.55.22.247:8199,4102.23746299744,0,Elite,ID,Unknown,PT General Media Network
1.55.119.164:1080,4122.98917770386,0,Elite,VN,Ho Chi Minh City,FPT Telecom Company
98.191.0.37:4145,3738.78335952759,0,Elite,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
43.231.78.170:1080,3958.40740203857,0,Elite,BD,Unknown,Gateway Online Access Limited
113.160.188.21:1080,2760.57004928589,0,Elite,VN,Thanh Hóa,VNPT Corp
212.23.69.121:1080,8982.38277435303,0,Anonymous,RU,Unknown,PVimpelCom
194.152.50.92:5678,2223.14691543579,0,Anonymous,PL,Nowa Sól,Torjon Wieslaw Radka
195.91.129.101:1337,1959.08045768738,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
222.59.173.105:44077,7447.76606559753,0,Anonymous,CN,Unknown,China Mobile communications corporation
160.19.16.86:1080,2792.10472106934,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
138.68.21.132:40467,2782.06157684326,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
69.202.164.128:1080,12428.2593727112,0,Anonymous,US,Queens,TWC-12271-NYC
95.52.231.228:1080,11822.4248886108,0,Elite,RU,Kaliningrad,Rostelecom
8.218.39.40:10800,8072.05104827881,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
167.172.86.46:10471,5171.01526260376,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
138.199.25.13:3901,834.955930709839,0,Anonymous,SG,Singapore,Datacamp Limited
185.210.85.26:56981,1898.05126190186,0,Anonymous,UA,Rokytne,Lanet Network Ltd
51.158.70.181:16379,3038.87152671814,0,Anonymous,FR,Paris,Scaleway S.a.s.
31.129.147.102:1080,5313.1103515625,0,Anonymous,RU,Tver,Home Computer Networks ltd.
87.117.11.57:1080,2062.68954277039,0,Anonymous,RU,Unknown,Rostelecom
163.53.204.178:9813,3863.80386352539,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
45.236.215.111:54029,4067.12532043457,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
178.44.78.113:7788,8939.66436386108,0,Anonymous,RU,Kirov,Rostelecom
31.13.33.4:8080,6212.44215965271,0,Anonymous,RU,Moscow,JSC Comcor
185.93.89.143:4169,3619.5240020752,0,Anonymous,IR,Unknown,Limited Network LTD
103.127.223.126:1080,808.025121688843,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.166.124.249:8199,4061.37704849243,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
178.45.99.207:7788,10803.3065795898,0,Anonymous,RU,Samara,Rostelecom
170.233.30.33:4153,5916.71109199524,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
103.160.12.147:8199,1882.79247283936,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
168.245.197.146:80,1725.590467453,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
103.189.218.158:1080,1193.94516944885,0,Anonymous,BD,Unknown,Comfort Solutions
139.59.24.173:1080,715.63720703125,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
89.58.45.94:43476,3813.11082839966,0,Anonymous,DE,Nuremberg,netcup GmbH
119.148.39.241:9990,782.34076499939,0,Anonymous,BD,Dhaka,Agni Systems Limited
24.9.18.47:21231,4726.21655464172,0,Anonymous,US,Denver,COMCAST-7922
2.59.213.163:1080,2566.28680229187,0,Anonymous,RU,Nizhniy Novgorod,MB Grupp LLC
123.171.14.7:23456,6564.80145454407,0,Anonymous,CN,Unknown,Chinanet
43.153.108.126:443,11557.8002929688,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
111.61.73.175:7302,6678.01237106323,0,Anonymous,CN,Shijiazhuang,Hebei Mobile Communication Company Limited
47.237.28.131:1100,1397.2430229187,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
82.200.235.134:28220,6157.73677825928,0,Elite,KZ,Almaty,JSC Kazakhtelecom
