proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.158:6771,8629.99820709229,0,Elite,IR,Unknown,Limited Network LTD
188.165.220.50:10434,13325.427532196,0,Elite,FR,Unknown,OVH SAS
43.134.123.12:1090,3135.41054725647,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
185.133.239.244:16299,12011.3649368286,0,Anonymous,DE,Unknown,OCKNet GmbH
184.95.220.42:1080,3450.7303237915,1,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
185.175.47.162:1080,6456.70413970947,0,Anonymous,RU,Moscow,JSC Selectel
47.242.136.237:8888,1749.63855743408,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
31.42.185.134:1080,1145.81632614136,0,Elite,UA,Kyiv,Virtual Systems LLC
209.97.169.41:13108,846.21787071228,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
5.128.254.99:1080,2162.07361221313,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.160.205.238:8199,2046.74434661865,0,Anonymous,ID,Unknown,PT Akbar Prima Media
89.148.196.156:1080,2080.18922805786,0,Anonymous,RU,Sylva,MTS PJSC
212.33.239.157:1080,8223.58536720276,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
43.134.81.150:1090,7098.02222251892,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
195.91.129.101:1337,8484.6363067627,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.180.203.201:6969,10463.1915092468,0,Anonymous,BD,Unknown,City Online
103.148.113.169:8199,7262.41850852966,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
180.94.28.237:999,5595.94535827637,0,Anonymous,BD,Unknown,A Dot Net
176.117.237.132:1080,9089.61963653564,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
46.8.33.220:1080,10056.3967227936,0,Anonymous,RU,Mikhaylovka,JSC RDE Unico
152.32.147.47:1080,8067.26479530334,0,Anonymous,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
85.8.184.212:1080,7929.45790290833,0,Anonymous,AE,Unknown,RossTel Company LLC
185.54.178.193:1080,10710.7517719269,0,Anonymous,RU,Cheremkhovo,En+ Telecom LLC
47.238.205.163:8888,4904.60872650146,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.78.226.173:20000,3009.00077819824,0,Elite,SG,Unknown,Byteplus Pte. Ltd.
163.172.145.226:16379,7054.61502075195,0,Elite,FR,Unknown,Scaleway S.a.s.
8.220.194.115:1080,3173.13313484192,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
185.93.89.171:30248,5644.58513259888,0,Anonymous,IR,Unknown,Limited Network LTD
95.188.79.3:1080,2543.97654533386,0,Anonymous,RU,Sosnovoborsk,Rostelecom
89.232.195.104:1080,7924.58820343018,0,Anonymous,RU,Unknown,Rostelecom
170.106.151.187:42576,2552.50644683838,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
185.210.85.26:56981,1767.27056503296,0,Anonymous,UA,Rokytne,Lanet Network Ltd
103.131.104.125:10800,1023.12684059143,0,Anonymous,ID,Unknown,Diskominfo DIY
37.192.133.82:1080,1930.46021461487,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
8.210.166.34:8888,4301.92828178406,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
193.122.105.251:65535,3641.7920589447,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
152.70.104.79:1080,1625.34403800964,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
103.53.228.217:7497,5886.72828674316,0,Anonymous,VN,Unknown,AOHOAVIET
199.116.112.6:4145,6662.12129592896,0,Anonymous,US,Unknown,PERFORMIVE
51.158.68.28:16379,9636.68823242188,0,Anonymous,FR,Paris,Scaleway S.a.s.
139.84.239.112:9050,7761.97028160095,0,Anonymous,ZA,Johannesburg,AS-VULTR
2.62.139.82:1080,8049.30329322815,0,Anonymous,RU,Anzhero-Sudzhensk,Rostelecom
104.248.203.234:1080,3776.02887153625,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,3885.52021980286,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
5.183.70.46:1080,3115.86260795593,0,Anonymous,RU,Unknown,BCLan LLC
