proxy,response_time,google_pass,anonymity,country,city,isp
23.228.98.117:80,7662.15753555298,0,Anonymous,US,Unknown,LAYER-HOST
51.15.236.150:16379,1075.1588344574,0,Anonymous,FR,Unknown,Scaleway S.a.s.
204.157.242.98:999,1055.19676208496,0,Anonymous,DO,Santo Domingo,COGENT-174
104.239.72.3:80,976.974487304688,0,Anonymous,GB,Unknown,"Cloudflare London, LLC"
103.159.96.146:3128,1004.76312637329,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
3.9.71.167:1080,489.745378494263,0,Anonymous,GB,London,AMAZON-02
51.15.210.190:16379,4776.01933479309,0,Anonymous,FR,Unknown,Scaleway S.a.s.
115.85.86.114:5678,1780.56740760803,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
51.91.106.22:57108,2301.88059806824,0,Anonymous,FR,Unknown,OVH SAS
216.74.118.184:6339,7615.31448364258,0,Anonymous,US,Los Angeles,AS-COLOAM
138.122.4.18:999,1821.72179222107,0,Anonymous,BR,Unknown,LAN-ONLINE C.A.
213.165.185.211:4153,4572.34740257263,0,Anonymous,MT,Gżira,Melita Limited
94.232.123.67:8118,7535.28594970703,0,Anonymous,LT,Kaunas,UAB Airnet TV
206.206.71.16:5656,6260.64538955688,0,Anonymous,US,Unknown,HYPEENT-SJ
147.185.161.5:80,6031.91447257996,0,Anonymous,US,Unknown,"Cloudflare London, LLC"
143.110.190.60:1080,1038.26451301575,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
8.212.161.91:1080,4396.85654640198,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
81.228.44.187:65530,6077.95143127441,0,Anonymous,SE,Unknown,Telia Company AB
174.138.176.78:37793,13016.3366794586,0,Anonymous,US,Unknown,IS-AS-1
97.105.12.186:4153,3455.41143417358,0,Anonymous,US,Austin,TWC-11427-TEXAS
31.42.2.113:5678,1560.49537658691,0,Anonymous,PL,Częstochowa,Marcin Malolepszy @alfanet
72.10.160.171:27885,10707.6830863953,0,Anonymous,CA,Unknown,GTCOMM
218.24.16.198:36180,6090.65008163452,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
171.217.69.113:10800,2839.40410614014,0,Anonymous,CN,Unknown,Chinanet
195.29.122.132:60606,2352.32090950012,0,Anonymous,HR,Split,Hrvatski Telekom d.d.
103.148.108.38:1080,4490.26226997375,0,Anonymous,BD,Unknown,Skyinfo Online
72.10.160.170:9229,5549.10016059875,0,Anonymous,CA,Unknown,GTCOMM
154.113.170.129:5678,6830.08694648743,0,Anonymous,NG,Lagos,MAINONE
123.253.124.28:5678,3387.37654685974,0,Anonymous,IN,Udaipur,Multinet Udaipur Private Limited
161.35.82.57:1080,1518.83172988892,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
139.59.68.143:48722,4742.37632751465,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
136.143.144.187:5678,7219.49362754822,0,Anonymous,US,Moses Lake,NWF-LOCALTEL-ASN-1
64.226.85.75:1080,1753.67593765259,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
198.105.111.80:6758,7680.92107772827,0,Anonymous,GB,London,SYN LTD
45.174.79.8:999,6489.54749107361,0,Anonymous,MX,Camargo Municipality,RAUL DUARTE URITA
140.235.1.222:8085,8568.115234375,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
64.62.219.84:31453,7054.68034744263,0,Anonymous,US,Unknown,HURRICANE
8.213.128.6:1234,10187.9577636719,0,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
103.115.255.225:36331,1570.70779800415,0,Anonymous,BD,Savar Upazila,Star Internet Service
108.175.23.1:13135,2030.95698356628,0,Anonymous,US,Liberty,CSONLINE-AS-1
142.54.232.6:4145,3402.58646011353,0,Anonymous,US,Unknown,PERFORMIVE
138.59.177.117:5678,2499.58419799805,0,Anonymous,HN,San Pedro Sula,INET Communication
177.38.245.110:55713,2574.13601875305,0,Anonymous,BR,Caculé,Henet Telecomunicacoes Ltda
178.215.163.218:4145,2833.176612854,0,Anonymous,UA,Dnipro,Traditional LLC
222.216.239.76:8118,7791.86868667603,0,Anonymous,CN,Unknown,Chinanet
46.171.28.162:59311,1380.88822364807,0,Anonymous,PL,Krotoszyn,Orange Polska Spolka Akcyjna
72.10.160.90:8223,3592.96488761902,0,Elite,CA,Unknown,GTCOMM
103.224.48.38:31433,722.419738769531,0,Anonymous,IN,Unknown,R G TECHNOSOLUTIONS PVT LTD
180.118.239.140:2324,10252.6431083679,0,Anonymous,CN,Unknown,Chinanet
177.91.35.202:4153,10195.2023506165,1,Anonymous,BR,Varginha,Fonelight Telecomunicacoes SA
187.95.136.46:5678,3289.21318054199,0,Anonymous,BR,Osasco,AS262318
186.159.3.43:51445,5199.48291778564,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
31.185.247.177:80,7160.53605079651,0,Anonymous,GB,Southam,British Telecommunications PLC
27.223.85.74:48293,2027.63366699219,0,Anonymous,CN,Qingdao,CHINA UNICOM China169 Backbone
45.73.0.118:5678,2233.96015167236,0,Anonymous,CA,Montreal,VIDEOTRON
67.213.212.49:60309,6597.09286689758,0,Anonymous,US,New York,UK-2 Limited
181.236.221.138:4145,3337.8438949585,0,Elite,CO,Bogotá,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
187.44.211.118:4153,3415.05837440491,0,Elite,BR,Salvador,ITS TELECOMUNICACOES LTDA
36.66.170.25:4153,9049.76963996887,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
38.162.6.91:3128,5965.73424339294,0,Anonymous,US,Unknown,COGENT-174
49.0.2.243:5430,954.894065856934,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
13.235.241.7:3128,6943.82691383362,0,Anonymous,IN,Mumbai,AMAZON-02
177.128.44.129:31337,4517.36164093018,0,Anonymous,BR,Unknown,BRASIL TECPAR | AMIGO | AVATO
197.251.236.226:5678,5732.9409122467,0,Anonymous,GH,Accra,VODAFONE GHANA AS INTERNATIONAL TRANSIT
45.128.135.65:1080,2395.52283287048,0,Anonymous,NL,Amsterdam,EstNOC OY
196.0.111.194:48009,5420.70126533508,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
199.127.176.139:64312,5083.78291130066,0,Anonymous,US,Antigo,WITTE-1
91.200.115.49:1080,1790.83228111267,0,Anonymous,UA,Drohobych,Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
58.18.39.58:10800,2581.34484291077,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
88.245.138.87:1080,4968.63222122192,0,Anonymous,TR,Yalova,Turk Telekom
79.101.106.74:33608,1944.45824623108,0,Anonymous,RS,Nova Pazova,TELEKOM SRBIJA a.d.
85.206.167.147:31720,1732.35154151917,0,Elite,LT,Šiauliai,"Informacines sistemos ir technologijos, UAB"
185.186.17.57:5678,2399.06907081604,1,Anonymous,PL,Siedlce,Media Telekom Sp. z o.o.
45.128.133.225:1080,7271.74949645996,0,Anonymous,BE,Brussels,EstNOC OY
212.220.13.98:4153,2865.59724807739,0,Anonymous,RU,Unknown,Rostelecom
183.89.250.246:1080,3828.94420623779,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
213.74.223.76:4153,5504.58765029907,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
205.177.85.130:39593,2806.16903305054,0,Elite,JP,Tokyo,CDSC-AS1
96.70.52.227:48324,3219.20824050903,0,Anonymous,US,Chicago,COMCAST-7922
198.57.229.184:2323,2645.38264274597,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
201.48.62.65:4145,2455.58834075928,0,Anonymous,BR,Aracaju,ALGAR TELECOM SA
134.236.30.92:5678,1631.05726242065,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
126.153.202.179:3128,9461.88545227051,0,Anonymous,JP,Unknown,SoftBank Corp.
110.188.37.232:2324,6620.55563926697,0,Anonymous,CN,Unknown,Chinanet
212.31.100.138:4153,1577.13055610657,0,Anonymous,CY,Nicosia,Cyprus Telecommunications Authority
142.44.194.14:80,3525.38752555847,0,Anonymous,CA,Unknown,OVH SAS
83.56.15.57:5678,4713.05751800537,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
87.121.49.238:4145,1335.96777915955,0,Anonymous,BG,Saint Vlas,SKAT TV Ltd.
36.37.244.41:5678,2101.895570755,0,Anonymous,KH,Sihanoukville,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
91.150.189.122:60647,2435.65797805786,0,Anonymous,PL,Rzeszów,Skyware Sp. z o.o.
212.126.107.2:31475,4461.30204200745,0,Anonymous,IQ,Unknown,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
181.15.154.156:52033,5968.54400634766,0,Anonymous,AR,San Miguel de Tucumán,Telecom Argentina S.A.
177.128.44.131:31337,2575.12640953064,0,Anonymous,BR,Unknown,BRASIL TECPAR | AMIGO | AVATO
185.25.48.102:32746,3868.65258216858,0,Anonymous,LT,Unknown,"Informacines sistemos ir technologijos, UAB"
112.194.90.216:50050,2839.52832221985,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
122.252.128.19:80,8801.00512504578,0,Anonymous,PH,Unknown,Converge ICT Solutions Inc.
103.61.198.118:4145,6636.03806495667,0,Anonymous,BE,Brussels,Datacamp Limited
103.120.202.53:5678,8714.52069282532,0,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
109.238.12.156:28618,6054.33106422424,0,Anonymous,FR,Unknown,Ikoula Net SAS
213.136.79.177:5189,2737.87307739258,0,Anonymous,FR,Lauterbourg,Contabo GmbH
45.125.222.125:47239,680.179357528687,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
192.71.247.31:80,2057.41095542908,0,Anonymous,FI,Helsinki,M247 Europe SRL
217.145.199.47:56746,3770.79439163208,0,Anonymous,SK,Kolárovo,Slovanet a.s.
180.191.22.50:4153,8753.77869606018,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
43.156.19.112:20357,8356.76908493042,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
162.255.108.254:5678,7713.48571777344,0,Anonymous,US,Pasco,DWW-AS
39.175.80.225:1080,2764.11938667297,0,Anonymous,CN,Unknown,China Mobile communications corporation
183.81.153.17:5678,3717.45538711548,0,Anonymous,ID,Unknown,Internet Service Provider
94.181.33.149:40840,4760.50138473511,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
187.95.82.109:3629,5419.89350318909,0,Anonymous,BR,Araçariguama,Turbonet Telecomunicacoes
172.245.27.129:3128,1414.39270973206,0,Anonymous,US,Buffalo,AS-COLOCROSSING
103.83.252.61:1080,1086.25173568726,0,Anonymous,IN,Unknown,Auspice Infratel Pvt. Ltd.
186.46.166.50:5678,4135.94460487366,0,Anonymous,EC,Quito,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
2.196.207.153:8081,1708.10174942017,0,Anonymous,IT,San Carlo,TIM
116.118.98.10:5678,1505.23805618286,0,Anonymous,VN,Ho Chi Minh City,Sai gon Postel Corporation
103.51.44.221:4145,10670.2673435211,0,Anonymous,ID,Unknown,PT CITRA INFOMEDIA
185.215.53.201:3629,6347.84650802612,0,Anonymous,AM,Yerevan,Fnet LLC
36.89.11.81:5678,2129.46152687073,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
195.138.65.34:5678,1806.54096603394,0,Anonymous,UA,Odesa,TENET Scientific Production Enterprise LLC
181.3.123.169:1080,10331.7410945892,0,Anonymous,AR,Buenos Aires,Telecom Argentina S.A.
60.217.64.237:35292,2063.28749656677,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
183.6.7.103:4145,6560.34660339355,0,Anonymous,CN,Guangzhou,Chinanet
89.151.134.157:3629,1549.60894584656,0,Anonymous,RU,Cheboksary,Rostelecom
176.126.136.74:5678,8989.12405967712,0,Anonymous,UA,Kharkiv,Cyberlan Ltd.
