proxy,response_time,google_pass,anonymity,country,city,isp
45.73.0.118:5678,7490.074634552,0,Anonymous,CA,Montreal,VIDEOTRON
27.79.214.209:17000,2385.8790397644,0,Anonymous,VN,Hanoi,Viettel Group
45.177.80.214:1080,5448.90761375427,0,Anonymous,AR,Resistencia,WABCOM S.A.S.
176.236.37.132:1080,5100.67272186279,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
51.210.111.216:56241,5219.42234039307,0,Anonymous,FR,Unknown,OVH SAS
103.81.194.163:8888,1290.99655151367,0,Anonymous,ID,Bogor,PT Rtiga Global Media
163.53.186.250:5678,5238.15369606018,1,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
103.86.1.9:4145,5116.40644073486,0,Anonymous,IN,Bengaluru,Airwir Technologies Private Limited
172.105.193.238:1080,7568.38345527649,0,Anonymous,JP,Shinagawa,Akamai Connected Cloud
27.79.194.96:17000,7279.10089492798,0,Anonymous,VN,Hanoi,Viettel Group
46.105.105.223:40167,5337.46385574341,0,Anonymous,FR,Unknown,OVH SAS
185.204.85.39:4153,5258.04734230042,1,Anonymous,IT,Nettuno,WI-FI Cannavo'
51.75.126.150:9532,1603.4688949585,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:18579,4234.22312736511,0,Anonymous,FR,Unknown,OVH SAS
103.30.0.5:4145,4944.98991966248,0,Anonymous,ID,Unknown,PT Dian Nuswantoro Teknologi
172.234.67.180:1080,5391.42918586731,1,Anonymous,US,Ashburn,Akamai Connected Cloud
182.16.175.161:5678,4975.65603256226,0,Anonymous,ID,Jakarta,PT iForte Global Internet
80.78.73.120:65530,10445.4102516174,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
212.47.254.121:16379,5693.52579116821,0,Anonymous,FR,Unknown,Scaleway S.a.s.
46.105.105.223:34293,5313.8279914856,0,Anonymous,FR,Unknown,OVH SAS
31.40.144.129:8888,7430.33003807068,0,Anonymous,RU,Temryuk,Osipenko Alexander Nikolaevich
38.183.144.18:1080,2209.07735824585,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
170.187.145.238:1080,2129.76694107056,0,Anonymous,US,Atlanta,Akamai Connected Cloud
186.97.144.98:5678,2029.78849411011,0,Anonymous,CO,Medellín,Colombia Movil
167.71.171.141:1080,1709.51557159424,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
195.182.192.205:1085,1427.68692970276,0,Anonymous,UA,Unknown,Private Enterprise Firma Fenix VT
103.197.48.49:9898,8360.91804504395,0,Anonymous,BD,Unknown,Weblink Communications Ltd
186.145.192.251:5678,5775.13432502747,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
43.231.192.105:4145,2497.47943878174,0,Anonymous,NZ,New Plymouth,PrimoWireless Ltd
36.91.233.114:5678,6142.911195755,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
196.29.231.1:4145,3674.49831962585,0,Anonymous,GH,Unknown,KNet
169.239.45.51:4153,5493.78323554993,0,Anonymous,ZA,Durban,Perlcom-iSPOT
8.210.206.107:59394,5724.67994689941,0,Anonymous,HK,Unknown,"Alibaba US Technology Co., Ltd."
103.123.249.15:5678,1702.82864570618,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
162.214.154.178:37043,1426.23734474182,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
179.189.219.98:4145,3472.29862213135,0,Anonymous,PY,Asunción,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A
91.229.23.89:11817,7916.90683364868,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
143.244.184.250:37237,2626.52945518494,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
193.34.93.221:33861,7171.73624038696,0,Anonymous,UA,Sumy,Sumski Telecom Systems Ltd
200.85.52.254:5678,2196.86126708984,0,Anonymous,PY,Asunción,Telecel S.A.
124.41.213.174:5678,1623.52871894836,0,Elite,NP,Unknown,WorldLink Communications Pvt Ltd
45.138.69.32:20000,1099.24077987671,0,Anonymous,HK,Unknown,ANTI-DDOS
45.249.78.193:3629,691.436052322388,0,Anonymous,IN,Vijayawada,CtrlS
176.112.96.2:3629,4837.7628326416,0,Anonymous,RU,Unknown,MediaKvant Ltd.
186.251.255.93:31337,9448.2798576355,0,Elite,BR,Carazinho,Seanet Telecom Carazinho Eireli
109.75.42.82:3629,5776.85403823853,0,Anonymous,AM,Yerevan,Ucom CJSC
62.103.186.66:4153,4554.30150032043,0,Anonymous,GR,Athens,OTEnet S\.A\.
212.220.13.98:4153,2263.26441764832,0,Anonymous,RU,Unknown,Rostelecom
