proxy,response_time,google_pass,anonymity,country,city,isp
185.72.58.155:5678,3142.7116394043,0,Elite,BG,Sofia,IPACCT CABLE Ltd
92.118.169.34:3129,9866.62817001343,0,Anonymous,NL,Dronten,Baykov Ilya Sergeevich
170.79.181.188:60606,11247.4575042725,0,Anonymous,AR,San Martín,TECHTRON ARGENTINA S.A.
27.79.214.209:17000,9282.62400627136,0,Anonymous,VN,Hanoi,Viettel Group
176.236.37.132:1080,8512.78495788574,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
51.210.111.216:56241,5139.38593864441,0,Anonymous,FR,Unknown,OVH SAS
27.79.194.96:17000,4441.60437583923,1,Anonymous,VN,Hanoi,Viettel Group
46.105.105.223:21130,6551.39493942261,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:43470,1045.59755325317,1,Anonymous,FR,Unknown,OVH SAS
27.79.128.224:17000,5882.01069831848,1,Anonymous,VN,Hanoi,Viettel Group
51.75.126.150:6424,6113.59190940857,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:25482,7279.72817420959,0,Anonymous,FR,Unknown,OVH SAS
49.229.36.210:4153,2563.15135955811,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
212.83.137.150:59774,2534.20686721802,0,Anonymous,FR,Unknown,Scaleway S.a.s.
212.126.5.248:42344,2743.99328231812,0,Anonymous,PL,Unknown,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networ"
80.191.169.69:4145,6312.47329711914,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
49.13.215.98:80,7286.0062122345,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
203.188.245.98:52837,2246.15550041199,0,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
45.249.79.190:3629,3535.6297492981,0,Anonymous,IN,Vijayawada,CtrlS
172.67.219.60:80,4126.78718566895,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
200.80.227.234:4145,5890.88535308838,0,Anonymous,AR,Buenos Aires,Techtel LMDS Comunicaciones Interactivas S.A.
165.227.104.122:19031,5822.51596450806,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
156.228.113.21:3128,2990.98801612854,0,Anonymous,US,Unknown,3xK Tech GmbH
200.108.50.254:4145,9285.65573692322,0,Anonymous,PA,Panama City,Cable Onda
50.96.204.221:18351,3110.17799377441,0,Anonymous,US,Ionia,WINDSTREAM
38.153.246.24:8800,7684.40556526184,0,Anonymous,CA,Montreal,SERVER-MANIA
116.96.81.78:4033,7283.92577171326,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
202.53.174.22:1080,2596.88591957092,0,Anonymous,BD,Unknown,Agni Systems Limited
177.38.5.42:4153,5890.80476760864,0,Anonymous,BR,Poço Fundo,PONTOCOM FIBRA OPTICA LTDA
103.105.40.97:4145,1044.9755191803,0,Anonymous,IN,Unknown,Minnal Digital Network Private Limited
72.193.38.37:80,7559.44418907166,0,Anonymous,US,Las Vegas,ASN-CXA-ALL-CCI-22773-RDC
51.68.164.77:64204,3657.4501991272,0,Anonymous,FR,Unknown,OVH SAS
8.42.71.5:39593,5099.1096496582,0,Anonymous,US,Morrison,MTNBB-S72
177.85.205.125:3629,3051.73540115356,0,Anonymous,BR,Canarana,S. A. da Silva Junior
41.180.96.110:4153,3636.43407821655,0,Anonymous,ZA,Pretoria,X-DSL Networking Solutions
103.79.96.190:4153,7502.8440952301,0,Anonymous,ID,Unknown,PT IndoDev Niaga Internet
