proxy,response_time,google_pass,anonymity,country,city,isp
45.177.80.214:1080,7293.20335388184,0,Anonymous,AR,Resistencia,WABCOM S.A.S.
27.79.255.222:17000,8788.32983970642,0,Anonymous,VN,Hanoi,Viettel Group
178.33.42.161:52529,5779.07609939575,0,Anonymous,FR,Unknown,OVH SAS
77.238.245.102:1080,10079.6511173248,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
172.234.67.180:1080,5824.33152198792,0,Anonymous,US,Ashburn,Akamai Connected Cloud
212.47.254.121:16379,5904.88910675049,0,Anonymous,FR,Unknown,Scaleway S.a.s.
27.79.128.210:17000,2451.58123970032,0,Anonymous,VN,Hanoi,Viettel Group
46.105.105.223:21130,1734.60006713867,0,Elite,FR,Unknown,OVH SAS
161.35.82.57:1080,4451.35903358459,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
8.212.161.91:1080,3660.60376167297,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
186.97.144.98:5678,1114.39156532288,0,Anonymous,CO,Medellín,Colombia Movil
167.71.171.141:1080,1795.41158676147,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
27.79.212.9:17000,1720.16549110413,0,Anonymous,VN,Hanoi,Viettel Group
103.41.33.169:51951,1223.92797470093,0,Anonymous,IN,Unknown,Juweriyah Networks Private Limited
50.63.12.101:45801,3030.53069114685,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
94.247.241.70:51006,1786.3347530365,0,Anonymous,RU,St Petersburg,JSC ER-Telecom Holding
178.32.202.54:10231,5222.03779220581,0,Anonymous,FR,Unknown,OVH SAS
95.43.244.15:4153,1336.09700202942,0,Anonymous,BG,Isperih,Vivacom Bulgaria EAD
31.207.191.125:5678,4536.75293922424,0,Anonymous,RU,Unknown,Intersvyaz-2 JSC
103.242.104.246:5678,3051.0401725769,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
1.179.151.165:31948,1499.56393241882,0,Anonymous,TH,Bangkok,TOT Public Company Limited
177.38.5.250:4153,5651.64303779602,0,Anonymous,BR,Poço Fundo,PONTOCOM FIBRA OPTICA LTDA
202.142.147.220:14888,3346.04239463806,0,Anonymous,PK,Lahore,GERRYS INFORMATION TECHNOLOGY PVT LTD.
103.200.135.226:4145,2578.61542701721,0,Anonymous,MM,Unknown,AGB Communication Co.Ltd
43.248.27.11:54730,5072.1173286438,0,Anonymous,ID,Unknown,Neuviz Net
8.42.68.93:39593,3060.72497367859,0,Anonymous,US,Morrison,MTNBB-S72
104.129.198.54:10605,3020.53928375244,0,Anonymous,US,Los Angeles,ZSCALER-SJC1
212.34.239.253:1080,10794.5659160614,0,Anonymous,AM,Yerevan,Ucom CJSC
78.140.7.239:40009,4503.01671028137,0,Anonymous,RU,Unknown,Limited Company Information and Consulting Agency
156.146.59.25:9002,3236.56988143921,0,Anonymous,US,New York,Datacamp Limited
104.145.235.200:3128,6719.01702880859,0,Anonymous,US,New York,AS-DIGITALFYRE
206.217.128.86:34543,1909.84129905701,0,Anonymous,US,Buffalo,AS-COLOCROSSING
46.98.185.160:5678,4998.75020980835,0,Anonymous,UA,Dnipro,Traditional LLC
78.109.139.51:5678,2213.55938911438,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
83.228.47.75:4145,10900.2447128296,0,Anonymous,BG,Sofia,Vivacom Bulgaria EAD
190.103.29.101:4145,8869.18830871582,0,Anonymous,VE,Unknown,"CORPORACION FIBEX TELECOM, C.A."
190.2.104.201:4153,2863.18254470825,0,Anonymous,AR,Rosario,Teledifusora S.A.
169.239.236.201:10801,3400.83026885986,0,Anonymous,NG,Unknown,GUTTI-GLOBAL-NETWORKS
36.95.48.45:1080,2854.30502891541,0,Anonymous,ID,Galur,PT Telekomunikasi Indonesia
72.167.150.81:53503,3459.04517173767,0,Elite,US,Unknown,GO-DADDY-COM-LLC
103.134.180.10:4153,739.389896392822,0,Anonymous,IN,Unknown,Alacriy Net System Service Private Limited
125.141.133.98:5566,8493.01266670227,0,Anonymous,KR,Gwanak-gu,Korea Telecom
109.94.182.128:4145,6404.87456321716,0,Anonymous,RU,Unknown,MTS PJSC
94.232.11.178:58028,6784.00349617004,0,Anonymous,RU,Unknown,PJSC MegaFon
178.128.119.195:3128,9345.13163566589,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
