proxy,response_time,google_pass,anonymity,country,city,isp
166.62.88.163:45842,7045.02153396606,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
54.36.176.100:12550,7640.78974723816,0,Anonymous,FR,Unknown,OVH SAS
116.104.7.109:1080,4704.18214797974,0,Anonymous,VN,Hanoi,Viettel Group
96.70.52.227:48324,4776.67307853699,0,Anonymous,US,Chicago,COMCAST-7922
202.179.72.138:51951,7995.46980857849,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
45.177.80.214:1080,1673.79236221313,0,Elite,AR,Resistencia,WABCOM S.A.S.
176.236.37.132:1080,4422.28507995605,0,Elite,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
51.210.111.216:56241,3014.74285125732,0,Elite,FR,Unknown,OVH SAS
27.79.128.172:17000,1380.17201423645,0,Anonymous,VN,Hanoi,Viettel Group
46.105.105.223:40167,6257.22789764404,0,Anonymous,FR,Unknown,OVH SAS
77.238.245.102:1080,1418.20502281189,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
118.113.245.254:2324,1442.45672225952,0,Anonymous,CN,Chengdu,Chinanet
103.30.0.5:4145,1281.18133544922,0,Elite,ID,Unknown,PT Dian Nuswantoro Teknologi
172.234.67.180:1080,3155.16638755798,0,Anonymous,US,Ashburn,Akamai Connected Cloud
103.179.182.231:1080,3771.68941497803,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
49.0.87.62:1080,1370.06235122681,0,Anonymous,TH,Bangkok,AIS Fibre
182.16.175.161:5678,1420.56322097778,0,Anonymous,ID,Jakarta,PT iForte Global Internet
80.78.73.120:65530,5165.93289375305,1,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
46.105.105.223:34293,5909.72876548767,0,Anonymous,FR,Unknown,OVH SAS
38.183.144.18:1080,1724.93624687195,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
170.187.145.238:1080,3036.59915924072,0,Anonymous,US,Atlanta,Akamai Connected Cloud
202.131.159.60:5678,1392.08102226257,0,Anonymous,IN,Unknown,Karuturi Telecom Pvt Ltd
49.229.36.210:4153,4532.66739845276,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
81.12.157.98:5678,2197.44253158569,0,Anonymous,RO,Ghimbav,Vodafone Romania S.A.
141.94.195.25:22563,828.914880752563,0,Anonymous,FR,Unknown,OVH SAS
1.20.227.66:4145,2008.95047187805,0,Anonymous,TH,Mueang Phuket,TOT Public Company Limited
170.244.0.179:4145,6518.77379417419,0,Anonymous,BR,Itaperuna,ITANET CONECTA LTDA
178.32.202.54:39188,5766.81852340698,0,Anonymous,FR,Unknown,OVH SAS
183.6.7.103:4145,5553.00664901733,0,Anonymous,CN,Guangzhou,Chinanet
170.78.211.161:1080,2143.70012283325,0,Anonymous,MX,San Luis Potosí City,Wantelco SAS de CV
186.145.192.251:5678,5445.30415534973,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
93.184.7.26:1080,2825.00529289246,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
45.128.133.225:1080,2159.52205657959,0,Anonymous,BE,Brussels,EstNOC OY
150.107.207.137:57230,3611.26160621643,0,Anonymous,NP,Unknown,TECHMINDS NETWORKS PVT. LTD.
114.4.200.222:5678,5222.08714485168,0,Anonymous,ID,Jakarta,INDOSAT Internet Network Provider
187.85.154.18:5678,4819.31829452515,0,Anonymous,BR,Canoinhas,ALT|GGNET TELECOM BACKBONE
77.46.138.37:33608,4402.30703353882,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
185.162.228.185:80,4385.30611991882,0,Anonymous,AM,Unknown,"Cloudflare London, LLC"
45.138.69.32:20000,2562.48784065247,0,Anonymous,HK,Unknown,ANTI-DDOS
159.192.97.129:5678,4237.63799667358,0,Anonymous,TH,Changwat Sara Buri,"CAT TELECOM Public Company Ltd,CAT"
190.12.95.170:37209,5902.58002281189,0,Anonymous,PE,Lima,WIN EMPRESAS S.A.C.
92.42.8.5:4145,1613.17181587219,1,Anonymous,RU,Georgiyevsk,Stavtelecom LLC
45.249.78.193:3629,10310.9264373779,0,Anonymous,IN,Vijayawada,CtrlS
185.79.243.153:38431,2353.67703437805,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
181.129.62.2:47377,5419.513463974,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
91.199.93.32:4153,2425.04811286926,0,Anonymous,UA,Unknown,I.T.T. Tehnologiya LLC
203.223.44.102:53945,3220.16954421997,0,Anonymous,KH,Phnom Penh,Telecom Cambodia
104.236.171.128:41047,6874.80759620667,0,Anonymous,US,San Francisco,DIGITALOCEAN-ASN
186.10.102.218:5678,6555.90391159058,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
212.31.100.138:4153,1721.96531295776,0,Anonymous,CY,Nicosia,Cyprus Telecommunications Authority
