proxy,response_time,google_pass,anonymity,country,city,isp
198.177.56.60:80,5831.84313774109,0,Anonymous,US,Unknown,CLOUDFLARENET
145.223.46.113:5663,5817.36493110657,0,Anonymous,GB,London,UK-2 Limited
67.43.236.20:21267,5521.0485458374,0,Anonymous,CA,Unknown,GTCOMM
51.91.106.22:57108,1962.37468719482,0,Anonymous,FR,Unknown,OVH SAS
91.241.131.179:9834,3733.03174972534,0,Elite,RU,Unknown,NEO-TELEKOM Ltd
89.38.8.130:88,6224.95365142822,1,Elite,RO,Buzău,Tv Sat 2002 Srl
185.77.220.95:8085,6220.35002708435,1,Elite,US,Unknown,PUREVOLTAGE-INC
114.7.97.222:35010,5793.97749900818,1,Elite,ID,Unknown,INDOSAT Internet Network Provider
5.10.244.1:80,5802.57177352905,1,Elite,NL,Unknown,"Cloudflare London, LLC"
202.40.177.46:8080,6251.70135498047,1,Elite,BD,Dhaka,Ranks ITT Ltd.
103.80.118.97:8080,5786.59105300903,1,Elite,IN,Mumbai,Multicraft Digital Technologies Private Limited
145.223.46.30:5580,5968.84608268738,1,Elite,GB,London,UK-2 Limited
104.22.56.128:80,5822.60203361511,1,Elite,Unknown,Unknown,CLOUDFLARENET
101.255.165.73:8080,6282.51147270203,1,Elite,ID,Jakarta,PT Remala Abadi
172.64.197.89:80,6214.55144882202,1,Elite,US,Unknown,CLOUDFLARENET
94.141.99.147:3128,6243.33643913269,1,Elite,TR,Istanbul,Itglobal.com Nl B.v.
45.145.131.122:8085,6204.24461364746,1,Elite,IL,Unknown,PUREVOLTAGE-INC
185.93.89.145:4608,6216.48907661438,1,Elite,IR,Unknown,Limited Network LTD
216.74.118.184:6339,6085.86096763611,1,Elite,US,Los Angeles,AS-COLOAM
93.91.112.125:4153,5828.13572883606,1,Elite,RU,Unknown,Fast Link Ltd
18.228.149.161:80,5837.36085891724,1,Elite,BR,São Paulo,AMAZON-02
104.17.185.98:80,5810.41264533997,1,Elite,Unknown,Unknown,CLOUDFLARENET
61.19.145.66:8080,6181.92028999329,1,Elite,TH,Unknown,"The Communication Authoity of Thailand, CAT"
37.32.22.236:3128,6213.16051483154,1,Elite,IR,Unknown,Noyan Abr Arvan Co. ( Private Joint Stock)
41.65.160.171:1981,5726.72057151794,1,Elite,EG,Al Maḩallah al Kubrá,Etisalat Misr
67.227.36.16:6058,5977.36382484436,1,Elite,US,Waterbury,HYPEENT-SJ
173.245.88.37:5340,6034.87062454224,1,Elite,US,Santa Clara,EGIHOSTING
167.253.49.205:8085,5557.45196342468,1,Elite,US,Unknown,PUREVOLTAGE-INC
