proxy,response_time,google_pass,anonymity,country,city,isp
103.174.178.138:2020,946.690082550049,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
91.223.52.141:5678,1361.71412467957,0,Anonymous,PL,Unknown,InterWan Sp. z o.o.
51.15.210.190:16379,5175.28080940247,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.72.137.241:8080,8282.46164321899,0,Anonymous,BD,Dhaka,Spectra Technologies Limited
103.158.253.32:5678,831.541776657104,0,Anonymous,ID,Jakarta,PT Media Cepat Indonesia
89.249.192.229:6628,5691.66159629822,0,Anonymous,US,Los Angeles,LEASEWEB-USA-LAX
143.110.190.60:1080,425.002813339233,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
187.103.74.137:5678,3176.4063835144,0,Anonymous,BR,Recife,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
104.143.226.22:5625,6198.73309135437,0,Anonymous,GB,Unknown,"Getechbrothers, MB"
193.176.84.3:9002,1391.028881073,0,Anonymous,RO,Bucharest,M247 Europe SRL
202.131.159.60:5678,1146.50797843933,0,Anonymous,IN,Unknown,Karuturi Telecom Pvt Ltd
45.133.107.246:81,2054.54182624817,0,Anonymous,AM,Unknown,Art-net LLC
83.218.186.22:5678,3772.75490760803,0,Anonymous,AT,Unknown,myNet GmbH
141.94.70.195:46797,3713.8147354126,0,Anonymous,FR,Unknown,OVH SAS
104.21.16.19:80,2219.17295455933,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
97.105.12.186:4153,2160.0182056427,0,Anonymous,US,Austin,TWC-11427-TEXAS
177.131.29.210:4153,10970.472574234,0,Anonymous,BR,Abaetetuba,Compuservice Empreendimentos Ltda
136.0.118.97:6469,6307.84797668457,0,Anonymous,US,Lombard,LEASEWEB-USA-CHI
161.35.82.57:1080,1079.76579666138,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
202.79.35.12:1080,656.354188919067,0,Anonymous,NP,Unknown,WorldLink Communications Pvt Ltd
178.215.163.218:4145,2714.87498283386,0,Anonymous,UA,Dnipro,Traditional LLC
103.164.112.130:4145,281.19421005249,0,Anonymous,ID,Unknown,PT iForte Global Internet
